Region,Year,Accuracy
xinan,1990_1992,0.804416403785489
xinan,1993_1995,0.8028391167192429
xinan,1996_1998,0.807570977917981
xinan,1999_2001,0.7945859872611465
xinan,2002_2004,0.7996845425867508
xinan,2005_2007,0.8091482649842271
xinan,2008_2010,0.8028391167192429
xinan,2011_2013,0.7996845425867508
xinan,2014_2016,0.8091482649842271
xinan,2017_2019,0.7902208201892744
