system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000578,38,202,201,34,31,30,44,43,38,30,0,1,169,31,1241,-151,17,21,-62,-59,40,-3,-16,-2572,79,-11,-24,15,10,-14,8,12,-469,-71,0,-10,-51,-18,36,2,6.445728,365.83334,0.19250111,95448.0,0.011164,135.0,290.03333,3.3033307,"{""type"":""Point"",""coordinates"":[112.47046558142513,26.188808824407737]}"
1_000000000000000005a5,38,194,192,33,26,23,29,23,19,25,0,1,305,20,845,-63,3,26,-54,-21,4,-2,-12,218,19,-17,-43,0,5,-24,-1,8,299,-48,-6,-15,-24,17,-28,0,2.1242385,367.58334,0.15833445,95956.0,0.010940334,132.08333,290.04666,2.0893307,"{""type"":""Point"",""coordinates"":[109.6873934636348,26.579577686125415]}"
1_000000000000000005ad,39,195,192,34,29,27,46,42,32,26,0,1,332,27,337,-83,11,-2,-47,-18,7,0,-15,1022,47,14,-22,2,46,2,-4,13,341,-59,16,-16,-5,-25,-16,0,4.8286095,375.41666,0.15083444,97736.664,0.0114503335,130.41667,291.41333,1.7599972,"{""type"":""Point"",""coordinates"":[110.84164068952137,26.474744220358897]}"
1_000000000000000005b0,44,207,202,41,34,32,51,57,49,34,0,1,156,24,-466,-96,13,26,-22,-17,9,2,-14,-254,30,-34,21,13,44,-17,0,10,-198,-38,-13,20,-3,-22,-17,1,5.1635957,380.0,0.15583444,99472.664,0.011797334,130.0,292.09332,2.0153306,"{""type"":""Point"",""coordinates"":[111.29169775884566,26.40494591156931]}"
1_000000000000000005b1,42,196,193,38,34,34,52,42,31,30,0,1,150,26,-90,-128,30,22,-27,-31,0,1,-16,1205,12,-21,3,3,31,6,-4,11,52,-61,-10,9,3,-26,-37,0,5.2451763,379.58334,0.15416779,99443.336,0.011777667,129.83333,292.01334,2.1059973,"{""type"":""Point"",""coordinates"":[111.31702991193029,26.4014410581413]}"
1_000000000000000005b3,42,192,190,36,28,26,27,16,11,29,0,1,124,16,336,-79,25,19,-48,-47,24,0,-15,715,-9,45,30,-53,-36,9,-3,6,359,-57,34,17,-24,-24,-3,-1,3.614235,381.83334,0.14583445,99982.0,0.012271,129.16667,292.24,2.5039973,"{""type"":""Point"",""coordinates"":[111.62020865165512,26.438901966091304]}"
1_000000000000000005b5,37,198,196,31,26,23,42,40,30,25,0,1,163,28,688,-122,15,7,-45,-11,10,-1,-18,442,59,0,13,-14,27,-47,-2,10,512,-69,16,-14,-51,18,-20,-1,7.221908,382.5,0.14166778,99878.0,0.012849667,129.25,292.26334,2.9779973,"{""type"":""Point"",""coordinates"":[111.91530750027111,26.59089488459906]}"
1_000000000000000005b6,39,203,201,35,32,35,56,43,35,34,0,1,88,29,108,-135,28,2,-28,-18,9,0,-19,61,42,27,14,-22,3,-7,0,11,326,-81,20,-25,-18,11,-24,0,3.8464055,384.83334,0.15666778,100165.336,0.013255,130.75,292.68997,3.522664,"{""type"":""Point"",""coordinates"":[112.18291599089261,26.579305680961152]}"
1_000000000000000005b8,42,196,193,38,33,31,35,34,30,34,0,1,79,17,851,-60,0,3,-18,-19,-3,-2,-14,-1292,60,-25,-57,-33,42,-28,4,7,-164,-46,-3,-3,-8,-1,-5,0,0.0,384.5,0.16583444,100056.0,0.013088001,132.58333,292.77,3.8419974,"{""type"":""Point"",""coordinates"":[112.38261237247015,26.41141160809681]}"
1_000000000000000005ba,33,198,194,27,23,17,85,43,19,21,0,1,76,47,-1744,-163,9,-42,-72,34,7,7,-20,1184,91,-14,-20,4,-10,-1,-4,21,-3300,-100,12,-64,-35,44,28,12,3.8460338,384.91666,0.16416778,99966.0,0.013006667,133.66667,292.95667,3.964664,"{""type"":""Point"",""coordinates"":[112.63539881118999,26.425426562707788]}"
1_000000000000000005bb,38,197,193,32,27,25,37,30,27,28,0,1,86,23,962,-70,5,25,-36,-1,-29,-2,-11,-563,39,-5,-29,5,3,-4,1,11,-693,-80,-4,-3,-13,12,-6,2,0.92740995,385.58334,0.17250112,99996.0,0.012847334,134.66667,293.22,3.9526641,"{""type"":""Point"",""coordinates"":[112.8819826403445,26.423540362962182]}"
1_000000000000000005cd,41,191,189,35,27,25,29,28,23,26,0,1,316,18,206,-95,13,13,-28,-11,6,0,-16,308,51,-5,-31,7,31,-9,-1,8,251,-63,10,-5,-14,7,-10,0,2.0758955,375.25,0.15083444,97738.664,0.011355667,129.58333,291.35,1.4846638,"{""type"":""Point"",""coordinates"":[110.62577560752405,26.722946703195806]}"
1_000000000000000005d3,36,198,194,30,27,23,64,46,31,27,0,1,143,33,-621,-131,0,10,-32,0,6,3,-17,1039,81,4,-11,-28,47,-15,-4,14,-916,-49,-25,15,-53,23,-56,3,3.6178575,378.5,0.14000112,99370.664,0.011929667,128.5,291.77,2.3939972,"{""type"":""Point"",""coordinates"":[111.48169113653087,26.59520683531774]}"
1_000000000000000005d5,54,188,186,46,34,29,36,22,15,33,0,1,95,25,-903,-102,14,12,-26,15,-8,4,-19,1380,20,34,40,-46,27,-15,-5,9,-566,-44,6,-15,-33,20,-41,2,6.783921,382.5,0.14166778,99878.0,0.012849667,129.25,292.26334,2.9779973,"{""type"":""Point"",""coordinates"":[111.86141034583812,26.59439973802706]}"
1_000000000000000005d7,45,204,199,43,33,29,51,51,41,30,0,1,127,30,846,-92,0,0,-33,-27,-10,-1,-14,-556,48,0,-49,3,29,-34,1,11,140,-40,0,-25,-23,10,-21,0,0.92740995,380.41666,0.14500111,98806.0,0.013237334,130.16667,291.97,3.9059973,"{""type"":""Point"",""coordinates"":[112.12712817761295,26.78250691596668]}"
1_000000000000000005da,36,201,198,30,28,25,66,49,34,22,0,1,71,37,-950,-141,-12,11,-51,-36,48,4,-19,-950,88,-56,-14,23,2,-7,2,14,-1747,-59,-13,-52,6,4,21,6,6.9258385,387.41666,0.15166777,100220.664,0.013643,133.5,293.25,4.4253306,"{""type"":""Point"",""coordinates"":[112.62704245581584,26.671203294571622]}"
1_000000000000000005db,45,201,200,43,35,34,49,55,47,33,0,1,69,22,577,-81,20,17,-13,-28,-18,-1,-13,-1912,44,-30,-45,20,33,-14,6,9,1,-41,-7,-8,2,2,-14,0,2.1249764,388.83334,0.15166779,100480.664,0.013979333,133.41667,293.45334,4.646664,"{""type"":""Point"",""coordinates"":[112.67285526003893,26.745857564408404]}"
1_000000000000000005e4,41,190,189,34,25,21,32,25,19,25,0,1,284,24,-367,-95,7,24,-37,3,-1,2,-14,-1452,0,-8,-26,25,8,1,4,8,-761,-35,-11,-12,-9,4,-17,3,6.7989388,371.58334,0.15083444,97552.664,0.011318,131.16667,290.62,1.8246639,"{""type"":""Point"",""coordinates"":[109.71569091891998,26.873057881059008]}"
1_000000000000000005ef,39,197,194,34,30,28,56,49,37,32,0,1,357,28,326,-110,-1,0,-47,-16,22,0,-17,19,91,28,5,-17,27,6,0,13,-39,-59,22,-19,-57,30,-19,0,10.547971,367.58334,0.14666778,96806.0,0.010904,128.41667,290.12332,1.9426639,"{""type"":""Point"",""coordinates"":[111.33966876797864,26.89327098613428]}"
1_000000000000000005f0,38,195,191,35,29,25,43,19,10,30,0,1,270,30,381,-86,41,7,-28,-44,52,0,-16,664,82,30,-17,8,19,-10,-2,13,453,-33,26,1,-33,0,1,0,4.8369403,372.58334,0.14583445,98140.664,0.011391667,128.33333,290.87332,2.1373305,"{""type"":""Point"",""coordinates"":[111.48007248284848,26.95174763734917]}"
1_000000000000000005f6,43,196,192,38,33,28,32,17,8,31,0,1,57,19,398,-135,3,33,-26,-10,-17,0,-22,90,50,27,-11,-2,-39,-14,-1,8,-324,-119,-2,8,-31,22,-29,1,10.285685,387.25,0.14666778,100326.0,0.014069,131.33333,293.05,4.560664,"{""type"":""Point"",""coordinates"":[112.37587467077837,26.95767824175025]}"
1_000000000000000005f7,44,192,190,37,30,26,28,17,13,27,0,1,54,17,2236,-81,10,17,-21,-15,-39,-7,-17,-2082,31,-17,-58,9,9,-17,6,7,-9,-57,0,1,-5,0,-1,0,1.0399714,389.0,0.15666778,100523.336,0.014278334,132.75,293.39667,4.965997,"{""type"":""Point"",""coordinates"":[112.54188254389712,26.906741930416736]}"
1_000000000000000005fd,37,197,193,31,26,23,49,45,30,22,0,1,114,35,-212,-116,19,-2,-49,4,-15,1,-14,-1549,76,-20,-47,42,1,6,4,19,-1742,-70,4,-44,-33,59,11,6,3.2496781,384.25,0.23583445,99352.0,0.012521667,134.91667,293.23,3.7113307,"{""type"":""Point"",""coordinates"":[113.4587004750919,26.83020591993539]}"
1_000000000000000005fe,39,200,196,34,29,26,47,35,23,31,0,1,106,31,-158,-117,0,-7,-53,-23,9,1,-14,-739,51,23,0,-12,-2,14,2,17,-1126,-66,10,13,-63,15,33,4,1.3926162,384.25,0.23583445,99352.0,0.012521667,134.91667,293.23,3.7113307,"{""type"":""Point"",""coordinates"":[113.55464249335785,26.80864616634198]}"
1_00000000000000000604,36,196,194,30,25,25,32,37,35,25,0,1,188,22,1083,-69,-4,12,-52,-12,-15,-3,-13,-2122,23,42,-42,56,-16,29,7,8,-253,-63,10,-8,-15,-4,-1,1,7.736615,366.16666,0.1525011,95911.336,0.010903668,131.25,289.80667,1.6279972,"{""type"":""Point"",""coordinates"":[109.99866101267058,27.10886406296733]}"
1_00000000000000000607,47,207,202,45,31,27,54,66,53,29,0,1,313,32,628,-76,15,0,-37,18,-10,-1,-10,593,72,0,-57,22,24,8,-2,11,549,-8,4,-17,-7,15,-2,-1,6.4906225,372.66666,0.16416778,97312.664,0.011164334,129.66667,290.95334,1.2213305,"{""type"":""Point"",""coordinates"":[110.5734926476724,27.060085956543688]}"
1_0000000000000000060b,38,190,188,32,25,21,30,20,14,24,0,1,281,29,1551,-125,36,-6,-22,15,-11,-4,-14,971,35,23,35,-36,21,22,-3,14,230,-77,45,-10,-30,8,-16,0,2.96863,370.16666,0.16750112,97684.664,0.010847334,128.75,290.60333,1.4326639,"{""type"":""Point"",""coordinates"":[111.10628387794233,27.14632497091733]}"
1_0000000000000000060c,37,190,188,31,27,24,47,35,26,24,0,1,307,33,974,-149,18,3,-71,10,8,-2,-18,114,68,14,0,21,16,2,0,15,442,-48,22,6,-60,-1,-12,0,7.66659,367.58334,0.14666778,96806.0,0.010904,128.41667,290.12332,1.9426639,"{""type"":""Point"",""coordinates"":[111.31137131269347,26.988668994071702]}"
1_0000000000000000060d,37,193,190,33,27,23,42,25,13,25,0,1,259,27,1988,-129,17,-19,-46,-1,11,-6,-17,1035,48,28,-9,25,35,5,-4,13,1047,-70,9,-5,-54,20,-17,-3,0.92740995,367.58334,0.14666778,96806.0,0.010904,128.41667,290.12332,1.9426639,"{""type"":""Point"",""coordinates"":[111.32026276019404,27.00861455308376]}"
1_0000000000000000060e,35,197,193,30,26,23,35,22,15,23,0,1,248,28,1283,-114,34,-14,-59,-37,53,-3,-17,1685,100,19,30,-13,1,0,-6,13,765,-50,22,1,-64,0,-3,-2,3.7047918,368.41666,0.15083444,97002.0,0.011266001,128.33333,290.19666,2.3199973,"{""type"":""Point"",""coordinates"":[111.5167262935078,27.122071920287638]}"
1_00000000000000000611,38,187,185,33,28,25,38,40,33,28,0,1,190,27,572,-102,0,-6,-28,-19,28,-1,-16,1032,90,15,3,-8,28,-28,-4,11,294,-59,0,-34,-24,25,-24,0,3.7047918,373.83334,0.14416778,97453.336,0.012493,129.08333,290.93,3.4053307,"{""type"":""Point"",""coordinates"":[111.96893710864092,27.019931751557408]}"
1_00000000000000000613,34,195,192,28,24,19,70,37,18,21,0,1,139,43,-91,-165,1,-5,-66,25,-1,1,-21,476,101,-5,0,29,0,-21,-2,19,-987,-95,-3,-15,-37,60,-33,4,5.643387,385.91666,0.1675011,100057.336,0.014034,130.66667,292.84665,4.731331,"{""type"":""Point"",""coordinates"":[112.31874020898059,27.14174101503438]}"
1_00000000000000000617,42,198,194,38,34,33,61,54,42,34,0,1,69,30,372,-126,12,12,-61,10,24,0,-14,-1873,80,-27,-49,36,31,0,6,16,-844,-62,-2,-18,-29,53,18,3,4.1561966,389.25,0.18166777,100256.664,0.014254333,133.5,293.53333,5.0499973,"{""type"":""Point"",""coordinates"":[112.82350598912961,26.992173847499707]}"
1_00000000000000000618,41,193,191,35,30,27,39,28,20,30,0,1,60,23,-231,-74,16,2,-21,-3,16,1,-17,-1136,43,-16,-39,8,-7,-24,3,12,-774,-48,-1,2,2,21,3,3,2.0826473,390.0,0.21833445,100432.664,0.014239334,133.66667,293.72665,5.007331,"{""type"":""Point"",""coordinates"":[112.94342905286098,27.090002065511253]}"
1_0000000000000000061a,40,201,199,36,34,36,57,57,44,35,0,1,85,24,768,-104,-3,37,-46,-24,12,-1,-9,-1950,28,-26,-61,40,9,7,6,14,-976,-73,-16,0,-20,21,18,3,1.0407557,387.41666,0.23583443,100038.0,0.013259667,134.41667,293.56332,4.180664,"{""type"":""Point"",""coordinates"":[113.35899051643582,26.991634296272238]}"
1_0000000000000000061f,41,190,188,35,29,26,36,28,22,29,0,1,319,23,262,-73,0,-3,-23,20,7,0,-13,-694,34,17,16,22,13,42,2,8,-380,-47,6,1,-9,7,6,1,4.844231,370.91666,0.15583445,97204.0,0.011289334,126.25,290.29,1.6659973,"{""type"":""Point"",""coordinates"":[109.17400824114945,27.358685199486633]}"
1_00000000000000000620,36,195,192,30,24,24,36,30,26,25,0,1,333,26,195,-102,17,-4,-27,5,18,0,-15,-990,48,-1,11,40,-24,42,3,10,-531,-66,13,3,-18,1,28,2,4.6273675,364.41666,0.15750112,95662.0,0.010816667,127.0,289.27,1.6579973,"{""type"":""Point"",""coordinates"":[109.30255520631819,27.329313100847585]}"
1_00000000000000000623,37,194,191,32,28,24,56,44,32,29,0,1,215,33,192,-146,60,-34,-32,-26,4,0,-19,-1349,61,26,-9,56,-42,67,4,10,-452,-61,51,-80,27,-9,-4,2,3.7047918,369.91666,0.15000111,97138.664,0.011228001,130.91667,290.35,1.6273305,"{""type"":""Point"",""coordinates"":[109.78764743261941,27.203994524841544]}"
1_00000000000000000627,36,191,189,30,23,20,33,26,20,23,0,1,500,27,934,-130,28,22,-71,-2,-15,-2,-15,366,64,-14,-43,48,-2,-20,-1,10,-447,-64,-2,-32,0,30,-23,2,13.904877,333.66666,0.17166778,86669.336,0.008378333,130.58333,284.49,1.2313305,"{""type"":""Point"",""coordinates"":[110.40209372138006,27.173543323747566]}"
1_0000000000000000062d,39,189,188,33,26,22,30,25,19,25,0,1,239,27,-1114,-184,39,46,-46,73,-47,4,-17,388,58,29,-8,-44,-16,13,-1,13,480,-89,27,-27,-40,2,-7,-1,2.127414,369.75,0.16916779,97856.664,0.010922667,128.66667,290.52,1.6386639,"{""type"":""Point"",""coordinates"":[111.28576715444459,27.28430739391516]}"
1_0000000000000000062e,48,191,189,42,31,27,36,26,20,36,0,1,244,25,-1231,-90,-4,-6,-17,-9,13,5,-11,1642,53,4,0,-3,17,-22,-6,11,-846,-34,-4,-3,-22,3,-24,3,1.0427973,371.0,0.15583445,98007.336,0.011244,128.5,290.64667,2.0499973,"{""type"":""Point"",""coordinates"":[111.44045782908967,27.21100423169756]}"
1_0000000000000000062f,40,196,192,35,29,27,46,41,33,28,0,1,224,24,481,-105,15,-14,-22,-34,13,0,-14,287,53,24,18,-9,4,-19,-1,12,-83,-54,3,-1,-17,-5,-26,0,6.9211593,371.0,0.15583445,98007.336,0.011244,128.5,290.64667,2.0499973,"{""type"":""Point"",""coordinates"":[111.46686908462922,27.21450462602452]}"
1_00000000000000000630,34,198,194,28,23,18,49,31,20,20,0,1,241,33,289,-101,14,-20,-51,-20,0,0,-22,-492,92,12,11,29,16,24,0,14,-320,-58,11,-42,-45,26,-57,1,7.490636,373.16666,0.16000111,98312.664,0.011885334,128.33333,290.88333,2.5239973,"{""type"":""Point"",""coordinates"":[111.65066431185016,27.230677785545364]}"
1_00000000000000000635,35,198,194,30,27,25,38,32,26,23,0,1,112,31,1786,-124,23,-18,-45,12,-33,-5,-17,225,71,-25,4,-2,39,-35,-1,15,210,-76,7,-11,-26,33,-42,0,2.968981,385.08334,0.20000112,99873.336,0.014021667,131.08333,292.78,5.0279975,"{""type"":""Point"",""coordinates"":[112.43812818058554,27.253584187656916]}"
1_00000000000000000638,42,199,196,35,31,25,42,21,12,25,0,1,65,32,119,-110,13,0,-21,-16,-14,0,-16,-1481,82,-16,-59,32,40,-4,4,16,-531,-62,-8,-14,-15,37,-12,2,9.480594,389.91666,0.2300011,100457.336,0.014402334,133.16667,293.66666,5.2133307,"{""type"":""Point"",""coordinates"":[112.87686359233513,27.215044177251986]}"
1_0000000000000000063e,35,194,191,29,23,20,37,34,25,21,0,1,426,31,965,-122,8,-11,-58,-48,3,-2,-19,478,104,23,-8,-11,-9,30,-2,14,-403,-27,6,-26,-54,-13,36,2,4.247956,364.75,0.24916777,94972.664,0.011070333,134.25,290.10333,3.3619974,"{""type"":""Point"",""coordinates"":[113.76862137560957,27.172196675229422]}"
1_0000000000000000064e,36,193,191,30,24,20,48,39,24,22,0,1,267,36,-543,-133,24,-10,-52,-38,43,3,-19,-256,93,-27,11,31,-2,13,0,17,-1385,-35,-8,-24,-42,-14,-3,5,10.370156,371.66666,0.1675011,98249.336,0.011514667,128.33333,290.71,2.2493305,"{""type"":""Point"",""coordinates"":[111.51699383957101,27.367309100923997]}"
1_00000000000000000660,39,190,189,35,29,29,46,41,34,27,0,1,244,28,1095,-125,43,4,-48,6,7,-2,-23,-1564,75,48,29,29,-25,31,4,10,-802,-21,33,-11,-15,6,10,3,5.5839143,371.75,0.18583445,98096.0,0.011227334,128.5,290.61002,1.3293306,"{""type"":""Point"",""coordinates"":[109.99030911639748,27.680195303642193]}"
1_00000000000000000666,36,191,189,32,27,24,31,31,25,27,0,1,476,22,809,-94,6,13,-52,8,10,-2,-15,-269,65,22,-46,43,-41,17,0,10,-273,-37,10,-19,-16,-12,4,1,2.9700701,324.75,0.20416778,85375.336,0.0075540002,129.41667,283.01666,1.1339972,"{""type"":""Point"",""coordinates"":[110.9359640541049,27.581827534403175]}"
1_00000000000000000669,42,187,186,37,30,29,33,28,25,29,0,1,194,19,-435,-89,-14,6,-15,-19,19,2,-11,-258,25,8,-30,-13,-6,-2,0,10,-28,-60,-6,0,-10,-24,10,0,1.0465416,370.66666,0.19250111,98610.0,0.011257667,128.58333,290.62332,1.9839972,"{""type"":""Point"",""coordinates"":[111.43857162934405,27.6071596874878]}"
1_0000000000000000066a,37,190,189,32,25,21,33,25,19,24,0,1,232,26,1220,-140,12,35,-68,-57,51,-3,-15,-1053,80,-8,18,0,12,2,3,14,863,-101,6,0,-53,-25,2,-2,7.514473,369.58334,0.19250111,98197.336,0.011335667,128.5,290.41666,2.2053306,"{""type"":""Point"",""coordinates"":[111.54394464633805,27.608238789942735]}"
1_0000000000000000066b,41,185,184,36,29,26,30,26,23,31,0,1,151,18,236,-91,28,25,-28,-22,16,0,-12,-380,44,-5,0,27,2,-23,0,9,150,-46,-7,0,-10,-9,4,0,0.0,373.16666,0.19166778,99194.0,0.011902334,128.75,290.95,2.652664,"{""type"":""Point"",""coordinates"":[111.6679121147249,27.69986439838894]}"
1_0000000000000000066d,42,200,197,38,36,36,61,49,35,38,0,1,144,28,-443,-99,14,14,-34,-23,36,2,-11,345,88,-8,18,13,31,0,-1,14,-474,-33,-15,13,-16,9,-5,2,7.7912617,377.08334,0.18166777,99632.0,0.012583667,128.75,291.49667,3.2393305,"{""type"":""Point"",""coordinates"":[112.01663611260962,27.64677434124662]}"
1_00000000000000000671,43,192,191,37,29,25,31,21,15,28,0,1,61,18,-554,-109,1,24,-26,2,1,2,-19,-784,9,-32,1,11,32,-23,2,7,-652,-70,-6,14,-1,2,-8,2,2.1295195,380.66666,0.22333445,100658.664,0.013155667,133.33333,292.30667,4.3119974,"{""type"":""Point"",""coordinates"":[112.52247653611252,27.73571111175759]}"
1_00000000000000000674,43,197,194,35,27,21,34,15,8,24,0,1,72,31,-199,-119,4,-5,-63,1,36,1,-17,-726,23,-49,12,-27,-36,-50,1,14,-714,-82,-9,1,-42,14,20,3,4.6273675,382.58334,0.23333444,100501.336,0.013356334,133.66667,292.62997,4.2213306,"{""type"":""Point"",""coordinates"":[112.970379859628,27.620095539643852]}"
1_00000000000000000675,38,197,193,32,27,28,45,33,29,28,0,1,46,22,193,-81,5,0,-38,-31,10,0,-15,-2001,48,-29,-83,43,53,4,6,11,-549,-52,-4,-17,-14,5,6,2,2.094149,380.83334,0.21333444,100595.336,0.012834667,133.25,292.38998,3.5733306,"{""type"":""Point"",""coordinates"":[113.15524973020281,27.699329306262527]}"
1_00000000000000000677,40,187,187,34,27,26,29,30,29,27,0,1,71,15,1140,-64,3,37,-20,-27,-8,-3,-9,-3503,11,-47,-10,11,23,3,12,8,-290,-43,-15,13,-10,4,3,1,1.0471767,374.16666,0.21833445,98992.0,0.01185,131.91667,291.42334,2.922664,"{""type"":""Point"",""coordinates"":[113.50263153867047,27.673725148013645]}"
1_00000000000000000679,39,205,200,34,30,28,49,38,28,25,0,1,429,26,774,-93,-3,-2,-37,-3,8,-1,-19,0,46,22,17,-9,6,42,0,10,-302,-29,4,19,-30,9,0,1,7.1781855,362.75,0.18666777,95699.336,0.010620668,125.166664,288.97665,1.5426638,"{""type"":""Point"",""coordinates"":[109.5146478888243,27.93270973719778]}"
1_0000000000000000067b,42,185,185,35,25,20,21,15,12,25,0,1,155,22,411,-76,-34,11,-34,-9,35,0,-19,-512,76,14,-1,-11,35,36,1,8,-478,-33,-14,17,-10,14,23,2,2.2927003,376.16666,0.18750112,99396.0,0.011569333,127.333336,291.24667,1.4199972,"{""type"":""Point"",""coordinates"":[109.8062418840123,27.854015521806563]}"
1_00000000000000000681,36,195,192,31,24,24,34,31,28,22,0,1,164,20,1025,-95,-5,16,-38,-11,-1,-2,-18,697,116,-47,-47,10,0,3,-2,7,181,-34,-16,-7,-29,19,-12,0,2.2936587,369.41666,0.20083444,98088.664,0.010559667,129.0,290.53998,1.1166639,"{""type"":""Point"",""coordinates"":[110.58993335325644,27.908184681403824]}"
1_0000000000000000068a,42,206,202,38,38,46,66,77,58,47,0,1,129,19,-440,-57,3,11,-23,18,17,2,-6,1078,23,-3,-15,-12,9,-14,-3,10,-543,-28,-5,0,-11,7,8,2,11.41428,373.08334,0.18916778,99188.0,0.012142334,129.91667,291.00333,3.2993307,"{""type"":""Point"",""coordinates"":[112.04035407111292,27.770474263570257]}"
1_0000000000000000068d,37,190,188,31,27,21,51,38,23,28,0,1,186,39,-18,-101,-31,24,-58,8,-2,1,-21,-672,82,-3,-7,32,24,-1,1,16,300,-16,-40,28,-25,-11,-15,0,14.232038,370.08334,0.21083444,98271.336,0.012066,133.33333,290.69666,4.0326643,"{""type"":""Point"",""coordinates"":[112.46615363070644,27.92219963601481]}"
1_00000000000000000692,41,202,200,36,33,31,51,42,30,32,0,1,62,21,186,-69,-15,-14,-12,-26,-3,0,-15,-1022,29,-49,-44,24,34,-11,3,8,-460,-33,-25,-3,1,3,9,2,1.3998494,379.66666,0.20416778,100810.0,0.012647,133.91667,292.25333,3.412664,"{""type"":""Point"",""coordinates"":[113.08383722683189,27.8370397240961]}"
1_00000000000000000693,35,199,194,31,28,28,57,52,33,33,0,1,82,31,33,-93,-3,9,-42,-3,7,0,-15,-293,56,-29,-71,36,24,-2,0,15,-1435,-71,-4,-8,-33,29,25,5,2.7802885,375.41666,0.20416778,99624.0,0.012035,132.16667,291.59998,2.9639974,"{""type"":""Point"",""coordinates"":[113.30670755658416,27.78798961250819]}"
1_00000000000000000696,35,197,194,29,26,23,48,36,27,26,0,1,155,33,1045,-122,-7,21,-42,-26,8,-2,-17,-1656,77,-23,-44,46,-2,14,5,16,-1793,-62,-34,-12,4,24,31,7,7.7983203,374.75,0.21416777,99550.664,0.011774334,132.0,291.51,2.592664,"{""type"":""Point"",""coordinates"":[113.6963973158469,27.761043264842215]}"
1_0000000000000000069b,36,188,186,30,24,21,42,23,16,24,0,1,134,29,-274,-143,32,-6,-8,-21,36,1,-23,-651,109,38,-2,78,-44,3,1,12,627,-82,17,-1,-42,19,-6,-1,2.1307263,374.91666,0.19250111,99196.664,0.0112643335,127.5,291.14667,1.3259972,"{""type"":""Point"",""coordinates"":[110.12505423203052,27.989572193831318]}"
1_0000000000000000069f,38,188,187,33,27,25,36,28,22,27,0,1,174,24,1471,-92,2,3,-52,25,-20,-4,-19,171,90,-53,-10,-11,-8,8,-1,9,274,-53,2,1,-39,25,-18,0,2.7998097,371.75,0.19666778,98951.336,0.010697001,128.83333,290.90665,1.1733305,"{""type"":""Point"",""coordinates"":[110.61472595511363,27.9596605439648]}"
1_000000000000000006af,44,203,200,40,39,45,63,60,46,43,0,1,50,15,859,-44,-19,15,-19,-11,-7,-2,-15,-1952,21,-33,-50,33,92,11,6,7,361,-27,-26,-5,11,12,-4,0,4.7442603,375.16666,0.18416779,100794.664,0.011844001,135.58333,291.70667,2.9199972,"{""type"":""Point"",""coordinates"":[112.96202350425384,28.090633260106618]}"
1_000000000000000006b5,37,199,195,29,20,16,21,12,8,19,0,1,158,23,1256,-78,-4,20,-34,-31,5,-3,-13,-2840,44,23,-20,23,52,38,9,12,-903,-47,0,6,-17,14,18,3,6.3695583,368.58334,0.20833445,98571.336,0.011140667,132.75,290.63,1.9926639,"{""type"":""Point"",""coordinates"":[113.9230400450904,28.045088001946723]}"
1_000000000000000006b8,40,202,200,35,30,29,52,54,39,29,0,1,210,30,883,-142,5,6,-57,-12,13,-2,-16,-1959,93,29,7,14,-34,28,6,11,-166,-33,-38,27,-22,-11,12,1,10.457166,368.0,0.19916777,97335.336,0.010653,122.583336,289.88333,1.6373305,"{""type"":""Point"",""coordinates"":[109.7480327788606,28.301379294094577]}"
1_000000000000000006bb,36,187,186,30,24,23,31,28,25,25,0,1,152,21,320,-87,10,10,-24,-20,-2,0,-14,-95,83,-4,8,20,-1,0,0,9,-997,-62,0,11,-30,4,-26,3,2.80364,374.5,0.1875011,99557.336,0.010973,126.25,291.12,1.3979973,"{""type"":""Point"",""coordinates"":[110.20428799864919,28.221070884122017]}"
1_000000000000000006c9,45,202,200,40,38,37,52,44,37,34,0,1,140,25,347,-121,9,26,-47,2,15,0,-18,128,57,-23,-8,7,10,-3,0,10,66,-49,-2,10,-19,11,-6,0,2.7802885,368.83334,0.18250111,99589.336,0.011199334,133.25,290.65665,3.2919972,"{""type"":""Point"",""coordinates"":[112.33733466037344,28.285478139737993]}"
