system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,Mean_EVI,Mean_NDBI,Mean_NDVI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000000,32,29,25,38,36,190,22,1,26,3508,-104,0,29,23,-11,-53,-13,19,6,5,-1159,111,-49,-40,18,-1,5,4,1616,-65,-34,45,20,-19,-21,-5,2.9938664,342.83334,0.09833445,101088.0,0.008541667,157.25,288.86,2.0279973,"{""type"":""Point"",""coordinates"":[117.27879005207373,33.51124581460598]}"
1_00000000000000000001,33,27,23,59,31,193,18,1,25,3247,-109,-14,56,2,-16,-63,-12,22,0,7,-3118,123,-18,-45,-18,0,71,11,2668,-74,-26,38,16,-40,-19,-9,2.1623466,343.16666,0.10750111,101100.0,0.008503,155.08333,288.8033,2.118664,"{""type"":""Point"",""coordinates"":[117.48737788115182,33.5740388756406]}"
1_00000000000000000002,35,32,30,59,44,198,29,1,24,3923,-32,-11,31,26,-42,-57,-14,21,3,7,-2816,69,-21,-36,-7,-10,64,10,2491,-35,-34,37,21,-44,-14,-9,1.4483759,343.66666,0.11000111,101126.0,0.008519334,153.16667,288.75665,2.1879973,"{""type"":""Point"",""coordinates"":[117.61942969974857,33.546820522810364]}"
1_00000000000000000008,32,27,23,63,40,196,20,1,16,53,-154,-74,99,-16,3,-22,0,26,0,11,-2343,94,23,-17,1,26,10,8,-435,-109,-84,91,-8,-1,-6,2,3.813304,344.33334,0.11583445,101218.0,0.008663667,151.58333,288.62,2.3639972,"{""type"":""Point"",""coordinates"":[118.34167475647625,33.536577967690604]}"
1_00000000000000000009,33,30,26,53,39,199,28,1,13,429,-125,-54,79,-12,26,-27,0,21,3,8,-2065,66,5,-4,5,4,20,7,-442,-92,-53,61,-2,20,-13,2,3.4594634,344.33334,0.11583445,101218.0,0.008663667,151.58333,288.62,2.3639972,"{""type"":""Point"",""coordinates"":[118.38371516120814,33.51097826854277]}"
1_0000000000000000000c,35,33,31,64,50,199,31,1,14,426,-139,-56,72,-57,32,-23,0,22,6,9,-1481,100,5,0,31,-8,29,5,-845,-113,-56,70,-24,25,-11,4,1.4488847,342.58334,0.11750112,101174.664,0.008684333,155.58333,288.5,2.484664,"{""type"":""Point"",""coordinates"":[118.79119227457306,33.59829638537135]}"
1_00000000000000000031,32,30,28,56,40,200,27,1,80,798,-114,-26,38,-5,22,-33,-2,17,5,6,-431,73,33,-59,-5,-29,-22,1,1212,-96,-22,23,-4,-1,-37,-4,1.4498622,345.08334,0.09500112,100499.336,0.008364,143.41667,288.40332,1.6939973,"{""type"":""Point"",""coordinates"":[113.57970710037927,33.696659695509304]}"
1_00000000000000000032,38,34,34,57,47,200,37,1,72,-110,-86,-13,45,22,30,-47,1,16,5,4,-972,57,34,-19,5,-7,0,3,315,-54,-18,36,23,8,-35,0,1.4492017,345.58334,0.09666778,100553.336,0.008459,143.25,288.5,1.4966638,"{""type"":""Point"",""coordinates"":[113.7581112744266,33.63036624014773]}"
1_00000000000000000033,35,34,33,61,44,201,32,1,67,408,-78,-2,60,49,26,-90,0,24,1,9,-625,41,21,-51,-39,-9,36,1,665,-46,-7,55,37,17,-69,-1,0.92740995,346.08334,0.09666778,100634.0,0.008521,143.25,288.56332,1.4153305,"{""type"":""Point"",""coordinates"":[113.8925888439964,33.60341543338071]}"
1_00000000000000000035,38,36,38,60,49,199,37,1,66,-290,-85,-13,33,27,28,-60,1,16,5,4,-332,38,27,-16,0,-7,11,0,76,-61,-16,30,20,21,-49,0,2.1626267,345.91666,0.09166778,100688.0,0.008694334,144.08333,288.56665,1.2593305,"{""type"":""Point"",""coordinates"":[114.12462262641351,33.61635128553675]}"
1_00000000000000000036,38,38,37,58,46,200,38,1,63,685,-112,8,20,10,30,-65,-2,17,5,5,-181,71,0,-17,6,-25,29,0,292,-68,-8,33,22,15,-43,0,1.4492348,345.91666,0.09166778,100688.0,0.008694334,144.08333,288.56665,1.2593305,"{""type"":""Point"",""coordinates"":[114.15265253563548,33.63359908841148]}"
1_00000000000000000037,41,42,43,61,56,202,47,1,56,-296,-96,-21,45,44,20,-50,1,16,8,5,-150,40,34,-6,9,-34,13,0,146,-62,-22,42,32,3,-21,0,0.0,346.08334,0.09000111,100770.0,0.008769333,144.41667,288.57666,1.2373306,"{""type"":""Point"",""coordinates"":[114.28928385101412,33.65704504175049]}"
1_00000000000000000038,35,33,33,60,51,203,39,1,55,446,-100,-17,62,5,21,-43,0,22,5,8,-656,84,8,14,12,-31,2,2,523,-61,-28,63,27,-11,-14,-1,2.2291129,345.58334,0.09000111,100726.0,0.008826334,144.0,288.45667,1.2573305,"{""type"":""Point"",""coordinates"":[114.4375088291317,33.72199184859394]}"
1_00000000000000000039,36,33,33,58,48,203,38,1,54,404,-80,-28,53,40,-15,-24,0,18,7,5,-754,62,22,8,-5,-30,3,2,403,-57,-30,63,38,-24,-7,0,1.4498678,345.75,0.090834446,100763.336,0.008894667,144.58333,288.48334,1.2859972,"{""type"":""Point"",""coordinates"":[114.53398593952407,33.69719924673678]}"
1_0000000000000000003a,37,34,31,59,46,202,34,1,55,10,-43,-41,41,27,-44,9,0,13,5,0,466,46,12,36,-10,-42,-11,-2,42,-28,-41,57,20,-44,10,0,6.558482,345.66666,0.09166778,100778.0,0.008903334,144.33333,288.49332,1.3473306,"{""type"":""Point"",""coordinates"":[114.63881940529058,33.618237485282364]}"
1_0000000000000000003b,35,31,30,57,45,200,30,1,50,-889,-95,-14,46,30,-5,-23,4,17,6,4,121,85,-23,14,-18,-31,2,0,-457,-68,-33,63,25,-18,-14,2,0.92740995,346.08334,0.09250112,100816.0,0.008912001,143.83333,288.55667,1.5219972,"{""type"":""Point"",""coordinates"":[114.85468448728787,33.6357528342203]}"
1_0000000000000000003c,42,36,33,37,28,178,25,1,49,135,-67,-6,10,33,-7,-17,0,7,5,-2,-77,17,-12,22,-14,-35,-1,0,369,-42,-22,26,31,-15,0,-1,1.4502143,345.83334,0.090834446,100802.0,0.0088513335,143.66667,288.53665,1.5293306,"{""type"":""Point"",""coordinates"":[114.88352149380052,33.73196239854944]}"
1_0000000000000000003d,37,31,27,30,19,173,14,1,47,-348,-105,-27,58,37,27,-59,2,20,4,6,474,83,-8,11,-21,-38,22,-2,172,-65,-41,66,35,-6,-34,0,0.0,346.25,0.090834446,100838.664,0.008915334,143.66667,288.60333,1.6199973,"{""type"":""Point"",""coordinates"":[114.9932064615132,33.664322294669724]}"
1_0000000000000000003e,33,28,26,55,38,190,27,1,46,-232,-129,-47,103,19,15,-55,1,18,1,5,154,112,0,-18,0,-30,15,-1,-398,-88,-55,108,33,1,-23,2,2.411671,346.75,0.08916778,100882.0,0.008919667,143.5,288.71,1.8146639,"{""type"":""Point"",""coordinates"":[115.13819413226598,33.62524273303732]}"
1_0000000000000000003f,30,27,25,39,36,189,22,1,43,-532,-101,-21,44,50,10,-40,3,20,2,7,-71,86,-2,-24,1,-31,10,0,-237,-67,-44,62,34,-20,-16,1,1.1147404,346.58334,0.087501116,100890.664,0.008840334,143.91667,288.75998,1.8919972,"{""type"":""Point"",""coordinates"":[115.23278504291274,33.70366494326427]}"
1_00000000000000000041,36,34,32,56,50,199,38,1,40,-310,-91,-43,57,11,10,-34,2,17,8,4,-70,82,-2,-18,-12,-16,3,0,-318,-57,-55,51,19,-6,-16,1,1.4493011,347.08334,0.087501116,100910.0,0.008909,144.75,288.87668,2.0573306,"{""type"":""Point"",""coordinates"":[115.49796778256115,33.64033679010323]}"
1_00000000000000000042,46,43,44,58,53,199,46,1,42,-77,-70,-20,35,30,9,-22,0,14,10,2,-369,52,0,-2,8,-6,1,1,-87,-46,-23,31,29,1,-16,0,4.820784,346.08334,0.087501116,100920.0,0.008815668,148.16667,288.97333,2.1493306,"{""type"":""Point"",""coordinates"":[115.70008991511173,33.750556849942306]}"
1_00000000000000000043,32,28,27,57,42,193,29,1,39,123,-147,-52,59,3,-16,8,0,23,4,10,-837,125,-28,-53,-35,-25,32,2,-1024,-88,-94,47,-13,-28,40,5,2.1628964,346.66666,0.08916778,100932.0,0.008918334,147.66667,288.95667,2.1913307,"{""type"":""Point"",""coordinates"":[115.74563517327168,33.65704504175049]}"
