system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,Mean_EVI,Mean_NDBI,Mean_NDVI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000820,40,41,44,62,68,201,55,1,14,-179,-60,-26,30,-36,2,-7,1,15,18,6,590,-12,23,-51,23,-14,-20,-3,-197,-67,-23,24,-32,3,0,2,2.5235128,321.5,0.060001116,101258.0,0.007864334,168.33333,286.29333,3.0793307,"{""type"":""Point"",""coordinates"":[117.32137000803311,37.83232431314455]}"
1_00000000000000000822,41,41,46,64,72,202,60,1,10,-438,-57,-25,28,-11,5,-6,3,14,21,5,323,-6,4,-43,13,3,7,-1,-256,-57,-23,18,-13,1,3,2,0.92740995,320.66666,0.06416778,101288.0,0.007877334,170.58333,286.32333,3.2693307,"{""type"":""Point"",""coordinates"":[117.63263309796781,37.8032197605687]}"
1_00000000000000000823,42,43,48,62,71,202,60,1,6,-338,-38,-14,11,-13,8,0,2,11,20,2,112,-26,-1,-20,13,11,-4,0,-206,-44,-19,12,-18,5,4,1,2.988987,320.66666,0.06666778,101310.0,0.007903667,171.66667,286.38666,3.284664,"{""type"":""Point"",""coordinates"":[117.71213441064971,37.78677905498465]}"
1_00000000000000000824,44,45,51,64,72,201,62,1,6,-392,-46,-9,18,-18,22,-2,2,12,19,3,-258,-18,-18,-56,22,11,11,1,-232,-46,-16,13,-23,19,2,2,0.92740995,321.16666,0.06833445,101326.0,0.007914667,172.33333,286.52,3.3679974,"{""type"":""Point"",""coordinates"":[117.91398899713711,37.74393155296209]}"
1_00000000000000000828,41,44,50,62,74,203,64,1,7,-74,-25,-9,19,-18,13,1,1,10,19,0,-171,5,-6,-59,-12,0,20,1,-124,-26,-14,15,-19,12,5,1,1.4962385,321.83334,0.06833445,101326.0,0.007936001,172.83333,286.66998,3.5199974,"{""type"":""Point"",""coordinates"":[118.33816990304825,37.84498816013633]}"
1_0000000000000000082a,38,39,40,59,61,204,50,1,8,-107,-58,-2,22,-22,31,7,1,11,17,1,-1241,17,-42,-73,-1,15,20,7,-149,-56,-1,14,-31,35,8,1,4.4783683,322.0,0.068334445,101308.0,0.007898667,173.16667,286.69666,3.576664,"{""type"":""Point"",""coordinates"":[118.65833335868565,37.78543240646651]}"
1_00000000000000000837,39,38,39,52,48,203,41,1,58,607,-62,-15,45,7,0,-46,-2,9,9,0,-712,9,-34,-28,0,26,55,3,622,-47,-19,38,6,-7,-17,-3,1.1753479,331.66666,0.06833445,100735.336,0.007784,154.75,287.44,1.5259972,"{""type"":""Point"",""coordinates"":[114.61779920292464,37.90697412388028]}"
1_00000000000000000838,40,37,39,54,51,203,41,1,56,497,-77,-24,31,1,5,-53,-2,11,9,1,83,14,-15,-27,17,13,52,-1,507,-59,-28,24,-4,-6,-22,-2,0.92740995,331.66666,0.06833445,100735.336,0.007784,154.75,287.44,1.5259972,"{""type"":""Point"",""coordinates"":[114.67870606421363,37.904815918970414]}"
1_00000000000000000839,40,38,39,59,57,201,46,1,46,156,-97,-13,28,-3,4,-53,0,15,11,4,-486,25,-5,-11,24,26,50,2,433,-68,-22,22,-4,-11,-18,-1,0.92740995,329.91666,0.06583445,100911.336,0.007818334,158.66667,287.35,1.6233306,"{""type"":""Point"",""coordinates"":[114.85603113580603,37.85738446106491]}"
1_00000000000000000844,39,41,47,63,71,202,61,1,19,101,-74,1,3,-14,5,-30,0,12,18,2,925,26,35,-13,-7,-31,26,-5,209,-64,2,0,-22,-7,-9,0,0.92740995,325.0,0.05083445,101174.0,0.008010667,162.25,286.53,2.5393305,"{""type"":""Point"",""coordinates"":[116.23665354487291,37.90185507587092]}"
1_00000000000000000845,38,38,40,62,62,202,51,1,18,178,-84,-7,5,-15,-6,-14,0,13,15,3,367,40,40,-27,15,-5,13,-2,338,-70,-1,6,-25,-14,4,-1,0.0,325.33334,0.05333445,101188.0,0.008031667,162.33333,286.56665,2.532664,"{""type"":""Point"",""coordinates"":[116.36331431029602,37.98620343139792]}"
1_00000000000000000846,38,38,42,58,61,202,52,1,17,78,-80,2,11,-19,0,-23,0,13,15,2,263,40,40,-17,7,-12,39,-1,133,-69,3,10,-23,-9,-3,0,0.92740995,325.66666,0.055001117,101212.0,0.008046334,162.41667,286.61,2.5273306,"{""type"":""Point"",""coordinates"":[116.41128531942898,37.98297058313416]}"
1_00000000000000000848,40,39,41,58,61,203,51,1,13,273,-66,-4,23,-20,4,-13,0,12,15,2,-6,-8,6,-41,17,-5,10,0,196,-62,-12,18,-21,1,2,0,2.52636,325.33334,0.05750112,101250.0,0.008016334,163.0,286.59,2.5819972,"{""type"":""Point"",""coordinates"":[116.65706651039389,37.928261872309434]}"
1_00000000000000000849,42,42,48,63,76,203,65,1,16,173,-47,-14,14,-17,11,-15,0,11,21,1,124,-1,-6,-39,8,-19,8,0,100,-45,-20,10,-15,6,-2,0,2.3504965,324.33334,0.060001116,101248.0,0.007955334,164.08333,286.49,2.7073307,"{""type"":""Point"",""coordinates"":[116.8758924354907,37.93176672573744]}"
1_0000000000000000084a,40,42,47,64,72,204,62,1,14,288,-61,-4,22,-36,15,-7,0,12,19,2,-102,4,1,-39,25,-20,1,0,197,-52,-7,15,-28,4,3,0,0.92740995,323.83334,0.059167784,101250.0,0.007924001,164.66667,286.44,2.780664,"{""type"":""Point"",""coordinates"":[116.97075535130169,37.95224737687592]}"
1_0000000000000000084d,42,42,47,63,69,200,60,1,10,-251,-34,-25,31,-10,-1,-17,2,13,18,3,554,-35,9,-24,4,4,-4,-3,-148,-43,-23,26,-15,4,-2,1,1.1747496,321.5,0.060001116,101258.0,0.007864334,168.33333,286.29333,3.0793307,"{""type"":""Point"",""coordinates"":[117.35775181352814,37.86951321593028]}"
1_0000000000000000084f,43,44,48,65,72,200,61,1,9,-224,-48,-15,23,-28,14,-6,2,12,21,3,585,-10,-8,-25,13,3,0,-3,-210,-56,-21,19,-31,12,5,1,2.5264342,320.83334,0.06250112,101291.336,0.007853,169.91667,286.33667,3.2933307,"{""type"":""Point"",""coordinates"":[117.62293455317658,37.930959628446764]}"
1_00000000000000000850,41,40,43,62,64,201,51,1,9,-489,-69,-15,20,-27,9,4,3,15,18,5,418,0,-10,-34,12,2,5,-2,-510,-78,-24,17,-30,7,19,3,1.17657,320.83334,0.06250112,101291.336,0.007853,169.91667,286.33667,3.2933307,"{""type"":""Point"",""coordinates"":[117.6859951602744,37.98324258829842]}"
1_00000000000000000852,42,44,47,66,69,201,57,1,4,-154,-60,-3,5,-44,30,8,1,10,18,0,-677,23,-16,-50,11,-2,13,3,-82,-54,-7,4,-45,27,12,1,0.0,321.25,0.06833445,101342.0,0.0079333335,172.5,286.55667,3.4399972,"{""type"":""Point"",""coordinates"":[118.0414568598509,37.886493472741805]}"
1_00000000000000000854,39,41,46,57,68,202,59,1,6,-7,-29,-8,20,-11,11,5,0,8,20,0,-631,0,-1,-50,-8,4,20,3,-54,-29,-11,16,-12,10,10,0,0.92740995,321.75,0.068334445,101330.0,0.007938,172.75,286.63666,3.496664,"{""type"":""Point"",""coordinates"":[118.29558994708889,37.88352817054126]}"
1_00000000000000000856,42,42,45,59,63,202,54,1,6,-134,-29,1,5,-20,9,7,1,8,17,0,-142,12,-28,-62,-6,-11,9,0,-146,-30,-2,1,-16,8,11,1,0.92740995,321.83334,0.07000112,101362.0,0.007970001,173.0,286.66666,3.556664,"{""type"":""Point"",""coordinates"":[118.44435447643394,37.91937042480886]}"
1_0000000000000000085e,43,42,42,58,51,203,41,1,198,157,-76,-15,24,-51,20,-3,0,11,11,0,275,30,-30,4,10,-13,0,-1,255,-58,-23,21,-42,5,9,0,12.819875,327.41666,0.07000112,98836.0,0.0076700007,155.5,286.88666,1.856664,"{""type"":""Point"",""coordinates"":[114.24158484704542,38.05222934069628]}"
1_00000000000000000860,41,38,37,45,38,201,30,1,77,-6,-40,-8,8,-5,-30,15,0,5,6,-3,-231,24,-24,0,18,-17,24,0,-80,-42,-13,8,-7,-30,24,0,2.19645,331.75,0.07000112,100504.664,0.0077746673,152.66667,287.34,1.6179972,"{""type"":""Point"",""coordinates"":[114.51431238567626,38.07460065068142]}"
1_00000000000000000861,42,41,42,55,53,203,45,1,65,244,-55,-10,15,-3,2,-19,0,7,9,-1,-255,10,-43,-15,31,-1,65,1,208,-46,-17,15,0,-8,0,0,1.8543341,331.16666,0.07000112,100627.336,0.0077823335,153.58333,287.27335,1.6326638,"{""type"":""Point"",""coordinates"":[114.68085981002245,38.07352154822649]}"
1_00000000000000000862,42,39,41,56,50,200,41,1,57,-51,-96,-34,27,0,25,-18,0,11,12,1,-407,3,-24,-12,21,22,62,1,85,-65,-31,17,-6,2,-2,0,2.352816,329.5,0.06750111,100777.336,0.007785667,155.83333,287.09665,1.7213305,"{""type"":""Point"",""coordinates"":[114.81479782836483,38.00426279066436]}"
1_00000000000000000863,41,38,39,56,51,203,43,1,57,435,-78,-17,20,0,3,-17,-1,9,9,0,-257,16,-21,-16,35,12,57,0,440,-62,-17,15,4,-14,0,-2,0.92740995,329.5,0.06750111,100777.336,0.007785667,155.83333,287.09665,1.7213305,"{""type"":""Point"",""coordinates"":[114.87839798669012,38.021238588374835]}"
1_00000000000000000865,40,39,41,58,57,202,50,1,43,305,-68,-21,26,0,-5,-25,-1,12,11,1,-159,30,-11,-20,33,8,51,0,133,-55,-22,17,7,-18,-4,0,2.5296028,326.75,0.060001116,100903.336,0.007756667,158.75,286.79333,1.9413306,"{""type"":""Point"",""coordinates"":[115.17376438136931,38.03713974273142]}"
1_00000000000000000866,40,39,41,58,59,202,51,1,38,180,-68,-20,27,2,0,-23,0,10,13,0,-163,4,-13,-11,29,-4,54,0,-15,-60,-20,15,3,-10,-6,0,1.1781188,325.83334,0.057501115,100948.664,0.007738667,159.5,286.69,2.0259972,"{""type"":""Point"",""coordinates"":[115.27455790158143,38.079719698690774]}"
1_0000000000000000086d,40,41,46,61,70,202,60,1,17,-144,-68,-1,13,-19,28,-28,1,10,18,1,15,34,16,-24,19,-22,19,0,170,-45,-4,5,-19,4,-8,0,1.1784815,325.0,0.050001115,101196.0,0.007853,161.16667,286.59332,2.3419971,"{""type"":""Point"",""coordinates"":[116.2404259443641,38.10235855473912]}"
1_0000000000000000086e,38,41,46,65,69,203,60,1,15,129,-71,-1,13,-24,20,-14,0,13,17,2,277,35,22,-32,8,-14,18,-1,487,-52,-1,11,-30,1,4,-2,0.92740995,325.25,0.05083445,101197.336,0.007872,161.25,286.63333,2.326664,"{""type"":""Point"",""coordinates"":[116.36493296397845,38.106398500293544]}"
1_00000000000000000873,41,42,48,64,73,203,64,1,15,0,-62,-5,16,-23,12,-7,0,11,20,1,-121,6,-5,-31,19,-19,0,0,40,-52,-10,13,-21,6,0,0,2.5299098,323.91666,0.05916778,101272.0,0.007879334,164.25,286.47998,2.7293305,"{""type"":""Point"",""coordinates"":[116.9788397015116,38.047382297851186]}"
1_00000000000000000874,39,41,47,62,72,203,65,1,13,401,-41,-16,24,-17,15,-18,-1,9,21,0,-105,-8,0,-42,3,-11,-4,0,111,-41,-12,14,-14,10,-5,0,1.4994143,322.83334,0.058334447,101269.336,0.007823001,165.41667,286.3933,2.9213305,"{""type"":""Point"",""coordinates"":[117.14431248250393,38.09750705279296]}"
1_00000000000000000875,42,41,48,60,70,203,61,1,10,41,-36,-16,18,-17,11,-5,0,9,20,0,54,-7,3,-29,21,-29,-1,0,-34,-43,-16,13,-13,12,-2,0,2.1964788,322.33334,0.058334447,101289.336,0.007802667,166.08333,286.37332,3.0133307,"{""type"":""Point"",""coordinates"":[117.2184227420122,38.078101045008374]}"
1_00000000000000000878,43,44,49,63,73,201,64,1,8,-30,-40,-9,15,-17,8,-3,0,11,21,2,82,-29,-3,-23,13,17,7,0,-136,-48,-18,11,-15,8,7,1,1.1773815,321.16666,0.06083445,101308.0,0.0077856667,168.16667,286.34665,3.236664,"{""type"":""Point"",""coordinates"":[117.58304789425354,38.03390689446768]}"
1_00000000000000000889,39,38,38,54,48,202,38,1,70,66,-84,-16,32,-6,3,-28,0,10,8,0,-513,20,-27,-11,28,16,62,2,142,-66,-23,27,0,-15,-3,0,2.1973946,330.5,0.07083445,100543.336,0.007788667,153.0,287.11002,1.7873305,"{""type"":""Point"",""coordinates"":[114.63612610825432,38.18401361322982]}"
1_0000000000000000088c,39,37,37,54,51,201,42,1,47,-192,-83,-3,17,-10,1,-14,1,11,10,1,-373,35,-19,-17,49,0,49,1,-229,-66,-13,13,-1,-16,6,1,2.5322633,327.66666,0.06416778,100887.336,0.007756667,156.75,286.83667,1.8979973,"{""type"":""Point"",""coordinates"":[115.0427916652275,38.12607205414134]}"
1_00000000000000000890,39,38,42,58,61,202,51,1,29,235,-70,-18,25,2,0,-22,0,10,13,0,212,11,-4,-20,26,-2,28,-1,77,-61,-17,14,1,-9,-7,0,0.92740995,323.58334,0.051667783,101077.336,0.0076160002,159.41667,286.38666,2.238664,"{""type"":""Point"",""coordinates"":[115.51440848814524,38.198835665131476]}"
1_00000000000000000894,39,40,44,58,64,203,58,1,17,120,-58,-5,10,-9,-4,-12,0,10,16,0,500,28,12,-30,16,-36,28,-2,257,-51,-1,6,-16,-12,1,0,1.5006278,324.75,0.04833445,101196.0,0.007825,160.91667,286.55667,2.3573306,"{""type"":""Point"",""coordinates"":[116.13747867834321,38.19317706589465]}"
1_00000000000000000897,38,41,45,60,67,203,60,1,11,282,-53,-12,22,-22,20,-16,-1,10,17,0,782,9,20,-36,-3,-18,10,-4,437,-43,-10,17,-26,6,1,-1,1.1809137,325.25,0.051667783,101234.0,0.007803334,160.83333,286.66998,2.2526639,"{""type"":""Point"",""coordinates"":[116.45925632856198,38.252465273501265]}"
1_0000000000000000089e,41,41,45,58,67,202,62,1,12,27,-44,-12,17,-16,13,-3,0,9,21,0,842,-29,4,-16,-11,-21,16,-4,28,-45,-10,18,-16,10,1,0,0.0,322.25,0.055001117,101302.0,0.007656,164.75,286.40665,3.0599973,"{""type"":""Point"",""coordinates"":[117.31948380828749,38.216355473170466]}"
1_000000000000000008a8,40,39,42,59,60,202,50,1,132,128,-65,-7,5,-14,-3,-4,0,10,11,0,-171,2,-41,-16,41,-8,35,0,92,-55,-20,9,-11,-10,8,0,1.8543341,326.83334,0.07000112,99460.0,0.007960667,157.75,286.97665,2.7439973,"{""type"":""Point"",""coordinates"":[114.12785547467728,38.29962918534357]}"
1_000000000000000008af,38,39,41,61,61,203,51,1,43,92,-78,-8,28,0,0,-28,0,12,13,1,47,48,-14,-17,40,0,35,0,-65,-61,-13,21,10,-18,-5,1,1.1814783,326.75,0.06250112,100947.336,0.0077090003,156.5,286.69333,1.9819973,"{""type"":""Point"",""coordinates"":[115.11312952524459,38.287228425313934]}"
1_000000000000000008b3,37,38,39,62,66,201,55,1,28,119,-77,-11,25,-12,0,-15,0,13,14,3,181,31,0,-35,41,-3,21,-1,-75,-68,-8,8,-4,-14,0,1,1.1820529,323.66666,0.054167785,101103.336,0.007517334,157.33333,286.35,2.1473305,"{""type"":""Point"",""coordinates"":[115.55914218991337,38.322535587455114]}"
1_000000000000000008b4,36,38,39,58,62,202,51,1,25,-281,-69,-10,19,-6,3,-3,2,10,15,0,-31,27,-10,-31,37,-12,16,0,-288,-59,-13,5,-4,-13,12,2,0.0,323.5,0.05083445,101102.664,0.0075670006,158.66667,286.37332,2.2493305,"{""type"":""Point"",""coordinates"":[115.65858906160737,38.29801053166117]}"
1_000000000000000008b6,38,39,41,63,61,202,52,1,17,354,-81,-3,29,-35,6,-5,-1,14,15,4,-42,33,-2,-40,39,-16,-5,0,438,-66,-7,15,-27,-17,13,-1,0.92740995,323.91666,0.04833445,101196.0,0.007595667,159.08333,286.47333,2.224664,"{""type"":""Point"",""coordinates"":[115.95637674815855,38.3168769882183]}"
1_000000000000000008b8,41,44,49,62,74,203,65,1,13,212,-58,-10,20,-12,20,-20,0,10,18,0,956,25,0,-14,33,-30,9,-5,331,-43,-11,17,-12,7,-5,-1,1.1825831,324.41666,0.04833445,101232.664,0.0076776673,160.08333,286.57666,2.1939971,"{""type"":""Point"",""coordinates"":[116.21697999102507,38.3548729882947]}"
1_000000000000000008bd,46,44,46,51,46,203,40,1,10,-16,-26,-9,6,0,4,-10,0,4,11,-5,241,1,1,-26,-3,-16,23,-1,14,-22,-4,4,-4,3,-2,0,0.92740995,324.16666,0.056667782,101266.664,0.0077783335,162.41667,286.53333,2.5033307,"{""type"":""Point"",""coordinates"":[116.86349613456214,38.28318847975951]}"
1_000000000000000008c0,44,44,49,62,72,201,64,1,7,132,-34,5,11,-21,8,-4,0,7,19,-1,677,-13,11,-26,-32,-38,8,-3,102,-34,1,11,-19,2,-1,0,0.92740995,322.75,0.05333445,101342.0,0.007628667,163.25,286.43665,2.9079974,"{""type"":""Point"",""coordinates"":[117.27959714936439,38.36511554341447]}"
1_000000000000000008cb,37,37,39,64,61,201,45,1,128,-174,-86,-10,6,-31,0,23,1,14,12,4,-243,8,-52,-29,64,6,42,1,-53,-71,-29,2,-13,-20,46,1,0.92740995,326.58334,0.07166778,99752.664,0.007865667,155.0,286.69666,2.6759973,"{""type"":""Point"",""coordinates"":[114.38145346978884,38.39556674450845]}"
1_000000000000000008ce,36,37,38,57,58,202,48,1,69,266,-87,-10,33,-11,8,-33,0,12,12,1,230,1,-34,-13,25,-6,41,-1,240,-77,-25,33,-1,-8,-2,0,2.5431898,326.25,0.06916778,100516.664,0.0076980004,154.41667,286.5533,2.1506639,"{""type"":""Point"",""coordinates"":[114.85414493606042,38.48692480689145]}"
1_000000000000000008d2,34,32,33,57,45,203,35,1,32,153,-99,-6,28,-1,-21,11,0,11,10,1,5,41,-14,-21,41,22,0,0,-142,-91,-8,14,8,-36,27,1,1.5034707,324.58334,0.059167784,101012.664,0.007542667,155.91667,286.42334,2.0419972,"{""type"":""Point"",""coordinates"":[115.3182169599957,38.41497275229305]}"
1_000000000000000008d5,40,41,45,60,69,202,59,1,21,268,-71,-9,32,-9,18,-36,0,12,16,0,37,1,-12,-19,45,-14,25,0,219,-50,-12,21,-4,-1,-16,0,1.5031595,323.58334,0.049167782,101162.0,0.0075400006,158.25,286.41,2.2153306,"{""type"":""Point"",""coordinates"":[115.74024412009803,38.3907152425623]}"
1_000000000000000008d7,43,47,52,65,67,203,58,1,17,279,-43,1,19,-8,22,-19,-1,10,16,0,-168,-19,-5,-21,-28,-21,12,0,276,-31,-3,12,2,5,-10,-1,1.5035423,323.83334,0.049167782,101234.0,0.007528334,158.41667,286.47333,2.152664,"{""type"":""Point"",""coordinates"":[115.96958460547886,38.42063135152987]}"
1_000000000000000008d8,36,38,41,59,63,201,55,1,13,303,-75,-6,25,-27,17,-18,0,12,16,3,272,22,6,-25,41,-28,-5,-1,298,-61,-10,13,-17,-7,0,-1,2.5426297,323.75,0.049167786,101222.0,0.0075436668,159.0,286.48666,2.1473305,"{""type"":""Point"",""coordinates"":[116.08681437217399,38.46860236066284]}"
1_000000000000000008ef,47,46,47,57,52,205,43,1,61,143,-42,1,17,-7,3,-29,0,7,10,-3,199,4,-30,-11,29,2,56,-1,175,-37,-7,17,-1,1,-14,0,0.92740995,325.5,0.06750111,100578.0,0.007686001,155.25,286.49332,2.1693306,"{""type"":""Point"",""coordinates"":[114.9541268998808,38.53381671356949]}"
1_000000000000000008f0,39,39,41,58,55,204,44,1,56,131,-75,-9,12,-31,8,-1,0,9,12,-1,-85,23,-29,-9,51,-8,58,0,-7,-66,-17,10,-17,-4,20,0,1.5049323,325.41666,0.06583445,100704.0,0.0076593338,155.25,286.50333,2.100664,"{""type"":""Point"",""coordinates"":[115.01961325795173,38.52815811433266]}"
1_000000000000000008f3,34,35,37,58,55,201,44,1,27,342,-97,-10,33,-44,21,-22,-1,14,11,4,244,35,-21,-22,66,-25,36,-1,46,-86,-17,19,-23,-4,6,0,1.5052459,324.33334,0.05833445,101087.336,0.007519,155.75,286.42667,2.0393305,"{""type"":""Point"",""coordinates"":[115.46427927410235,38.55214361889915]}"
1_000000000000000008f8,38,40,42,57,61,201,53,1,14,172,-57,-12,27,-19,22,-7,0,10,15,0,642,21,-6,-20,31,-24,0,-3,233,-50,-10,11,-11,-1,1,0,0.0,324.16666,0.05083445,101252.0,0.0075133336,158.5,286.59,2.0459971,"{""type"":""Point"",""coordinates"":[116.08654236700973,38.60469412481401]}"
1_000000000000000008f9,37,38,40,58,63,201,54,1,12,111,-76,-13,23,-31,16,0,0,12,16,3,386,28,-6,-35,31,-38,11,-2,186,-66,-16,15,-23,-7,8,0,2.2013881,324.0,0.050001115,101278.0,0.0075093335,159.0,286.5833,2.0413306,"{""type"":""Point"",""coordinates"":[116.15823133464593,38.63784308204533]}"
1_000000000000000008fd,41,41,44,60,62,202,53,1,11,58,-56,3,13,-20,12,-6,0,10,17,0,609,3,8,-22,-11,-45,9,-3,160,-48,2,9,-20,1,5,0,1.8543341,323.5,0.050001115,101304.0,0.0076130005,160.33333,286.43332,2.2206638,"{""type"":""Point"",""coordinates"":[116.76351417074173,38.5909511753673]}"
1_000000000000000008fe,39,39,43,58,65,201,57,1,11,448,-47,-6,7,-19,2,-3,-2,9,18,0,728,3,6,-23,-7,-54,4,-4,461,-42,-7,7,-21,-7,7,-2,0.0,323.08334,0.050001115,101281.336,0.0076313335,160.5,286.34,2.228664,"{""type"":""Point"",""coordinates"":[116.83681733295934,38.65051138813817]}"
1_00000000000000000901,42,40,44,58,68,203,59,1,8,22,-49,0,11,-25,14,-6,0,9,20,0,1066,-11,-1,-19,-17,-48,-10,-6,144,-43,-4,10,-25,5,0,0,0.0,323.0,0.050001115,101332.0,0.0076593338,161.0,286.34,2.5313306,"{""type"":""Point"",""coordinates"":[117.1863528872358,38.63191247764424]}"
1_00000000000000000902,41,41,44,58,68,202,60,1,4,241,-56,9,16,-39,27,-12,0,9,18,0,592,7,-3,-19,-13,-55,27,-3,184,-47,0,17,-35,16,-3,0,0.92740995,322.66666,0.05000112,101340.0,0.0075793336,162.0,286.39667,2.8499973,"{""type"":""Point"",""coordinates"":[117.33942490819848,38.5408264204255]}"
1_0000000000000000090e,35,35,36,53,46,200,36,1,62,154,-83,-9,33,-3,-6,-32,0,11,9,1,-380,16,-34,-37,37,24,41,1,253,-77,-21,29,8,-20,-3,0,1.8543341,325.33334,0.06583445,100635.336,0.00772,156.0,286.53,2.156664,"{""type"":""Point"",""coordinates"":[115.02850916455333,38.67907638948654]}"
1_0000000000000000090f,42,41,42,55,53,202,45,1,49,221,-62,4,19,-4,-1,-21,0,9,13,0,-218,25,-22,-10,34,0,21,0,164,-52,-4,15,0,-5,-7,0,1.5072781,325.66666,0.06416778,100792.0,0.007756334,156.58333,286.65668,2.1153307,"{""type"":""Point"",""coordinates"":[115.13954078078412,38.708180942062384]}"
1_00000000000000000910,38,39,41,59,58,200,49,1,36,44,-83,-14,37,-1,7,-24,0,11,11,1,33,11,-5,-20,57,5,35,0,31,-68,-17,23,6,-10,-2,0,1.5076531,325.91666,0.06416778,100932.664,0.0077343336,156.25,286.69998,2.062664,"{""type"":""Point"",""coordinates"":[115.26728064866221,38.73674594341076]}"
1_00000000000000000911,40,41,44,58,62,203,54,1,25,201,-63,-7,19,-30,17,-15,0,10,14,0,-134,3,-16,-7,48,-16,34,0,44,-54,-14,11,-16,1,3,0,1.5064827,325.33334,0.060834453,101098.0,0.0076043336,155.58333,286.57666,2.0279973,"{""type"":""Point"",""coordinates"":[115.47290317553971,38.647274080773364]}"
1_00000000000000000915,37,38,41,57,61,201,52,1,10,-75,-84,-13,32,-29,30,-21,1,12,15,2,639,0,-6,-35,22,-41,-15,-3,133,-70,-11,19,-26,5,-7,0,0.92740995,324.41666,0.051667783,101264.0,0.007527667,157.91667,286.61,2.0499973,"{""type"":""Point"",""coordinates"":[115.99221900242614,38.652397587883776]}"
1_00000000000000000916,38,37,39,53,52,201,45,1,11,26,-65,-1,17,-10,15,-6,0,8,14,0,56,19,-10,-22,28,-32,-1,0,71,-59,0,8,-6,-1,3,0,2.2020211,324.0,0.050001115,101280.0,0.0074903336,159.0,286.61667,2.006664,"{""type"":""Point"",""coordinates"":[116.133706278852,38.70872049328985]}"
1_00000000000000000917,40,41,42,57,60,201,51,1,12,260,-72,-6,14,-19,11,-7,0,10,15,0,87,9,2,-23,31,-14,-5,0,314,-61,-5,5,-18,-5,2,-1,2.3755267,324.0,0.050001115,101280.0,0.0074903336,159.0,286.61667,2.006664,"{""type"":""Point"",""coordinates"":[116.13828577563389,38.700636143079954]}"
1_0000000000000000091a,36,36,38,53,56,202,48,1,10,61,-67,-3,17,-10,12,-7,0,12,13,1,668,30,-19,-24,28,-46,1,-4,164,-63,-5,17,-14,-1,3,0,0.0,323.33334,0.046667784,101279.336,0.007581,160.0,286.42334,2.108664,"{""type"":""Point"",""coordinates"":[116.63172989820819,38.678804384322284]}"
1_0000000000000000091b,39,40,43,57,65,201,55,1,9,360,-41,-7,12,-22,6,-3,-1,9,19,0,839,5,-3,-17,-7,-72,0,-4,432,-37,-8,10,-27,-2,6,-1,0.0,323.33334,0.046667784,101279.336,0.007581,160.0,286.42334,2.108664,"{""type"":""Point"",""coordinates"":[116.68428486322411,38.66263568390249]}"
1_0000000000000000091c,39,39,40,63,59,201,43,1,6,273,-87,-2,24,-28,13,5,0,12,15,2,416,20,-11,-31,-5,-49,-17,-2,335,-81,-3,22,-28,-1,18,-1,2.550304,322.83334,0.049167782,101306.0,0.0076426673,160.16667,286.3033,2.1606638,"{""type"":""Point"",""coordinates"":[116.89691263785664,38.71842349718215]}"
1_0000000000000000091e,41,40,42,52,57,202,48,1,7,90,-39,0,8,-11,11,2,0,7,17,-1,429,10,-17,-13,-11,-44,-2,-2,261,-33,-2,8,-14,1,8,-1,1.5079192,323.0,0.050001115,101330.664,0.007698667,160.5,286.29333,2.4379973,"{""type"":""Point"",""coordinates"":[117.11790122696435,38.756959048486024]}"
1_0000000000000000092d,40,41,41,62,58,201,47,1,36,-231,-81,-7,34,-19,14,-15,2,12,12,2,-176,35,-30,-15,39,-1,16,0,-214,-68,-12,20,-4,-6,4,1,1.5082697,325.91666,0.06416778,100932.664,0.0077343336,156.25,286.69998,2.062664,"{""type"":""Point"",""coordinates"":[115.29665720640232,38.783637850088795]}"
1_0000000000000000092f,37,35,35,48,44,203,37,1,18,-255,-83,-7,39,-29,26,-18,2,10,11,0,-451,37,-16,-38,48,-35,20,2,-315,-73,-10,26,-11,7,-2,2,2.555169,326.33334,0.060001116,101181.336,0.0076893335,156.08333,286.83667,1.9899973,"{""type"":""Point"",""coordinates"":[115.57720154917982,38.875000371572845]}"
1_00000000000000000936,36,37,41,54,61,203,57,1,11,193,-56,-18,15,-16,17,-5,0,8,19,0,-239,-17,-12,-37,21,-31,-13,1,89,-57,-14,7,-9,4,-4,0,1.1913612,322.91666,0.046667784,101318.0,0.0074600005,159.66667,286.46332,1.9799973,"{""type"":""Point"",""coordinates"":[116.46572202508948,38.88551047275582]}"
1_00000000000000000939,41,41,46,60,66,203,58,1,9,407,-56,0,15,-38,11,-1,-1,10,19,0,491,0,-9,-19,-9,-33,-12,-2,363,-44,-4,12,-32,0,5,-1,2.5551171,322.75,0.049167782,101330.0,0.007649667,159.83333,286.24667,2.096664,"{""type"":""Point"",""coordinates"":[116.86053083236156,38.873381717890446]}"
