system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,Mean_EVI,Mean_NDBI,Mean_NDVI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000fee,36,35,37,60,58,202,46,1,32,-156,-82,-5,7,-18,19,-7,2,13,12,2,-356,7,-23,-28,-37,-36,-8,2,61,-73,-7,-1,-15,5,-5,0,1.4336246,348.91666,0.13333444,101076.0,0.009417667,156.0,288.9,2.0933306,"{""type"":""Point"",""coordinates"":[118.142250380063,31.991026787959942]}"
00000000000000000d7e,30,28,23,62,33,197,14,0,65,792,-114,-31,-28,30,102,-103,-4,18,0,7,-991,86,-42,-22,-86,-118,56,5,739,-113,-28,-33,4,107,-94,-3,1.8543341,346.75,0.12250111,100760.664,0.009243,156.0,288.70334,2.5493305,"{""type"":""Point"",""coordinates"":[117.50920518080844,32.39931099861555]}"
00000000000000000d83,35,36,35,62,57,200,40,0,54,412,-99,-21,-19,-7,11,-24,-1,15,5,4,-34,60,-32,-59,-67,-61,13,0,376,-91,-27,-23,-17,18,-21,-1,2.9887142,346.75,0.12250111,100760.664,0.009243,156.0,288.70334,2.5493305,"{""type"":""Point"",""coordinates"":[117.56741874506118,32.392305750860594]}"
00000000000000000cea,33,31,28,66,47,200,27,0,18,738,-119,-49,-19,-16,61,-38,-3,16,1,4,-280,98,-18,-53,-36,-81,23,0,763,-105,-47,-22,-27,62,-45,-4,2.1521049,348.83334,0.11333445,100964.0,0.009487334,156.0,288.97333,2.668664,"{""type"":""Point"",""coordinates"":[117.21114548909296,31.954916987629137]}"
000000000000000005f0,35,33,32,62,58,199,44,1,23,-82,-75,22,-53,0,16,-3,1,12,8,0,678,44,-25,-62,-31,-54,6,-5,-7,-62,-6,-41,-9,12,-6,1,4.44616,350.08334,0.12166778,101008.664,0.009606333,156.0,289.16666,2.6713307,"{""type"":""Point"",""coordinates"":[117.12194117251876,31.635832634446654]}"
00000000000000000e41,31,29,28,66,39,199,19,0,20,1751,-102,-56,65,-14,73,-94,-11,21,0,8,-601,83,-27,-60,-48,-91,28,3,1291,-79,-47,43,-13,66,-72,-7,0.0,342.83334,0.13750112,101176.0,0.009211667,157.0,288.13333,2.4979973,"{""type"":""Point"",""coordinates"":[118.31095155021801,33.07412905653879]}"
00000000000000000e4a,31,32,29,65,50,200,31,0,17,136,-111,-13,22,-49,21,-10,0,17,5,6,-105,88,-27,-23,4,-38,-11,0,146,-96,-22,25,-49,8,0,0,0.0,342.83334,0.13750112,101176.0,0.009211667,157.0,288.13333,2.4979973,"{""type"":""Point"",""coordinates"":[118.35191731159603,33.02669759863328]}"
00000000000000001277,33,32,34,58,58,202,45,1,49,-107,-69,-36,30,-28,-11,7,1,15,11,5,-200,56,34,-9,-32,-4,-5,1,-10,-85,-32,39,-37,-17,11,1,1.1176649,338.33334,0.09333445,100818.664,0.0089300005,157.0,287.50665,1.9473306,"{""type"":""Point"",""coordinates"":[115.12283252913686,33.92788638063575]}"
000000000000000012e3,31,30,29,60,50,199,34,1,49,-39,-87,-47,22,-9,-4,21,1,18,8,7,-519,86,20,-28,-28,20,-16,3,285,-89,-31,38,-35,-16,48,0,1.4524441,338.33334,0.09333445,100818.664,0.0089300005,157.0,287.50665,1.9473306,"{""type"":""Point"",""coordinates"":[115.16406583657808,33.953758084947836]}"
00000000000000001418,30,28,25,60,43,196,27,1,52,355,-114,-31,27,-41,-3,21,-1,17,6,7,-913,109,20,-30,-18,13,-14,5,574,-118,-23,35,-60,-10,45,-2,0.92740995,338.33334,0.09333445,100818.664,0.0089300005,157.0,287.50665,1.9473306,"{""type"":""Point"",""coordinates"":[115.18751178991708,33.94809948571102]}"
00000000000000000d72,30,28,25,68,50,199,28,0,51,420,-146,-71,17,-98,0,36,-1,24,1,12,70,76,-10,-40,12,-35,-19,-1,104,-133,-64,14,-89,4,30,0,5.197225,343.25,0.120001115,100924.664,0.009484667,157.0,288.04333,2.9573307,"{""type"":""Point"",""coordinates"":[116.78776722137145,32.65694893928155]}"
00000000000000000fe6,39,40,41,61,66,201,51,1,29,-166,-63,-28,8,-16,-11,14,2,11,12,1,285,16,-34,-32,-21,-40,4,-2,-310,-59,-30,6,-21,-4,10,3,2.8774314,343.25,0.120001115,100924.664,0.009484667,157.0,288.04333,2.9573307,"{""type"":""Point"",""coordinates"":[116.75839512273242,32.63970113640682]}"
000000000000000007ab,33,31,30,55,49,200,37,1,18,365,-94,-6,2,-18,1,-9,-1,14,7,3,-513,55,-19,-16,-28,-43,3,2,524,-93,-9,-8,-22,-6,-12,-2,2.7802885,349.0,0.13416779,100908.0,0.009396667,157.0,288.96,2.1653306,"{""type"":""Point"",""coordinates"":[117.9285390438745,31.88700487858516]}"
00000000000000000cf6,33,33,30,61,52,200,33,0,14,1044,-107,-15,4,-5,-13,-18,-6,17,6,5,-239,57,-13,-35,-39,-39,0,0,1174,-103,-17,-4,-9,-17,-23,-7,4.4579654,349.0,0.13416779,100908.0,0.009396667,157.0,288.96,2.1653306,"{""type"":""Point"",""coordinates"":[117.94875214894975,31.893203029049445]}"
00000000000000000cf7,34,32,30,69,49,198,26,0,43,1050,-126,-33,5,-29,42,-45,-6,18,2,6,-1322,96,-10,-19,-16,-78,26,8,1143,-111,-33,-4,-29,34,-52,-6,0.92740995,349.0,0.13416779,100908.0,0.009396667,157.0,288.96,2.1653306,"{""type"":""Point"",""coordinates"":[117.95279209450419,31.82960287072414]}"
0000000000000000074a,34,29,25,56,42,195,23,1,28,-104,-104,-57,76,-22,24,-19,2,21,6,10,-1325,90,-4,-39,24,-55,-2,8,17,-99,-73,77,-20,19,-16,1,2.9904232,344.41666,0.11833445,101042.0,0.009424667,157.0,288.36,2.5059972,"{""type"":""Point"",""coordinates"":[116.21482178611527,32.771752955003564]}"
00000000000000000752,31,27,24,58,40,195,24,1,31,-470,-134,-58,92,-40,17,0,5,21,4,11,-120,116,-9,-24,18,-23,-33,0,-392,-125,-72,93,-37,15,0,4,2.8799615,344.41666,0.11833445,101042.0,0.009424667,157.0,288.36,2.5059972,"{""type"":""Point"",""coordinates"":[116.211049386624,32.77391115991344]}"
0000000000000000113b,36,34,31,62,59,200,40,1,28,-224,-79,-56,56,-41,19,-11,3,17,12,7,-792,73,-6,0,-12,-37,-11,5,-259,-71,-66,52,-28,7,-4,3,4.3134828,344.41666,0.11833445,101042.0,0.009424667,157.0,288.36,2.5059972,"{""type"":""Point"",""coordinates"":[116.22155948780697,32.70572704570519]}"
00000000000000000300,34,32,33,63,55,200,42,1,49,492,-149,18,-1,-23,-20,0,-2,17,13,8,853,53,-32,-34,4,3,-16,-6,738,-147,16,-5,-29,-20,11,-4,0.92740995,336.16666,0.08250111,100826.0,0.008502,157.0,287.39667,2.228664,"{""type"":""Point"",""coordinates"":[116.23476734512727,34.615635831613965]}"
0000000000000000188d,35,34,32,66,53,200,34,0,44,1337,-126,-83,101,33,47,-114,-7,26,7,14,313,8,11,-133,-56,-27,78,-3,1467,-103,-70,69,18,31,-82,-8,1.1272576,336.16666,0.08250111,100826.0,0.008502,157.0,287.39667,2.228664,"{""type"":""Point"",""coordinates"":[116.29351600150645,34.64608703270795]}"
0000000000000000148d,33,33,35,65,59,199,40,1,42,552,-110,-47,47,-64,26,-16,-2,19,13,9,-620,58,29,-15,31,-45,-5,4,490,-114,-43,38,-68,24,-16,-2,2.9942813,340.33334,0.09916779,100888.664,0.008967,157.0,287.86,1.9919972,"{""type"":""Point"",""coordinates"":[115.2842609054737,33.598024380207086]}"
0000000000000000001c,30,27,24,53,40,196,26,1,57,617,-142,-13,3,-20,1,19,-2,21,9,12,264,82,-2,-2,18,-5,-1,-2,969,-143,-25,17,-29,-13,36,-5,0.92740995,336.91666,0.09000111,100722.664,0.008832,157.0,287.32,1.9706639,"{""type"":""Point"",""coordinates"":[115.05734617106596,34.28873913338585]}"
00000000000000000729,38,39,37,60,55,199,41,1,31,689,-98,-24,27,-38,17,-15,-3,19,14,8,-77,57,-14,-17,-13,-20,-21,0,437,-77,-48,45,-34,14,-17,-1,2.2138882,343.0,0.10750111,101012.664,0.009101667,157.0,288.27332,2.3053305,"{""type"":""Point"",""coordinates"":[116.03372431503163,33.12640755728938]}"
00000000000000001038,39,35,33,63,49,200,33,1,32,-23,-136,-31,59,-54,33,-13,1,19,12,8,174,82,-24,-17,14,-41,-15,-1,-155,-114,-53,67,-50,24,-9,2,1.107473,343.0,0.10750111,101012.664,0.009101667,157.0,288.27332,2.3053305,"{""type"":""Point"",""coordinates"":[116.06983411536243,33.13557100995421]}"
00000000000000000db3,33,28,26,50,33,196,17,0,8,392,-165,-36,107,-33,129,-73,0,25,-3,12,-825,87,-20,-49,-29,-87,39,4,482,-133,-23,88,-20,81,-35,-1,3.5455034,344.58334,0.14583445,101292.0,0.009543667,157.0,288.19333,2.4206638,"{""type"":""Point"",""coordinates"":[119.24502174338858,32.713271844687625]}"
00000000000000000e51,44,47,46,30,6,188,4,0,2,-497,30,21,-5,34,-13,-32,2,-14,-12,-20,-338,3,5,14,89,-6,-136,-1,-574,46,35,-15,47,-4,-57,2,0.0,344.58334,0.14583445,101292.0,0.009543667,157.0,288.19333,2.4206638,"{""type"":""Point"",""coordinates"":[119.2504127965622,32.784421261096405]}"
0000000000000000003e,29,25,21,57,36,196,21,1,43,133,-177,7,21,-41,2,-4,0,23,4,12,-515,113,28,-23,31,-16,-24,2,-69,-181,-2,34,-50,-4,-6,2,1.4484172,340.16666,0.097501114,100882.0,0.0089896675,157.0,287.82333,1.9133306,"{""type"":""Point"",""coordinates"":[115.1357683812929,33.551132473529044]}"
00000000000000000054,30,27,24,56,41,198,27,1,45,564,-149,-7,26,-40,3,5,-2,21,6,10,-592,100,38,-30,18,-23,-17,3,239,-161,-11,37,-50,0,-1,0,0.0,340.16666,0.097501114,100882.0,0.0089896675,157.0,287.82333,1.9133306,"{""type"":""Point"",""coordinates"":[115.13361017638307,33.5398152750554]}"
000000000000000014e2,30,25,22,58,40,199,22,1,45,314,-161,-8,33,-31,-1,-9,0,19,6,9,-703,116,33,-21,6,-18,-15,4,179,-170,-7,38,-42,-7,-23,0,1.8543341,340.16666,0.097501114,100882.0,0.0089896675,157.0,287.82333,1.9133306,"{""type"":""Point"",""coordinates"":[115.12391163159184,33.59101913245213]}"
000000000000000013be,36,34,36,57,55,202,43,1,44,230,-57,-26,20,-12,20,-23,0,12,10,2,-1202,28,41,1,16,14,-39,8,207,-67,-20,32,-21,3,-25,0,0.92740995,340.08334,0.09666778,100860.664,0.009002667,157.0,287.77332,1.8399972,"{""type"":""Point"",""coordinates"":[115.03659351476321,33.50262191316861]}"
00000000000000000089,37,32,30,33,28,186,22,1,8,359,-118,-43,36,-54,40,-17,-1,14,6,5,53,44,10,-18,-13,-37,7,-1,-75,-98,-41,14,-39,40,-14,1,6.5625215,352.16666,0.14083445,101304.0,0.009826334,157.0,289.38333,2.6099973,"{""type"":""Point"",""coordinates"":[120.10740296892293,31.657664393204325]}"
00000000000000000d3e,40,38,38,28,6,186,3,0,0,-484,-28,-19,8,-6,44,33,2,-8,-21,-16,-1757,-9,64,23,81,26,67,8,-657,-38,-11,21,-11,56,31,3,0.0,349.5,0.13916779,101302.0,0.009654667,158.0,289.08,2.564664,"{""type"":""Point"",""coordinates"":[120.44157692007026,31.989680139441806]}"
00000000000000000d42,28,26,20,71,41,193,16,0,6,1150,-151,-133,89,-127,136,-71,-5,36,-1,23,-792,84,91,-65,-3,-85,27,4,953,-98,-134,41,-87,88,-42,-4,1.0924144,349.33334,0.13916779,101314.0,0.009682333,158.0,289.04666,2.596664,"{""type"":""Point"",""coordinates"":[120.57012388523898,31.905059778750562]}"
00000000000000000e89,30,28,24,80,46,198,28,0,31,1748,-158,-108,97,-49,75,-33,-10,28,6,17,-984,94,33,-68,-18,-55,-5,6,1462,-137,-110,82,-27,47,-29,-8,3.7047918,341.66666,0.10333445,101000.664,0.008959,158.0,288.16333,2.3179972,"{""type"":""Point"",""coordinates"":[115.9081381929624,33.37784734749109]}"
00000000000000000e96,34,33,28,75,52,198,31,0,30,1345,-182,-140,114,-78,118,-69,-7,30,5,18,-940,95,51,-61,-15,-81,8,5,1167,-143,-131,89,-52,79,-47,-6,2.9931307,341.66666,0.10333445,101000.664,0.008959,158.0,288.16333,2.3179972,"{""type"":""Point"",""coordinates"":[115.92242069363655,33.355748042670214]}"
000000000000000010ae,38,35,33,63,51,199,36,1,33,68,-117,-32,25,-38,19,-31,1,19,13,8,405,82,-7,-12,-2,-52,-12,-3,-219,-99,-44,22,-31,10,-17,3,0.0,341.66666,0.10333445,101000.664,0.008959,158.0,288.16333,2.3179972,"{""type"":""Point"",""coordinates"":[115.94586664697562,33.3635648468169]}"
00000000000000000e92,29,26,21,62,43,197,22,0,34,909,-236,-9,45,-91,40,-3,-4,28,6,18,229,134,-26,-27,29,-53,-25,-2,703,-196,-42,56,-80,23,1,-3,3.5565667,341.0,0.10250112,100966.0,0.008897333,158.0,288.08664,2.2939973,"{""type"":""Point"",""coordinates"":[115.75048667521777,33.422585508360314]}"
0000000000000000109b,41,41,42,63,59,202,49,1,34,719,-82,-25,25,-44,28,-2,-4,16,16,6,-313,35,-21,-6,-3,-35,-23,2,806,-71,-33,27,-39,19,-2,-4,1.4473026,341.0,0.10250112,100966.0,0.008897333,158.0,288.08664,2.2939973,"{""type"":""Point"",""coordinates"":[115.7302735701425,33.437947111489436]}"
00000000000000001134,40,39,40,61,60,201,49,1,36,465,-89,-12,20,-35,10,-4,-2,14,17,5,155,16,-24,-15,-6,-41,-20,-1,462,-79,-22,22,-35,7,-5,-2,1.1119088,341.0,0.10250112,100966.0,0.008897333,158.0,288.08664,2.2939973,"{""type"":""Point"",""coordinates"":[115.78928977258488,33.48429946694]}"
0000000000000000115d,34,31,29,49,45,199,34,1,11,198,-80,-18,-17,-10,-8,-6,0,12,6,1,-601,3,1,-63,-15,-29,-16,3,466,-88,-8,-26,-14,-4,-15,-2,2.8537643,354.16666,0.16333444,101290.664,0.010385,158.0,289.71332,3.0959973,"{""type"":""Point"",""coordinates"":[118.06220951615363,31.335079645694893]}"
00000000000000000c75,30,28,23,54,28,196,14,0,5,1165,-94,-31,-44,-33,33,-61,-7,17,0,4,-977,100,-11,-43,-7,-57,-2,5,1182,-98,-20,-51,-34,33,-61,-7,3.5255928,354.66666,0.16333446,101290.0,0.010409334,158.0,289.85666,3.118664,"{""type"":""Point"",""coordinates"":[117.85308213584807,31.360951350006985]}"
0000000000000000182a,29,27,23,68,46,197,27,0,44,969,-52,-52,116,-16,22,-53,-5,22,6,10,-623,22,58,-89,-8,-21,31,3,814,-67,-46,107,-10,-6,-40,-4,1.4507505,338.66666,0.09250112,100822.664,0.008987667,158.0,287.59,1.7646639,"{""type"":""Point"",""coordinates"":[114.94523545238026,33.78559200691923]}"
00000000000000001bc4,30,26,19,80,42,196,17,0,48,770,-91,-109,186,-46,34,-34,-3,26,2,13,-546,69,78,-133,-19,-5,23,2,818,-97,-87,161,-51,2,-25,-3,2.2310188,338.66666,0.09250112,100822.664,0.008987667,158.0,287.59,1.7646639,"{""type"":""Point"",""coordinates"":[114.9837710036841,33.79529501081153]}"
0000000000000000102a,35,33,31,58,46,195,31,1,28,686,-120,-57,78,-68,21,5,-3,19,9,9,-449,97,-8,-12,22,-32,-21,2,564,-100,-77,77,-59,15,8,-2,1.8543341,342.08334,0.10916778,101054.0,0.009187668,158.0,288.09998,2.5639973,"{""type"":""Point"",""coordinates"":[116.46006342585264,33.00729159084867]}"
000000000000000009d4,30,28,25,56,41,200,26,1,40,859,-118,-27,37,-44,17,-14,-4,20,8,9,-1123,79,4,-20,15,-6,-5,7,799,-112,-31,45,-54,6,-4,-4,1.1135359,339.66666,0.10000112,100908.664,0.008853667,158.0,287.85,2.2633307,"{""type"":""Point"",""coordinates"":[115.55159739093095,33.61069268629993]}"
0000000000000000076c,43,43,43,58,66,201,51,1,25,336,-37,-19,2,-2,3,-6,-1,9,12,0,429,50,-74,-14,-47,-22,24,-3,478,-30,-29,0,-4,-5,3,-2,2.382445,345.58334,0.11750111,101098.664,0.009638334,158.0,288.47665,2.8593307,"{""type"":""Point"",""coordinates"":[116.86700098799011,32.358617242401806]}"
00000000000000000d73,39,33,28,56,27,196,16,0,35,454,-112,-34,43,-52,94,-63,-1,18,2,7,-701,83,-12,-48,-40,-100,79,3,556,-87,-49,30,-48,71,-52,-2,1.4369538,345.58334,0.11750111,101098.664,0.009638334,158.0,288.47665,2.8593307,"{""type"":""Point"",""coordinates"":[116.80717322915602,32.35377019955671]}"
00000000000000000e11,33,33,30,81,61,200,39,0,22,847,-110,-106,79,-33,50,-75,-4,26,7,14,-456,40,38,-83,-34,-43,30,2,697,-99,-99,70,-41,46,-56,-3,3.5493617,342.33334,0.11416778,101066.664,0.009286,158.0,288.07333,2.7259972,"{""type"":""Point"",""coordinates"":[116.69048301368842,32.963904537598665]}"
00000000000000000e9f,32,30,25,73,42,193,23,0,30,746,-115,-146,125,45,51,-65,-3,30,5,17,-780,74,55,-74,-86,-33,10,4,560,-88,-137,102,48,22,-45,-2,3.325155,341.83334,0.105001114,101012.664,0.009035001,158.0,288.16,2.3699973,"{""type"":""Point"",""coordinates"":[116.1679298794372,33.29511318654546]}"
00000000000000001086,38,35,35,44,42,202,37,1,26,20,-54,-43,21,-7,-6,-10,0,8,6,-1,65,-14,-41,-63,-32,-48,2,-1,-2,-51,-27,5,-14,-1,-9,0,1.8543341,345.75,0.12250112,101028.664,0.009353334,158.0,288.61,2.846664,"{""type"":""Point"",""coordinates"":[117.22462089247651,32.55508077571558]}"
00000000000000001391,29,27,24,53,43,196,28,1,64,-4,-161,-18,11,-14,16,-7,1,22,8,12,346,95,6,-1,18,-12,11,-3,565,-151,-39,38,-19,-11,28,-2,2.1693566,335.0,0.08500112,100648.664,0.008639667,159.0,287.19,1.9933306,"{""type"":""Point"",""coordinates"":[115.0196132579517,34.60081377971232]}"
00000000000000001e88,29,26,22,85,47,198,24,0,62,1269,-194,-83,126,-133,100,-16,-7,29,8,17,-240,121,62,-69,83,-67,-4,1,1333,-166,-81,119,-110,47,20,-7,0.92740995,335.0,0.08500112,100648.664,0.008639667,159.0,287.19,1.9933306,"{""type"":""Point"",""coordinates"":[115.08321787537805,34.659834441255725]}"
00000000000000000c96,28,27,24,66,39,197,18,0,19,1016,-127,-73,39,-80,66,-38,-5,25,2,12,-978,62,29,-48,-28,-58,12,5,1254,-134,-61,22,-81,50,-32,-7,4.2917786,346.41666,0.14333445,100950.664,0.009509667,159.0,288.37665,2.1499972,"{""type"":""Point"",""coordinates"":[119.17657008311714,31.416195152958128]}"
00000000000000000e8c,31,30,26,67,49,200,29,0,31,1137,-157,-89,94,-98,111,-57,-6,26,8,14,-520,77,43,-61,25,-74,4,3,1180,-136,-83,75,-69,75,-45,-6,5.6240983,340.08334,0.10083445,100965.336,0.008838333,159.0,287.99664,2.3833306,"{""type"":""Point"",""coordinates"":[115.83240927977172,33.5656869793675]}"
000000000000000010d9,41,40,36,53,53,199,35,1,34,896,-77,-47,52,-74,64,-30,-5,15,12,5,-44,58,-13,4,11,-46,-17,0,877,-70,-36,35,-50,41,-24,-5,2.7802885,340.08334,0.10083445,100965.336,0.008838333,159.0,287.99664,2.3833306,"{""type"":""Point"",""coordinates"":[115.8439984834096,33.53550332433672]}"
00000000000000001edd,31,26,19,75,43,197,19,0,38,-310,-187,-83,104,-147,141,-64,4,26,3,15,-798,82,81,-68,27,-124,-1,4,-474,-159,-80,88,-116,91,-42,5,1.4769462,328.91666,0.065001115,100903.336,0.008212334,159.0,286.44333,2.9739974,"{""type"":""Point"",""coordinates"":[115.75317997225409,36.231257325298486]}"
00000000000000000d31,31,29,24,52,34,192,19,0,5,749,-107,-81,53,-69,108,-49,-3,25,-3,14,-275,98,28,-24,-17,-64,10,0,888,-79,-90,28,-52,82,-29,-4,2.186882,348.91666,0.14166778,101340.0,0.009637,159.0,289.03665,2.5386639,"{""type"":""Point"",""coordinates"":[120.3693528603076,32.02471529641873]}"
00000000000000000ea1,31,28,23,67,48,196,26,0,28,845,-143,-115,115,-13,70,-50,-3,30,8,19,-655,84,64,-79,-37,-68,25,4,742,-125,-118,98,-8,50,-38,-3,2.9929318,340.58334,0.10000112,101014.664,0.0089443335,159.0,288.04333,2.420664,"{""type"":""Point"",""coordinates"":[116.35846280834987,33.31370763793832]}"
00000000000000000ea7,31,29,24,76,54,199,26,0,34,952,-146,-134,125,0,59,-80,-4,27,8,16,-577,98,49,-69,-44,-61,38,3,741,-125,-133,108,3,38,-58,-3,1.4475075,340.41666,0.10000112,100976.664,0.008881668,159.0,288.03665,2.4033306,"{""type"":""Point"",""coordinates"":[116.19030118942233,33.458967313855375]}"
0000000000000000110b,33,31,28,58,45,198,24,1,33,396,-116,-31,25,-28,12,-11,-1,18,12,9,-110,91,-27,-12,21,-45,1,0,107,-111,-42,21,-22,2,-3,0,1.8543341,340.41666,0.10000112,100976.664,0.008881668,159.0,288.03665,2.4033306,"{""type"":""Point"",""coordinates"":[116.17736533726627,33.48699276397628]}"
000000000000000012cc,36,37,40,71,62,201,43,1,36,1011,-113,-2,19,-51,15,-12,-5,19,13,9,-117,64,1,-32,21,-34,12,0,1044,-104,-5,5,-44,0,-4,-6,3.5649245,338.16666,0.090834446,100943.336,0.008668668,159.0,287.76334,2.3793306,"{""type"":""Point"",""coordinates"":[116.29971415197075,33.94001513550112]}"
00000000000000001314,35,35,34,64,55,200,38,1,38,573,-115,-5,27,-39,12,1,-2,18,11,8,-742,66,-27,-28,30,-38,-14,4,793,-108,-8,16,-26,-6,1,-4,1.1174245,338.16666,0.090834446,100943.336,0.008668668,159.0,287.76334,2.3793306,"{""type"":""Point"",""coordinates"":[116.24419834385532,33.90955947530608]}"
000000000000000014f1,33,30,28,61,53,199,34,1,38,1224,-114,10,18,-61,15,6,-7,19,12,10,-210,63,-25,-33,41,-34,-20,1,1173,-115,3,10,-52,1,4,-7,2.420005,338.16666,0.090834446,100943.336,0.008668668,159.0,287.76334,2.3793306,"{""type"":""Point"",""coordinates"":[116.25686664994815,33.9720849902775]}"
00000000000000000db7,34,32,30,43,22,197,12,0,4,670,-58,-22,21,-43,-8,0,-3,12,2,1,-1494,112,-21,-47,48,-23,-27,9,815,-52,-21,17,-38,-28,7,-5,1.8543341,347.41666,0.14750111,101338.0,0.009639667,159.0,288.72998,2.2893305,"{""type"":""Point"",""coordinates"":[119.21375898590289,32.21821352753195]}"
00000000000000000c78,29,26,21,39,22,197,10,0,35,210,-155,-22,29,-13,73,-85,0,21,1,10,-957,141,-15,-45,-36,-74,3,5,442,-154,-6,8,-4,44,-80,-1,4.6273675,347.83334,0.13833445,101268.0,0.009450334,159.0,288.72,2.4773304,"{""type"":""Point"",""coordinates"":[118.60497129637909,31.592717586360884]}"
00000000000000000d4b,40,39,40,27,6,187,3,0,0,-140,-33,-21,-7,-30,1,8,0,-11,-17,-19,-842,-11,59,-17,75,-29,28,2,-170,-41,-10,-10,-38,1,11,0,0.0,350.83334,0.13833445,101426.0,0.009981333,159.0,289.19666,2.7913306,"{""type"":""Point"",""coordinates"":[121.01452235532645,31.783246056172526]}"
00000000000000000dc7,39,39,39,29,10,186,8,0,0,-719,-27,-5,4,1,13,-22,4,-6,-13,-14,-1827,46,30,1,68,-4,-63,10,-1035,-6,-11,13,6,20,-22,6,0.0,347.66666,0.15000111,101341.336,0.009638334,159.0,288.79666,2.268664,"{""type"":""Point"",""coordinates"":[119.40914341676172,32.24031283235284]}"
0000000000000000028c,28,23,20,51,37,196,21,1,68,499,-156,-35,37,-27,-4,2,-2,23,8,12,60,88,9,-19,23,0,-19,-1,869,-151,-43,65,-44,-23,36,-4,0.92740995,334.16666,0.07750112,100580.664,0.008578667,159.0,287.06665,1.8459972,"{""type"":""Point"",""coordinates"":[115.25299814798801,34.86195211470527]}"
00000000000000001c49,29,25,21,74,42,195,21,0,68,767,-209,-54,98,-43,0,18,-3,32,5,19,63,126,37,-61,11,-1,-21,-1,812,-184,-57,108,-49,-26,55,-3,1.4614865,334.16666,0.07750112,100580.664,0.008578667,159.0,287.06665,1.8459972,"{""type"":""Point"",""coordinates"":[115.27698365255452,34.82746096805686]}"
00000000000000000d12,34,33,29,36,25,193,15,0,15,-298,-83,-35,23,-20,7,-2,3,10,0,1,-1003,55,-12,2,26,-11,-16,6,55,-88,-25,7,-25,-13,8,0,4.7535677,347.83334,0.14666778,101234.0,0.009646334,160.0,288.81,2.2019973,"{""type"":""Point"",""coordinates"":[119.31643870586058,31.937936730817626]}"
00000000000000000d17,29,27,25,53,33,196,18,0,19,755,-143,-47,59,-53,57,-38,-3,18,6,5,-729,98,-10,-31,5,-73,0,4,1075,-152,-30,40,-55,37,-33,-6,1.4337003,347.83334,0.14666778,101234.0,0.009646334,160.0,288.81,2.2019973,"{""type"":""Point"",""coordinates"":[119.31993910018753,31.9993831433341]}"
000000000000000004ed,29,27,25,53,45,198,31,1,56,757,-129,-19,24,-21,-13,5,-4,19,11,9,299,78,5,-3,7,-19,3,-2,950,-131,-30,48,-33,-23,25,-5,4.607701,334.0,0.07333445,100714.664,0.008575334,160.0,287.09332,1.7913306,"{""type"":""Point"",""coordinates"":[115.34732151257154,34.900759671173404]}"
00000000000000000546,37,38,42,59,59,202,51,1,16,146,-78,-15,31,-72,32,2,0,12,12,2,-462,59,0,4,34,-46,27,3,176,-68,-18,25,-64,15,7,0,2.5662696,318.08334,0.06416778,101184.0,0.0070003336,160.0,285.70334,1.7213305,"{""type"":""Point"",""coordinates"":[116.75947422518732,39.22776877411306]}"
000000000000000011b7,35,36,39,64,66,201,57,1,19,303,-66,-11,31,-68,14,17,-1,14,17,4,-388,50,23,7,21,-43,12,2,380,-67,-15,30,-71,7,15,-1,1.5141495,318.08334,0.06416778,101184.0,0.0070003336,160.0,285.70334,1.7213305,"{""type"":""Point"",""coordinates"":[116.70314686068018,39.225343023139985]}"
00000000000000001e41,34,30,32,62,53,200,44,0,16,682,-135,-28,78,-140,89,-48,-3,17,10,7,-661,98,6,-38,69,-89,57,4,587,-115,-36,71,-123,59,-33,-3,1.8543341,318.08334,0.06416778,101184.0,0.0070003336,160.0,285.70334,1.7213305,"{""type"":""Point"",""coordinates"":[116.74626636786704,39.24259082601471]}"
00000000000000001e6c,40,43,46,63,67,202,59,0,18,1002,-121,-20,63,-142,94,-33,-6,16,13,6,-764,93,24,-12,67,-93,27,5,751,-97,-27,56,-123,67,-15,-4,0.92740995,318.08334,0.06416778,101184.0,0.0070003336,160.0,285.70334,1.7213305,"{""type"":""Point"",""coordinates"":[116.74896412400432,39.28975027875595]}"
