system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
2_000000000000000006d8,26,30,38,45,51,171,41,0,5606,4,180,23,1,-9,1,-9,4,0,-4,185,86,33,-23,47,-48,19,-1,4,286,34,5,-10,7,-9,3,-1,38.058876,221.41667,0.052501116,51342.0,0.0026003337,242.41667,270.41666,2.4399972,"{""type"":""Point"",""coordinates"":[87.24226751965807,29.559915975419134]}"
2_000000000000000006e4,47,55,61,66,75,202,72,0,3620,4,-55,4,2,4,0,-2,0,0,0,1149,48,20,-48,-16,-19,16,-5,4,10,7,0,0,-1,-5,1,0,2.3237867,272.58334,0.05583445,65532.668,0.0050436673,235.83333,281.63666,1.7899972,"{""type"":""Point"",""coordinates"":[91.00630173729702,29.536470022080124]}"
2_00000000000000000bf7,91,173,162,175,20,178,12,0,4173,7,-679,-161,32,-20,-72,104,-47,4,-54,-886,-127,-40,-27,-249,109,49,1,5,-825,-145,18,-18,-83,93,-28,4,34.84344,252.16667,0.09083445,60954.0,0.0036753337,174.0,272.13998,1.1773305,"{""type"":""Point"",""coordinates"":[102.6131634153745,31.59567842946037]}"
2_00000000000000000597,24,25,29,37,60,182,46,0,5025,7,-248,-15,-2,-14,-18,1,10,1,10,-229,85,20,-41,72,-74,25,1,8,-231,3,-1,-20,-19,-3,11,1,16.24506,226.41667,0.050001115,54815.332,0.0034110004,252.33333,272.1,2.2033305,"{""type"":""Point"",""coordinates"":[87.15684006167616,28.817462272717236]}"
2_00000000000000000cb6,26,23,18,77,48,195,21,0,1216,34,288,-187,99,9,-20,-89,0,0,-12,214,162,2,13,23,67,-8,-1,27,126,-154,114,5,-6,-96,-16,1,38.24973,350.91666,0.10666778,89758.664,0.009421667,134.91667,288.13333,0.7193305,"{""type"":""Point"",""coordinates"":[104.14766494269475,31.835261469960965]}"
2_00000000000000000130,25,21,16,75,39,189,16,0,1421,37,-1123,122,49,-71,-11,47,-1,8,-22,1170,-41,-20,7,3,-11,4,-7,31,-1167,130,59,-72,26,49,1,8,32.156086,329.16666,0.15083446,80328.0,0.008689,184.75,287.54333,0.8499972,"{""type"":""Point"",""coordinates"":[100.40411583529531,24.6605054475518]}"
2_00000000000000000ba3,28,25,21,61,38,194,20,0,801,17,130,-121,27,-27,-33,13,-23,0,-16,221,77,7,-14,5,-9,9,-2,12,147,-115,31,-37,-36,-6,-7,0,9.377893,366.25,0.12583445,96552.0,0.0102366675,130.25,290.15332,1.4813305,"{""type"":""Point"",""coordinates"":[107.21990084559893,31.52830587164386]}"
2_00000000000000000335,26,23,19,46,41,194,22,0,1853,18,-68,-130,58,-10,-103,-1,1,1,-9,-103,71,-5,12,43,-6,0,0,16,554,-125,67,-33,-119,-39,4,-1,19.136066,328.16666,0.09833445,79640.0,0.008771667,142.75,284.45667,2.592664,"{""type"":""Point"",""coordinates"":[104.51768114810967,27.091348714029394]}"
2_00000000000000000ffe,32,35,41,47,61,176,50,0,5413,3,-1098,12,0,2,-21,-47,23,5,-24,-32768,32767,32767,-32768,-32768,32767,-32768,6669,2,-986,-8,29,29,15,-10,2,5,3.4791381,201.91667,0.027501117,51648.0,0.002253667,236.08333,264.03665,2.7073307,"{""type"":""Point"",""coordinates"":[84.36622314490339,34.035685148602795]}"
2_000000000000000006aa,63,58,56,51,13,169,9,0,5110,-2,-44,-17,7,-10,-15,6,-7,0,-33,-2689,-9,104,-73,-139,150,-69,12,-1,-126,-1,6,-11,-13,5,-2,0,13.331225,238.33333,0.054167785,56245.332,0.0037086671,200.66667,270.27332,1.8833306,"{""type"":""Point"",""coordinates"":[98.23360380652,29.283688042461335]}"
2_00000000000000000bdf,22,19,20,24,20,179,15,0,4142,4,-295,-50,9,-2,-6,13,-5,1,-21,-43,-62,-113,-14,-35,-46,69,0,4,-209,-68,-7,8,-31,15,0,1,39.633537,238.33333,0.091667786,57427.332,0.0037993337,214.08333,271.72665,1.3619972,"{""type"":""Point"",""coordinates"":[95.14897160268723,31.61185158898122]}"
2_00000000000000000966,27,23,16,67,32,195,15,0,518,34,720,-225,42,-53,-53,45,-35,-2,-22,-1627,105,5,-10,-47,33,98,7,23,658,-211,31,-49,-58,33,-39,-2,12.872011,367.75,0.13416779,95738.0,0.010566334,129.66667,290.06668,0.71533054,"{""type"":""Point"",""coordinates"":[108.14642623978708,30.587769981945783]}"
2_00000000000000000f9d,41,53,63,70,85,204,74,0,5138,6,170,-52,45,-38,-24,-16,12,0,-19,-287,12,2,84,-165,-151,-66,1,5,62,-78,70,-64,-45,-44,17,0,18.863438,216.08333,0.027501117,56442.668,0.003111667,252.75,269.59,1.9346639,"{""type"":""Point"",""coordinates"":[80.75957735804687,33.620663236255425]}"
2_000000000000000007f0,18,14,14,23,26,178,16,0,3965,10,-109,-141,5,7,-66,54,-17,1,-1,385,73,-18,-28,86,-91,20,-2,17,-616,-178,-7,7,-85,39,6,4,28.199364,253.83333,0.065001115,60860.668,0.0045753336,216.08333,275.3,1.6033306,"{""type"":""Point"",""coordinates"":[98.35514998303482,29.987606193859346]}"
2_0000000000000000038d,25,21,16,60,33,193,15,0,1214,30,-948,-178,12,70,-144,72,-58,6,-16,452,101,-26,-34,61,-25,-21,-3,24,-681,-156,18,43,-161,80,-18,4,2.9698231,349.75,0.13500112,89165.336,0.009193334,126.083336,286.95667,1.8279972,"{""type"":""Point"",""coordinates"":[107.34414031915003,27.50798482095811]}"
2_00000000000000000684,25,27,32,40,63,179,47,0,5006,6,-148,-45,3,21,-26,41,-1,1,3,97,-51,71,90,51,59,26,0,6,-511,-29,-7,24,-32,40,9,3,22.231298,233.75,0.044167783,55826.668,0.0032236672,245.08333,273.55667,3.782664,"{""type"":""Point"",""coordinates"":[86.25403262599129,29.38851704912679]}"
2_00000000000000000482,23,17,12,52,25,186,9,0,1503,35,2169,47,42,29,-130,11,23,-9,-26,-1559,-60,-8,-13,61,36,-41,6,28,2838,112,33,50,-96,-4,25,-12,17.870256,359.16666,0.20166779,87111.336,0.007337,126.416664,290.57666,1.4439973,"{""type"":""Point"",""coordinates"":[95.30770222288673,28.27416094126434]}"
2_000000000000000001bf,25,23,24,45,49,194,33,0,2078,18,814,-210,87,-75,-84,-26,25,-2,-5,-46,144,11,-27,127,-22,39,0,16,290,-190,94,-95,-75,-63,62,0,24.457167,347.58334,0.15916778,82918.664,0.009951667,155.0,288.59332,1.4986639,"{""type"":""Point"",""coordinates"":[104.52387929857397,25.43045396734925]}"
2_00000000000000000995,37,34,32,34,15,163,12,0,4756,2,322,-70,32,-7,-36,27,3,-1,-33,17,-215,18,-30,-144,11,95,-1,1,269,-83,31,-6,-42,38,4,-1,45.51576,250.41667,0.087501116,59368.668,0.0043960004,207.25,273.78665,2.0973306,"{""type"":""Point"",""coordinates"":[93.82683030393632,30.730603906889776]}"
2_00000000000000000218,23,18,14,23,16,182,8,0,2057,13,-322,-114,-8,-7,-41,28,-22,2,-15,366,-18,-22,-27,102,-55,-31,-2,11,-1014,-58,-68,-14,-51,26,-26,6,35.792217,296.16666,0.12083445,73111.336,0.006943667,193.16667,282.28,2.0193305,"{""type"":""Point"",""coordinates"":[102.85516774774712,25.978334795584036]}"
2_00000000000000000e23,43,54,62,76,93,188,81,0,4971,5,832,37,-65,81,-13,45,-28,-4,-11,8383,551,-685,935,11,464,-349,-48,3,654,19,-43,46,-30,4,-14,-3,4.6273675,210.0,0.026667783,54186.668,0.0025413337,262.41666,269.02,2.470664,"{""type"":""Point"",""coordinates"":[81.21421392415304,32.71408340107935]}"
2_000000000000000004c8,20,14,12,23,13,175,8,0,3344,12,762,-177,56,7,-112,96,-74,-2,-10,-1346,17,29,-15,71,-46,74,5,9,2329,-153,99,20,-115,42,-100,-10,26.302456,292.16666,0.16166778,69043.336,0.0051690005,141.5,278.12997,1.8059973,"{""type"":""Point"",""coordinates"":[94.32512592845677,28.46819426450399]}"
2_000000000000000001eb,21,18,13,72,39,184,15,0,2537,29,723,-514,530,-234,70,-196,58,0,-20,141,184,-149,55,-29,107,-50,-2,24,42,-663,647,-284,92,-266,87,3,35.298313,321.75,0.15333445,78780.664,0.008568334,181.33333,286.51666,1.5986639,"{""type"":""Point"",""coordinates"":[98.64296711963054,25.76300926481419]}"
2_00000000000000000b20,28,29,34,57,64,194,51,0,3371,14,-102,-120,58,-5,-69,48,1,1,-7,-1903,50,13,46,15,-6,42,9,12,-162,-144,74,-15,-73,49,7,1,17.87594,266.33334,0.07000112,64818.668,0.0050180005,201.41667,277.1733,1.1019973,"{""type"":""Point"",""coordinates"":[96.95242826914709,31.316213189137763]}"
2_00000000000000000dab,23,23,28,49,45,179,33,0,4584,8,-577,-100,21,-5,-44,49,-25,3,-23,-3551,-75,26,-8,-28,-82,33,17,6,-385,-105,38,-3,-62,52,-34,2,13.533077,233.58333,0.065001115,56906.668,0.0033436671,208.16667,270.22665,2.1413307,"{""type"":""Point"",""coordinates"":[93.53928071340381,32.335710840290254]}"
2_000000000000000000a8,28,29,27,34,28,193,19,0,1461,11,-334,-8,-49,33,-55,45,18,2,-10,1065,35,27,-42,77,-10,23,-6,12,279,-14,-35,36,-62,45,25,0,7.1315093,348.16666,0.11666778,84966.664,0.0095896665,185.0,290.75998,1.8799973,"{""type"":""Point"",""coordinates"":[102.47518099237669,23.718355363272384]}"
2_0000000000000000041a,28,25,19,51,37,193,19,0,1115,26,96,-149,-37,-3,-116,63,-49,0,-15,-1147,82,-17,-17,39,-18,43,5,19,-194,-156,-36,5,-130,36,-47,2,13.515855,345.0,0.124167785,87406.664,0.009171001,130.25,286.35666,0.9199972,"{""type"":""Point"",""coordinates"":[105.90934875048593,27.935942585461525]}"
2_0000000000000000048e,15,11,8,15,10,174,7,0,4041,8,-151,-39,-3,2,-2,-9,0,1,-16,20,-17,0,-1,17,12,-51,-1,8,238,46,-11,-6,10,-65,21,0,32.768013,271.16666,0.08083445,65022.668,0.00492,196.83333,278.19333,2.166664,"{""type"":""Point"",""coordinates"":[100.26775206597989,28.296795338211638]}"
2_00000000000000000445,22,21,25,47,71,184,45,0,3370,14,-87,-4,7,-2,-56,-7,17,1,-1,-663,155,51,43,23,-77,46,3,13,65,59,5,0,-63,-19,7,0,5.6450233,284.08334,0.07083445,68355.336,0.005986334,188.0,279.81998,1.846664,"{""type"":""Point"",""coordinates"":[99.69723238169675,28.077157856723108]}"
2_00000000000000000efa,29,38,47,63,83,180,67,0,5089,9,-324,-17,13,0,-46,42,-19,2,-5,-4556,121,21,-164,12,93,-107,22,9,-929,-10,13,-7,-56,61,-29,5,3.800403,217.25,0.06333445,53484.668,0.0031220005,227.41667,267.58334,3.9833305,"{""type"":""Point"",""coordinates"":[90.32016648090014,33.14877886727452]}"
2_00000000000000000c4c,23,20,20,32,47,182,29,0,4234,11,241,-96,45,-29,-62,33,-10,0,-11,-451,39,-11,-14,-35,-115,26,2,9,-325,-142,65,-40,-92,43,-24,2,15.227038,242.16667,0.07750112,56973.332,0.0035803337,186.58333,270.44998,1.4259973,"{""type"":""Point"",""coordinates"":[99.2725074654571,31.756839259734015]}"
2_000000000000000006a2,19,15,12,39,21,176,10,0,3487,15,-337,19,-15,87,-10,23,2,2,-24,-1447,122,-40,-12,10,-32,104,5,11,-225,-51,54,130,-69,99,-37,2,16.159452,278.66666,0.12083445,63503.332,0.004805334,131.66667,274.53,1.1693306,"{""type"":""Point"",""coordinates"":[95.58474171223627,29.280722740260792]}"
2_00000000000000000c09,26,22,16,55,34,193,17,0,1193,20,929,-127,22,-23,-28,-12,-14,-3,-15,369,-20,-29,4,-6,13,14,-2,13,441,-142,48,-37,-2,-26,-17,-1,34.71836,337.16666,0.13583446,89008.664,0.007901,134.16667,285.72998,1.5133306,"{""type"":""Point"",""coordinates"":[108.40244552677068,31.546632776973524]}"
2_00000000000000000239,28,28,34,63,59,197,43,0,2038,21,-255,-76,28,32,-63,50,-52,2,-10,-272,115,8,7,92,-1,-2,0,18,-382,-48,22,38,-25,23,-36,3,31.594486,302.5,0.11416778,74828.0,0.0073650004,195.91667,283.64334,1.8353306,"{""type"":""Point"",""coordinates"":[102.61100521046464,26.137876972175278]}"
2_000000000000000006e1,34,42,49,65,86,199,73,0,4756,10,-335,-3,21,-17,-17,4,-4,2,2,779,99,23,-94,46,-75,14,-3,10,-429,-8,21,-26,-19,3,-5,2,29.745415,241.5,0.052501116,57860.668,0.0040610004,241.66667,274.67667,1.0739971,"{""type"":""Point"",""coordinates"":[90.11535105131327,29.556143575927923]}"
2_000000000000000009b7,28,24,21,58,37,195,19,0,468,19,42,-101,5,-34,-42,30,-47,0,-14,-945,42,-1,-5,0,-6,21,4,13,570,-80,-14,-72,-47,-23,-25,-1,4.9116516,370.66666,0.09166778,96073.336,0.010200667,123.25,290.54666,1.2406639,"{""type"":""Point"",""coordinates"":[104.65431246348831,30.734643852444197]}"
2_00000000000000000f95,22,20,18,47,42,186,22,0,3741,18,214,-144,59,-15,-100,81,-43,0,-23,-226,-120,4,19,-28,-76,61,0,13,-127,-188,74,-26,-94,66,-24,1,19.245604,265.16666,0.07083445,68934.0,0.0045980006,180.83333,276.03665,1.8599973,"{""type"":""Point"",""coordinates"":[103.52270855275113,33.55706307793013]}"
2_0000000000000000057b,19,14,10,15,7,177,4,0,2860,8,18,-91,1,13,-29,-5,18,0,-15,1259,-69,-94,-30,47,4,19,-7,8,-182,-111,16,-14,-29,-24,28,1,33.055096,272.08334,0.15666778,66694.664,0.005430667,148.83333,273.99667,1.8959973,"{""type"":""Point"",""coordinates"":[102.9174212575543,28.66708354879084]}"
2_00000000000000000134,23,21,16,53,35,190,18,0,1796,29,-937,-1,8,-4,-30,-19,22,6,-15,508,8,-4,12,47,9,-12,-3,27,-1754,38,0,-18,1,-23,50,11,19.865213,350.83334,0.14166778,83604.0,0.009941667,169.75,290.48334,1.004664,"{""type"":""Point"",""coordinates"":[101.71116307698031,24.596637743163296]}"
2_000000000000000003c0,26,27,31,43,69,185,58,0,4083,11,490,-130,73,-16,-75,88,-60,-1,-7,1569,222,58,34,44,-59,-11,-8,11,534,-93,43,-6,-90,71,-41,-1,14.408311,230.91667,0.06416778,55762.668,0.0039006672,220.83333,270.35666,3.1499972,"{""type"":""Point"",""coordinates"":[88.9920990368492,27.774786214288937]}"
2_00000000000000000ff2,37,44,53,61,84,179,73,0,5266,5,-110,-19,25,-5,-11,-21,21,0,-5,1504,-125,97,246,-13,59,133,-8,4,46,-30,24,11,-4,-8,23,0,32.763435,209.16667,0.027501117,53841.332,0.0029600004,246.5,267.0533,1.9346639,"{""type"":""Point"",""coordinates"":[80.59222283640999,33.89985647141379]}"
2_0000000000000000029b,25,20,16,34,22,194,12,0,1530,22,524,-78,26,0,-20,-30,7,-1,-18,631,52,-73,-22,17,-14,13,-4,20,-229,-10,35,14,15,-20,25,2,13.755068,325.5,0.115834445,80885.336,0.007937,206.5,288.93332,1.2099972,"{""type"":""Point"",""coordinates"":[101.67532082271273,26.461536363038594]}"
2_00000000000000000231,27,24,22,75,43,193,22,0,1620,33,-580,77,106,0,-122,97,-63,4,-19,1291,-33,-71,-19,60,-66,11,-7,31,-340,102,88,7,-123,95,-64,3,11.176019,342.5,0.13583444,83723.336,0.010223334,198.66667,290.76,2.5386639,"{""type"":""Point"",""coordinates"":[100.21304335515515,26.100148518162076]}"
2_00000000000000000031,26,24,22,67,59,192,31,0,1289,32,-192,-8,117,-68,-71,16,-47,2,-10,571,50,-60,23,96,0,9,-3,27,-119,9,133,-83,0,4,-30,2,19.39892,380.33334,0.18333444,92748.664,0.013186,194.5,295.51334,0.8893305,"{""type"":""Point"",""coordinates"":[100.19444890376228,22.704783857419923]}"
2_00000000000000000c4b,20,20,21,48,59,180,37,0,4767,9,-204,-116,46,-8,-110,81,-26,1,-23,-2456,-90,62,-61,-105,-43,54,11,6,-650,-113,34,-28,-113,51,11,4,20.431038,253.91667,0.07500111,58871.332,0.0036880004,168.91667,271.81332,1.1419972,"{""type"":""Point"",""coordinates"":[98.84347059849874,31.79968676175658]}"
2_0000000000000000065e,19,16,15,42,34,179,20,0,3928,20,311,-79,86,-41,-28,8,23,0,-15,140,53,-39,11,33,3,18,-1,20,200,-67,112,-79,-21,-13,48,0,25.740599,264.91666,0.072501116,64798.0,0.005000334,215.5,278.08,1.6633306,"{""type"":""Point"",""coordinates"":[99.95271211745289,29.13950746899921]}"
2_0000000000000000045e,28,26,22,56,32,191,18,0,976,17,2108,-161,-30,87,-95,55,-16,-10,-17,-1312,55,11,-5,8,0,22,5,13,2015,-117,-12,41,-96,81,43,-9,2.1315024,345.0,0.13833445,87396.664,0.008808,117.5,285.72998,1.9779972,"{""type"":""Point"",""coordinates"":[107.49748434527699,28.1504610189407]}"
2_00000000000000001176,42,54,66,71,92,202,84,0,4913,3,49,3,1,1,-8,6,0,0,-5,675,7,-18,-2,-11,20,-14,-3,3,12,2,0,0,-7,8,2,0,0.0,207.0,0.042501114,54608.0,0.002431667,214.41667,264.23334,2.8773305,"{""type"":""Point"",""coordinates"":[88.56683456938207,35.92726702918191]}"
2_00000000000000000611,24,20,19,30,21,171,15,0,4588,10,-336,-54,-22,14,-15,18,-2,2,-10,-302,-70,-16,22,25,-18,4,1,10,-623,-45,-32,11,-27,15,-10,4,24.667763,245.91667,0.09333445,56910.0,0.003883667,201.41667,272.71667,2.3079972,"{""type"":""Point"",""coordinates"":[100.75823088635367,29.027129204250265]}"
2_00000000000000000ac7,22,20,20,41,44,179,27,0,4444,13,-620,-84,9,16,-73,49,1,4,-13,-522,35,36,-15,-24,-4,33,2,11,-797,-98,20,0,-88,53,-3,5,16.982975,242.0,0.07333445,57357.332,0.0036073336,197.83333,271.35,1.3706639,"{""type"":""Point"",""coordinates"":[99.76595158803141,31.17930986859487]}"
2_00000000000000000555,36,44,51,57,76,201,64,0,4599,4,89,-7,4,3,-14,9,-1,0,9,-55,68,5,-2,-24,-15,31,0,5,-12,1,0,4,-15,5,2,0,2.309157,247.58333,0.050001115,59221.332,0.0043810005,236.41667,275.70667,3.0793307,"{""type"":""Point"",""coordinates"":[91.08768924972452,28.76302110795572]}"
2_00000000000000000be9,20,18,17,33,41,178,23,0,3502,20,-271,-145,43,8,-43,28,25,2,-2,447,168,-54,-39,68,-56,44,-2,27,-962,-124,38,2,-76,18,42,6,33.73547,264.25,0.076667786,61506.668,0.0040460005,170.0,274.38998,0.91466385,"{""type"":""Point"",""coordinates"":[98.30717897390187,31.564959682303186]}"
2_00000000000000000582,31,29,26,46,25,193,14,0,465,19,822,-221,80,-28,-93,63,-52,-3,-22,-1007,49,-14,-24,-18,20,-2,4,14,1050,-199,93,-22,-70,36,-34,-4,5.0484643,377.58334,0.11666778,97798.664,0.011454667,128.41667,291.53333,1.0306638,"{""type"":""Point"",""coordinates"":[105.3299376187022,28.664657797817757]}"
2_00000000000000000bec,24,26,24,99,25,182,13,0,4630,10,-1255,-179,34,20,-92,112,-62,7,-37,-4957,-188,43,-23,-92,-18,70,24,6,-1237,-170,22,29,-113,120,-58,7,7.740682,244.08333,0.07750112,56976.668,0.0035410004,183.08333,270.61667,1.3139971,"{""type"":""Point"",""coordinates"":[99.24609620991752,31.663862543668618]}"
2_00000000000000000529,23,21,21,29,46,181,35,0,4393,7,-179,-30,4,5,-40,6,1,1,-6,-340,125,19,-23,0,-12,-13,1,7,-26,-12,-6,10,-58,18,-12,0,42.371857,255.08333,0.10750112,58934.668,0.0038493339,184.08333,273.71667,2.122664,"{""type"":""Point"",""coordinates"":[101.39693468484504,28.529908223083677]}"
2_000000000000000010f4,82,117,126,134,54,182,41,0,4973,7,-223,-22,12,9,-10,23,-5,1,-8,-2560,-67,-19,17,35,34,58,12,6,-189,-28,4,6,-17,23,-4,1,3.3893838,215.58333,0.049167782,55657.332,0.0027540002,222.58333,266.97998,3.446664,"{""type"":""Point"",""coordinates"":[89.32546143160481,34.917200376757464]}"
2_000000000000000007f3,22,19,20,35,50,178,32,0,4705,13,-151,-68,9,4,-65,29,15,1,-6,-719,108,65,-20,48,32,82,3,13,-547,-70,30,-21,-66,22,51,3,24.674044,241.33333,0.06666778,57562.668,0.0032463337,209.33333,272.28,1.1826639,"{""type"":""Point"",""coordinates"":[99.20351625395817,30.006200645252218]}"
2_00000000000000000212,17,13,9,45,18,180,7,0,3064,22,1087,89,-46,0,24,29,-94,-4,-25,-693,-118,21,16,15,-13,58,1,22,1530,227,-58,-25,35,7,-138,-5,29.175533,315.08334,0.14666778,77222.0,0.007915334,194.75,286.06332,2.1173306,"{""type"":""Point"",""coordinates"":[100.75607714054486,25.879971485446077]}"
2_0000000000000000001c,27,24,25,54,44,192,31,0,1026,19,98,-84,72,-74,15,-36,6,0,-11,784,96,-15,0,65,-9,2,-4,18,-324,-41,70,-85,28,-39,16,3,24.46716,363.33334,0.25333446,87885.336,0.0121243335,176.83333,291.69333,0.53666383,"{""type"":""Point"",""coordinates"":[101.52844695221431,22.26874174270661]}"
2_000000000000000005f5,37,44,49,54,57,203,45,0,3784,5,-73,-18,-5,8,-37,21,-4,0,1,156,45,10,-5,22,-19,2,0,5,43,-21,-4,3,-40,17,1,0,27.16856,271.0,0.051667783,64189.332,0.00497,226.83333,280.38333,2.2793307,"{""type"":""Point"",""coordinates"":[91.85897995893905,29.06863005775469]}"
2_00000000000000000164,22,16,12,29,14,186,7,0,2104,18,-132,-107,-51,-2,11,-25,31,1,-19,-510,-55,-12,24,0,-14,-13,1,18,-555,-39,-59,-63,37,-19,67,4,34.474728,342.75,0.13666779,81234.664,0.009582,174.58333,289.56332,1.2673305,"{""type"":""Point"",""coordinates"":[102.28949956541015,24.918682939445265]}"
2_00000000000000000689,33,38,44,56,77,203,66,0,4063,8,-150,-4,-4,-3,-31,12,4,1,10,-80,105,-32,0,18,-18,16,0,10,-107,2,-10,-3,-38,14,8,1,9.030391,265.58334,0.05583445,63559.332,0.0044443337,238.16667,280.89664,1.864664,"{""type"":""Point"",""coordinates"":[87.82330176422523,29.3561796482872]}"
2_00000000000000000578,26,23,23,34,52,183,45,0,2507,14,-453,-95,3,-21,-41,-10,51,3,3,-461,158,28,30,135,28,-25,2,16,-1053,-59,20,-16,6,-13,44,6,11.721142,325.33334,0.13916779,79812.664,0.0078060003,159.91667,285.59,1.5759972,"{""type"":""Point"",""coordinates"":[102.21781505687495,28.754129660455153]}"
2_00000000000000000f11,34,35,38,49,40,185,29,0,4307,8,533,-109,78,59,20,109,-54,-2,-10,5481,830,-762,1248,416,810,-288,-35,6,486,-72,32,59,-3,88,-27,-2,7.81017,219.25,0.02083445,57476.668,0.0030416672,258.66666,271.13998,2.0073307,"{""type"":""Point"",""coordinates"":[80.70837350065015,33.31155389212951]}"
2_00000000000000000589,27,24,20,62,48,199,25,0,647,21,2019,-155,-42,60,-26,17,-90,-9,-11,-447,101,18,10,15,26,9,2,17,1344,-129,-35,42,-39,43,-38,-5,26.51673,365.66666,0.13083445,93050.0,0.010138334,113.583336,289.07666,1.532664,"{""type"":""Point"",""coordinates"":[107.45274618440776,28.688371297219984]}"
2_00000000000000000014,24,19,15,44,30,190,14,0,797,33,60,241,-130,-25,99,-319,176,0,-15,812,-49,5,-2,4,77,-6,-5,30,-46,554,-182,-23,292,-498,281,0,23.109842,372.83334,0.21166778,90452.664,0.013177667,182.75,293.12,0.52266383,"{""type"":""Point"",""coordinates"":[101.42496013496596,21.99170225335707]}"
2_00000000000000000d66,16,12,9,22,14,171,7,0,3284,15,-14,-197,51,-37,-44,28,22,0,-20,1013,2,-58,5,23,-26,-6,-6,18,-857,-234,12,-53,-61,21,56,5,31.450634,243.16667,0.09083445,60536.0,0.0038380006,189.75,271.27332,1.2213305,"{""type"":""Point"",""coordinates"":[101.74619823395724,32.19072316953746]}"
2_000000000000000004eb,28,23,17,42,24,191,13,0,636,15,347,-192,49,28,-97,38,-1,0,-25,-64,-32,-45,14,22,24,-18,-1,13,887,-205,64,23,-110,24,13,-3,25.902744,364.91666,0.12833445,93155.336,0.010611334,123.166664,289.28668,1.5933305,"{""type"":""Point"",""coordinates"":[105.94007195674416,28.398128409651196]}"
2_000000000000000005a6,40,41,42,38,23,177,20,0,5426,-1,-217,-27,5,0,-8,-5,-25,1,-27,1905,-129,68,-8,-71,53,-107,-11,-1,-287,-22,-1,2,-12,1,-23,1,31.430328,231.5,0.06250112,53950.0,0.0032650004,227.83333,271.1433,2.5793307,"{""type"":""Point"",""coordinates"":[92.02687403180339,28.914478934337062]}"
2_00000000000000000355,25,20,17,33,27,187,14,0,2018,21,811,-101,38,-4,-38,-9,6,-2,-13,-249,106,-54,2,-5,-6,-15,0,23,1751,-51,84,-9,39,-21,9,-7,31.189693,305.41666,0.14583445,75560.0,0.0075293337,195.66667,284.27,1.3913305,"{""type"":""Point"",""coordinates"":[102.38651622702996,27.26840623955857]}"
2_000000000000000001df,25,24,23,50,47,192,27,0,1617,19,-512,-36,-43,41,-86,120,-43,3,-9,245,132,-13,30,49,-70,15,-1,17,-1094,-39,8,4,-48,90,-20,7,14.319319,355.16666,0.16500112,85004.0,0.0106420005,147.58333,289.19666,1.7313305,"{""type"":""Point"",""coordinates"":[104.86371184895813,25.546604631589407]}"
2_00000000000000000580,29,26,20,58,39,195,20,0,546,16,-1094,-189,26,-2,-28,16,-11,6,-10,-655,63,7,-25,9,11,17,2,11,-700,-174,0,16,-29,23,-7,4,23.349586,380.75,0.11833445,97469.336,0.011095667,112.75,291.53,0.9199972,"{""type"":""Point"",""coordinates"":[104.63410381751409,28.79159056840515]}"
2_00000000000000000f5f,48,57,68,82,103,240,82,0,4976,6,-243,3,12,-16,-16,28,-13,1,2,-2402,609,-265,-4,77,46,-28,10,6,-453,-2,16,-24,-15,45,-27,2,2.9934182,223.25,0.058334447,55600.0,0.003330667,226.16667,269.13666,4.0299973,"{""type"":""Point"",""coordinates"":[90.15281195926326,33.41665490395923]}"
2_000000000000000009f4,91,85,85,71,11,162,8,0,5333,-6,-426,-222,-107,70,-120,-49,-142,1,-54,1371,-325,-2,29,-211,127,41,-9,-3,-19,-45,-3,0,-25,16,0,0,26.88294,236.66667,0.087501116,55024.0,0.0035483337,201.41667,270.09665,2.0026639,"{""type"":""Point"",""coordinates"":[94.5229361102887,30.828427665800263]}"
2_00000000000000000c9c,84,96,101,105,22,182,16,0,5290,3,-497,-11,-6,17,9,15,5,2,-40,-559,-174,-15,96,-104,37,-5,1,2,-279,-12,0,11,9,12,-1,1,7.7793646,227.5,0.07583445,54039.332,0.0031926672,208.5,268.46,1.6053305,"{""type"":""Point"",""coordinates"":[94.23376786607378,31.952758782719272]}"
2_00000000000000000379,18,13,12,27,20,187,11,0,2803,15,768,-11,-66,30,-21,48,-14,-3,-14,110,-2,-27,18,46,1,-6,-1,14,1260,69,-107,14,7,78,-48,-5,39.129032,305.33334,0.100834444,74351.336,0.0070866668,199.75,285.16,2.2619972,"{""type"":""Point"",""coordinates"":[101.0393147803587,27.442498462887205]}"
2_00000000000000000a50,59,54,51,43,8,159,6,0,5311,-3,-2089,-62,-19,25,3,53,7,10,-46,-2930,-124,52,1,-181,145,6,12,-2,-165,-43,-20,0,-16,23,2,0,32.461708,226.83333,0.08416778,53810.668,0.0034670003,216.58333,268.72,2.1233306,"{""type"":""Point"",""coordinates"":[93.12560544957456,30.958325738588197]}"
