system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000004,29,26,25,44,47,195,195,30,41,1,1300,34,3851,-99,-16,7,-205,-8,-52,-13,-9,74,20,-17,-29,41,-7,-15,0,18,-71,-79,-46,50,-57,-15,-22,0,13.1114435,330.08334,0.12916778,85328.0,0.007662667,133.08333,284.13666,1.5679972,"{""type"":""Point"",""coordinates"":[108.69565371654,30.399662804006176]}"
1_00000000000000000016,40,33,30,35,30,200,200,22,36,1,66,11,758,-115,-2,3,1,-12,-9,-2,-15,-409,-36,-22,-35,-1,-47,14,0,7,317,-76,-6,3,0,-13,4,0,5.108997,366.75,0.12916778,100552.664,0.009739667,136.0,290.76666,1.3633305,"{""type"":""Point"",""coordinates"":[111.44827463323637,30.392385551086953]}"
1_00000000000000000018,39,35,34,43,41,203,203,33,39,1,56,11,663,-64,-14,14,3,-6,-46,-2,-12,-594,-36,-3,-33,8,-14,25,1,7,420,-53,-5,4,2,-13,-26,-1,2.1502533,365.16666,0.12583445,100728.664,0.010124,140.25,290.52332,1.5813305,"{""type"":""Point"",""coordinates"":[111.72935406814032,30.426881156836405]}"
1_0000000000000000001a,36,33,34,65,61,201,201,43,49,1,41,26,214,-119,-3,-8,-12,52,-36,0,-11,-1945,15,-11,13,5,-34,-6,6,18,-793,-110,-1,-13,17,32,-23,3,1.4206052,365.08334,0.12083445,100886.664,0.010304334,141.66667,290.51334,1.6686639,"{""type"":""Point"",""coordinates"":[111.92258475319034,30.49937722176334]}"
1_0000000000000000001e,33,30,30,62,48,200,200,31,43,1,33,30,1020,-97,-30,8,-27,47,-59,-2,-14,-1229,39,8,-17,7,-30,26,4,24,513,-97,-32,14,-5,13,-63,-1,0.0,361.83334,0.11083445,100997.336,0.010387667,149.5,290.34665,2.414664,"{""type"":""Point"",""coordinates"":[112.6044035997675,30.442242759965534]}"
1_0000000000000000001f,35,30,28,55,49,201,201,34,40,1,29,28,-109,-114,-34,-6,4,62,-73,1,-13,-1293,48,-14,-27,-4,-76,14,4,21,-981,-114,-26,12,14,24,-56,4,1.4199387,361.83334,0.11083445,100997.336,0.010387667,149.5,290.34665,2.414664,"{""type"":""Point"",""coordinates"":[112.66611755834718,30.41960390391719]}"
1_00000000000000000020,40,34,33,37,27,192,192,22,39,1,36,15,1013,-77,18,0,6,-3,-19,-3,-15,-1300,-22,-30,-5,16,-22,6,4,11,408,-51,2,7,10,-4,-23,-1,2.341145,361.33334,0.112501115,100978.0,0.010261,149.5,290.33,2.4173305,"{""type"":""Point"",""coordinates"":[112.89033899571865,30.4152919531985]}"
1_00000000000000000022,32,29,25,57,41,200,200,25,41,1,32,31,685,-117,-13,19,-25,-1,3,-1,-16,-890,31,19,-21,-14,15,-8,2,23,96,-108,-20,31,-41,-5,-17,0,1.0754625,360.41666,0.11666778,100972.664,0.010142334,149.58333,290.25333,2.364664,"{""type"":""Point"",""coordinates"":[113.16010123214897,30.42310875734519]}"
1_00000000000000000025,36,34,33,61,48,201,201,33,45,1,28,23,405,-98,-27,9,-47,14,-17,0,-12,-763,62,4,-17,-3,6,21,2,16,583,-69,-25,15,-45,11,-17,-1,2.3405674,359.58334,0.12833445,101026.664,0.010267334,150.5,290.08667,2.2279973,"{""type"":""Point"",""coordinates"":[113.539552895393,30.386726951850132]}"
1_00000000000000000026,33,33,35,56,57,202,202,44,44,1,29,19,96,-115,3,7,-46,4,-2,0,-3,-33,28,-5,-21,-2,-11,0,0,15,401,-91,5,0,-53,3,-11,0,0.0,359.58334,0.13833445,101062.0,0.010369,149.33333,290.00333,2.1513307,"{""type"":""Point"",""coordinates"":[113.79018112920296,30.55058107916005]}"
