system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000005cc,40,36,40,52,49,201,201,41,46,1,784,9,469,-30,-30,11,8,-20,5,-1,-8,-1935,-69,10,-23,-1,-13,-43,6,6,332,-32,-24,8,3,1,-13,0,2.433583,322.16666,0.05333445,91842.664,0.007213667,156.33333,285.44333,2.268664,"{""type"":""Point"",""coordinates"":[107.40127478094783,34.52401022316777]}"
1_000000000000000005f4,38,43,57,72,90,200,200,78,64,1,3527,8,-399,-36,0,9,-15,14,-2,1,0,-1295,-40,-12,-22,-20,-23,-39,4,8,-520,-35,9,-7,-9,8,-2,2,0.0,243.75,0.07000112,65360.0,0.0041053337,205.08333,272.85333,1.9826639,"{""type"":""Point"",""coordinates"":[101.61118111315994,34.73609844657281]}"
1_000000000000000005f7,39,43,51,63,74,201,201,63,55,1,3027,9,349,-65,53,-42,4,-19,20,0,-2,-719,-23,-71,-19,-8,-81,-37,2,9,276,-44,23,-22,-9,-9,6,0,3.0002465,253.0,0.07500111,68168.664,0.004140667,191.25,274.13,1.9253305,"{""type"":""Point"",""coordinates"":[103.20093090253238,34.80077770735304]}"
1_000000000000000005fe,29,28,29,53,56,197,197,40,40,1,1694,16,-984,-149,22,-6,-59,-5,36,4,-8,-2388,13,-42,-18,-7,-47,15,8,11,-976,-170,38,-30,-47,-19,15,4,7.8602076,295.0,0.06666778,82386.664,0.0061313338,161.75,280.35333,2.0433307,"{""type"":""Point"",""coordinates"":[106.21333904660248,34.80455010684426]}"
1_00000000000000000601,38,36,37,62,53,201,201,38,49,1,738,18,-650,-128,-26,28,6,-35,11,3,-8,-1412,13,-16,-11,-5,3,-53,4,11,-39,-107,-6,20,-31,-1,-11,0,2.1695971,323.33334,0.05416778,91883.336,0.0075330003,158.83333,285.7,2.1859972,"{""type"":""Point"",""coordinates"":[107.12234463275163,34.63504183939857]}"
1_00000000000000000603,40,38,40,54,55,201,202,48,46,1,986,10,307,-44,-18,20,5,-26,-6,0,-6,-877,-46,-10,-11,-24,0,-24,3,7,288,-38,-11,14,1,-21,-2,0,1.8543341,312.25,0.06166778,88984.664,0.006361667,148.83333,283.10666,2.3433306,"{""type"":""Point"",""coordinates"":[108.13860943564039,34.695137144295856]}"
1_00000000000000000604,40,38,39,63,61,202,202,50,48,1,550,18,-392,-116,-15,27,-20,-11,19,2,-4,-505,19,-23,-22,-19,10,-24,1,14,-262,-91,-16,16,-29,-19,9,1,0.92740995,320.66666,0.05750112,92018.0,0.006565667,150.25,284.75,2.366664,"{""type"":""Point"",""coordinates"":[108.51805663978337,34.5954227265387]}"
1_00000000000000000607,39,37,38,62,55,201,200,40,49,1,364,16,386,-114,-16,45,-65,39,-29,0,-6,-220,45,6,-46,-9,0,-10,0,13,491,-80,-16,16,-39,6,-19,-1,1.8543341,346.08334,0.06666778,97178.0,0.009599,165.58333,290.77335,3.7059972,"{""type"":""Point"",""coordinates"":[109.69817556998203,34.76278170727664]}"
1_0000000000000000063a,41,36,38,43,39,200,200,30,40,1,480,10,2648,-51,-21,60,-29,-12,26,-9,-5,494,-37,-19,-47,24,14,-8,-2,8,1419,-41,-18,27,-9,-5,8,-5,2.261796,343.25,0.06666778,97012.0,0.009094001,163.91667,290.26666,3.3919973,"{""type"":""Point"",""coordinates"":[109.58445065671495,34.9441511835245]}"
1_00000000000000000664,41,39,41,45,45,189,189,38,46,1,2098,5,-434,-27,-34,12,-26,5,21,1,-9,-37,-110,-23,-43,37,-64,-65,0,4,-262,-30,-6,4,2,-2,5,1,2.2670562,285.58334,0.068334445,78880.664,0.0063336673,181.58333,280.04333,2.8833306,"{""type"":""Point"",""coordinates"":[104.20857180398374,35.13414456120971]}"
1_00000000000000000669,31,29,34,42,57,201,200,53,37,1,1448,9,299,-46,-17,20,-1,-12,-1,0,0,-1000,-47,-28,-56,-24,-13,-49,3,7,105,-51,1,2,-4,-16,-4,0,2.269185,299.25,0.065001115,84490.664,0.006456667,164.83333,281.68,2.0799973,"{""type"":""Point"",""coordinates"":[106.64426211330644,35.21068057169106]}"
1_0000000000000000066c,39,40,41,65,68,201,200,52,51,1,1204,15,-857,-84,6,13,-47,1,-17,3,-5,-986,48,-39,-13,31,-11,-12,3,10,-742,-41,-7,8,-46,3,-19,3,3.5253456,310.75,0.06750111,88496.664,0.006811334,160.33333,283.97665,2.2833307,"{""type"":""Point"",""coordinates"":[107.77452383462652,35.215532073637206]}"
1_0000000000000000066f,39,40,44,59,64,202,202,55,52,1,968,11,-410,-68,3,12,-25,3,-1,1,-3,269,-20,-79,-47,-14,-8,7,-1,9,2,-50,-12,11,-24,-11,5,0,7.935235,311.25,0.07083445,88420.664,0.006647667,156.58333,284.25,2.792664,"{""type"":""Point"",""coordinates"":[109.09181363143131,35.06730709551961]}"
1_0000000000000000069a,39,40,47,55,63,201,201,54,49,1,2481,6,903,-29,-3,-7,2,-1,-11,-3,2,-920,12,-4,20,-14,-17,7,3,7,595,-24,-5,2,-11,3,-4,-1,2.458845,274.58334,0.047501117,75462.664,0.0050720004,196.33333,279.62665,1.6073306,"{""type"":""Point"",""coordinates"":[102.01407427064196,35.51116601437962]}"
1_000000000000000006a5,35,33,33,55,48,200,199,36,41,1,1155,15,-459,-108,-3,-1,-14,-7,5,2,-4,-953,7,-7,-29,11,-11,0,3,11,-448,-92,20,-24,-27,-4,1,2,1.1363217,302.0,0.06583445,85766.0,0.0064740004,166.5,282.60666,2.1573305,"{""type"":""Point"",""coordinates"":[107.02209512286807,35.302310639238314]}"
1_000000000000000006a6,33,30,33,57,47,201,200,33,43,1,1037,17,-1247,-115,-5,8,-8,-33,9,5,-9,106,33,-15,-24,12,-10,12,0,11,-951,-67,-10,0,-45,1,-6,4,4.6306047,313.0,0.06750111,89196.664,0.006988667,166.58333,284.86,2.218664,"{""type"":""Point"",""coordinates"":[107.35168511813248,35.32359838766747]}"
1_000000000000000006a7,40,35,36,36,29,180,180,22,36,1,949,12,-1155,-106,-22,48,-30,0,14,4,-12,252,2,-23,-41,13,16,5,-1,9,-629,-65,-9,14,-15,0,9,2,2.4586554,313.08334,0.07083445,89179.336,0.007201667,164.41667,284.81,2.1399972,"{""type"":""Point"",""coordinates"":[107.91870440808866,35.503888761460395]}"
1_000000000000000006ac,34,35,36,65,62,202,202,46,51,1,787,18,560,-100,-26,17,-48,-4,12,-1,-6,-864,18,-19,-36,34,8,-34,3,14,66,-95,0,-7,-30,-6,0,0,2.7802885,320.25,0.07333445,92189.336,0.007767334,165.75,286.5533,2.9859972,"{""type"":""Point"",""coordinates"":[109.66260086177763,35.3349155861411]}"
1_00000000000000000729,38,33,34,41,37,201,201,27,38,1,1640,6,-122,-66,1,-8,-11,-10,18,0,-6,-67,-24,-35,-12,10,-9,4,0,5,-74,-65,-7,5,-12,-14,16,0,2.1791086,292.25,0.042501114,81766.664,0.0056450004,179.0,281.42667,2.0853307,"{""type"":""Point"",""coordinates"":[103.32435881969177,35.93427227693687]}"
1_00000000000000000737,35,37,43,64,71,206,206,60,54,1,1273,17,743,-109,-4,15,-72,0,28,-2,-7,-302,-24,-65,-80,44,-10,31,0,14,73,-98,2,-5,-47,-10,26,0,2.7802885,297.16666,0.07583445,87062.664,0.006370334,168.83333,282.56332,2.3479972,"{""type"":""Point"",""coordinates"":[109.54348489533693,35.8466866140451]}"
1_00000000000000000773,42,41,44,61,58,204,204,48,57,1,1553,10,-177,-75,-14,11,-22,2,4,1,-3,-498,-16,-21,-7,-10,-20,-12,1,7,-197,-75,-20,19,-26,-1,7,1,1.4755939,285.75,0.030834451,81567.336,0.0053340006,185.16667,280.79666,2.2886639,"{""type"":""Point"",""coordinates"":[103.71647432992756,36.112676450984196]}"
1_00000000000000000782,37,34,37,60,62,201,201,48,49,1,871,16,-465,-112,27,-4,-50,34,-23,2,-5,-1182,56,-13,-19,18,0,-27,4,14,-577,-93,23,-14,-44,21,-15,2,1.4744763,296.41666,0.07916778,87138.664,0.0060810004,168.91667,282.33667,2.2959971,"{""type"":""Point"",""coordinates"":[110.13906918664148,36.01404559478303]}"
1_000000000000000007b8,37,45,53,73,83,202,203,69,61,1,2924,13,321,-83,9,29,14,-30,21,0,-5,1335,20,-23,-33,-47,-28,-45,-5,11,282,-62,14,3,-16,-4,3,0,5.3634915,252.58333,0.036667783,69699.336,0.0040060007,207.25,276.19333,1.874664,"{""type"":""Point"",""coordinates"":[100.63345632067616,36.30563513086996]}"
1_000000000000000007bc,35,38,44,66,75,201,201,58,53,1,2293,14,-304,-79,16,4,-34,16,13,1,0,1634,18,-39,-7,36,-11,-5,-6,13,120,-82,12,7,-34,4,25,0,6.3741827,276.75,0.044167783,77416.0,0.0048776674,187.91667,279.63998,1.9333305,"{""type"":""Point"",""coordinates"":[102.1657996430865,36.43499365243042]}"
1_000000000000000007bd,31,31,34,61,61,199,200,45,48,1,2413,18,-301,-68,-10,-21,-20,39,-4,1,-9,-997,-25,-46,42,74,-14,15,3,13,-62,-90,2,1,-27,13,3,0,10.646594,284.25,0.040001117,78950.0,0.0051660007,181.66667,280.5833,2.8713307,"{""type"":""Point"",""coordinates"":[102.6471194698965,36.30779333577983]}"
1_0000000000000000080e,42,42,54,58,68,202,202,52,55,1,1980,6,-324,-61,1,-36,29,3,14,1,-4,315,23,-41,34,-30,-26,-26,-1,5,-203,-51,-1,-14,8,7,7,0,1.8543341,280.16666,0.045001116,78168.0,0.0050560003,185.08333,280.10666,2.4573305,"{""type"":""Point"",""coordinates"":[102.40672933210523,36.47029635547055]}"
1_00000000000000000810,43,44,55,68,88,203,203,78,58,1,2088,8,-164,-32,15,-6,-4,-4,5,0,7,101,-20,-5,1,-22,0,10,0,7,-111,-34,8,-2,-12,-2,6,0,0.92740995,275.41666,0.029167784,79040.0,0.0048740003,190.0,279.61,3.4666638,"{""type"":""Point"",""coordinates"":[103.6472111132644,36.65139828565521]}"
1_00000000000000000861,34,35,40,59,66,201,201,51,55,1,2625,13,-919,-76,6,3,-44,26,21,3,-10,-991,-119,-72,-5,54,5,-12,3,9,-754,-81,5,16,-37,20,18,3,12.527977,273.75,0.040001117,76922.0,0.004955667,185.58333,278.87997,3.984664,"{""type"":""Point"",""coordinates"":[103.05917608004333,36.74087014829259]}"
1_00000000000000000862,41,43,49,59,66,203,203,60,54,1,2115,7,-281,-38,3,-7,-21,2,18,1,-4,-1392,-16,33,64,6,8,-24,5,5,-155,-33,11,3,-10,0,3,0,2.9638038,277.16666,0.040001117,78644.664,0.005175667,188.33333,279.87332,4.1673307,"{""type"":""Point"",""coordinates"":[103.25348140844723,36.74410299655634]}"
1_00000000000000000863,45,52,63,76,90,205,205,76,67,1,2097,9,422,-15,0,-4,-6,19,-2,-1,4,-1489,-11,35,29,35,2,-18,5,7,27,-18,0,8,-12,14,0,0,6.0044093,275.41666,0.027501117,79279.336,0.004849667,191.0,279.66,3.3573306,"{""type"":""Point"",""coordinates"":[103.72105382670945,36.67996328700358]}"
1_00000000000000000872,36,34,37,56,57,202,202,43,46,1,791,13,224,-100,13,2,-42,32,-8,0,-1,-1264,32,-28,5,14,-36,-17,4,13,628,-77,-2,9,-50,7,11,-1,15.4260645,298.75,0.076667786,90602.664,0.005865,173.75,283.50333,1.8066639,"{""type"":""Point"",""coordinates"":[110.17976294285523,36.88855557518272]}"
1_000000000000000008b2,31,31,34,58,58,195,195,46,50,1,2590,14,524,-118,32,-4,-69,40,0,-1,-7,-210,31,-72,12,62,-37,-8,0,12,195,-106,17,0,-58,29,8,0,4.7694592,261.75,0.05333445,73815.336,0.0045543336,190.0,276.67667,1.4353305,"{""type"":""Point"",""coordinates"":[101.75051018467593,36.95862143003552]}"
1_000000000000000008b5,42,47,58,74,91,204,204,80,64,1,2692,11,-229,-36,11,7,-31,11,-7,1,1,205,49,-2,27,25,-17,23,0,11,32,-31,16,16,-27,10,-5,0,6.540722,253.5,0.05416778,72167.336,0.0044190004,193.33333,275.56998,5.0819974,"{""type"":""Point"",""coordinates"":[102.97051131469662,37.122743103408645]}"
1_00000000000000000902,44,47,54,72,73,206,206,59,63,1,1080,12,240,-53,23,9,-25,-5,9,0,-8,-164,-26,-25,-21,0,-23,-3,0,9,315,-54,12,3,-26,-15,8,0,0.92740995,290.58334,0.01833445,87098.664,0.0047520003,181.66667,283.26666,1.3753306,"{""type"":""Point"",""coordinates"":[80.12572506150164,40.98568018241303]}"
1_00000000000000000968,37,39,41,78,60,202,203,44,57,1,979,20,508,-120,36,-2,-85,29,20,-1,-15,-800,7,-64,-81,58,-27,-1,2,15,359,-129,29,-20,-80,29,20,0,1.5444913,295.16666,0.009167784,90410.664,0.004135667,186.0,285.40332,1.6859972,"{""type"":""Point"",""coordinates"":[83.10390960498655,41.3470724863906]}"
1_00000000000000000970,46,48,55,68,68,206,206,54,58,1,891,10,924,-53,25,-20,-21,-11,11,-3,-4,-1137,-54,-47,-38,23,-22,-24,4,8,653,-44,9,-11,-21,1,5,-2,1.5442849,296.08334,0.00833445,91305.336,0.004181667,191.5,286.1733,1.9599972,"{""type"":""Point"",""coordinates"":[86.26427518111106,41.33332953694388]}"
1_00000000000000000991,51,56,64,72,72,205,206,61,65,1,1254,7,-420,-27,17,-11,-21,0,-3,1,-3,279,7,-20,0,8,14,0,-1,5,-84,-25,4,-4,-18,3,6,0,0.0,284.33334,0.015001117,87308.664,0.005009667,187.08333,281.83,1.2053305,"{""type"":""Point"",""coordinates"":[81.75131710514165,41.66696393686375]}"
1_00000000000000000993,47,52,59,66,72,209,209,60,63,1,1043,5,106,-17,6,-2,-8,0,2,0,-2,-759,-64,-50,-41,-16,-2,-23,2,4,94,-15,-2,-1,-10,0,2,0,3.0972142,269.41666,0.012501117,82390.0,0.0040440005,185.75,279.33334,1.4193306,"{""type"":""Point"",""coordinates"":[82.68888769263918,41.689598333811055]}"
1_000000000000000009bc,43,45,52,61,63,206,206,53,52,1,1238,7,-16,-21,7,-2,-13,-4,3,0,-1,195,-8,-15,-1,-13,-11,-23,0,5,115,-28,1,-2,-15,0,7,0,0.0,283.83334,0.017501118,86780.0,0.0054420005,185.0,281.24,1.3013306,"{""type"":""Point"",""coordinates"":[81.865314023573,41.796050453259966]}"
1_000000000000000009c2,41,44,49,73,70,204,205,54,60,1,995,15,535,-73,20,-7,-47,-7,12,-1,-9,1072,-68,-99,-56,-11,-48,-45,-4,12,567,-72,-3,-4,-53,-6,11,-1,1.2442713,295.33334,0.010001117,90154.0,0.0048390003,180.91667,284.09665,2.8199973,"{""type"":""Point"",""coordinates"":[84.2390228282528,41.81572400710777]}"
1_000000000000000009c6,39,37,38,46,41,206,206,33,39,1,957,6,-557,-50,8,7,-13,-5,-2,2,-9,-262,-42,-42,-32,8,-24,-8,0,4,-353,-52,4,6,-9,-8,4,1,1.2434952,280.41666,0.00833445,85735.336,0.0037770004,187.83333,282.5833,2.0873306,"{""type"":""Point"",""coordinates"":[86.14596631196103,41.77583734818469]}"
1_000000000000000009f1,44,43,45,55,54,205,205,44,50,1,1059,11,-466,-75,33,-5,-28,16,-13,2,-9,1019,0,-61,-7,17,-68,12,-4,7,243,-54,7,2,-22,0,9,0,1.5557206,287.83334,0.006667784,89425.336,0.0045020003,188.08333,283.39334,1.6419972,"{""type"":""Point"",""coordinates"":[86.5609882243084,42.07255039138203]}"
1_00000000000000000a1a,45,45,52,72,74,204,204,56,59,1,1092,14,18,-68,18,13,-48,18,-13,0,-5,1642,52,-59,-26,53,-36,42,-6,11,677,-54,-2,10,-40,4,10,-2,1.5590618,291.58334,0.012501117,89248.0,0.0043490003,182.0,284.05667,1.9353306,"{""type"":""Point"",""coordinates"":[86.29823123563305,42.28275687414252]}"
1_00000000000000000aa2,45,44,46,57,64,208,207,59,53,1,776,10,-373,-57,11,-8,-22,-17,4,1,-3,-1010,-42,-60,14,21,12,-37,3,7,-171,-46,-6,2,-21,-10,6,0,5.0466247,278.25,0.0050011175,92553.336,0.0037283339,199.25,283.63998,1.660664,"{""type"":""Point"",""coordinates"":[93.51152280934609,42.84168735478776]}"
1_00000000000000000b02,39,41,47,65,81,206,207,64,57,1,1534,11,89,-19,9,4,-10,11,12,0,0,-207,-119,-101,-32,-10,-92,-16,0,9,-23,-37,-5,1,-15,3,14,0,1.8543341,255.58333,0.017501116,82974.664,0.0034686672,184.91667,276.63333,1.9866639,"{""type"":""Point"",""coordinates"":[88.35690009178583,43.51946625581047]}"
1_00000000000000000b15,57,47,48,80,104,204,204,89,64,1,689,26,268,-150,-42,1,-70,-38,-18,0,-7,-462,-249,-187,-5,-127,-159,-98,1,12,18,-100,-39,8,-53,-21,-14,0,2.2551043,294.83334,0.039167784,93101.336,0.0051510003,180.25,283.51,1.7293305,"{""type"":""Point"",""coordinates"":[81.1732526218761,43.772252694530316]}"
1_00000000000000000b24,36,31,31,50,41,202,202,32,40,1,842,14,625,-97,13,1,-29,-5,29,-1,-23,-164,-157,-103,1,-38,-75,-14,0,9,902,-105,2,6,-30,-19,28,-2,0.92740995,278.0,0.03583445,89316.0,0.0041050003,179.16667,280.32666,2.2106638,"{""type"":""Point"",""coordinates"":[87.5643171750411,43.81429309926221]}"
1_00000000000000000b29,31,31,33,71,63,201,201,42,53,1,1305,17,59,-130,39,21,-58,10,-2,0,-32,-1697,-166,-206,78,-36,-67,26,5,9,-557,-122,-4,23,-55,18,11,2,3.1627274,270.0,0.02083445,87617.336,0.0039693336,173.66667,278.12,2.8386638,"{""type"":""Point"",""coordinates"":[89.88951541936046,43.695177132821506]}"
1_00000000000000000b2b,39,43,51,75,78,205,205,59,59,1,1363,11,-529,-59,6,6,-5,-20,7,2,-23,-1201,-255,-193,14,-62,-43,20,3,7,-317,-74,-12,6,-6,-18,12,1,1.2848487,266.41666,0.019167785,85104.664,0.0034060003,178.5,278.97333,5.1599975,"{""type"":""Point"",""coordinates"":[90.51366471201338,43.801089701042955]}"
1_00000000000000000b48,40,36,40,58,67,209,208,53,48,1,647,12,58,-102,18,-8,0,1,33,0,-16,-540,-253,-108,22,-82,-120,-2,1,7,539,-110,14,-4,-8,-23,20,-1,0.92740995,281.33334,0.025001116,93317.336,0.004143334,179.0,280.76334,2.1519973,"{""type"":""Point"",""coordinates"":[87.79689050868568,44.02503913325017]}"
1_00000000000000000b4b,34,36,40,64,76,202,202,56,51,1,1598,14,-42,-100,0,18,-19,-1,12,0,-22,-118,-283,-163,41,-119,-128,14,0,8,-201,-109,-19,17,-28,-14,28,1,3.1688068,246.08333,0.022501117,81138.0,0.0029893338,179.33333,273.46664,1.8739972,"{""type"":""Point"",""coordinates"":[88.85573526753377,43.87034845860507]}"
1_00000000000000000b5c,33,34,36,69,66,203,203,49,48,1,870,20,-157,-98,37,12,-42,-8,23,1,-18,-269,-244,-159,15,-81,-116,-47,0,13,-128,-138,-10,12,-66,-9,12,1,2.587086,285.58334,0.035001118,90662.664,0.0049010003,184.25,281.99667,1.7926639,"{""type"":""Point"",""coordinates"":[80.98810628703598,44.23147321651943]}"
1_00000000000000000b7e,36,37,42,78,74,203,204,56,56,1,1048,21,560,-105,25,4,-38,-8,12,-1,-16,-211,-243,-179,-14,-84,-113,-62,0,14,574,-136,4,1,-48,-9,-4,-1,4.8038373,278.41666,0.045834452,87914.0,0.004436667,183.91667,281.1133,2.0373306,"{""type"":""Point"",""coordinates"":[80.54020742262155,44.29992487679089]}"
1_00000000000000000b88,35,30,29,47,35,201,202,25,39,1,503,15,126,-107,22,8,-34,10,23,0,-21,-950,-82,-67,-26,-22,-35,-20,2,9,-77,-137,12,13,-48,17,15,0,3.9244747,293.91666,0.025001116,96441.336,0.004453667,171.75,281.78665,2.1479974,"{""type"":""Point"",""coordinates"":[84.89901437517332,44.413649790057974]}"
1_00000000000000000b8a,35,31,30,41,33,203,203,25,37,1,528,12,61,-81,24,27,-17,7,29,0,-23,-1410,-148,-85,-18,-33,-42,-38,4,8,-336,-93,6,12,-30,9,14,1,1.5936921,294.91666,0.03083445,95772.664,0.0048213336,170.83333,281.84332,2.0133305,"{""type"":""Point"",""coordinates"":[85.62260608041915,44.325796581102985]}"
1_00000000000000000c43,35,36,40,56,57,202,202,46,47,1,1409,11,-31,-92,9,12,-10,17,-16,0,-22,-1825,-265,-145,21,-39,-64,17,5,6,661,-88,12,-11,-16,3,-9,-2,1.6217883,264.08334,0.03416778,86720.664,0.0038783338,176.66667,277.50665,1.6566639,"{""type"":""Point"",""coordinates"":[83.37771624607235,45.823109205637465]}"
1_00000000000000000c47,39,37,39,53,47,204,204,39,45,1,326,11,356,-37,15,12,-37,13,12,0,-22,-377,-180,-85,-35,-56,-86,-67,0,7,-14,-57,-11,6,-39,4,10,0,1.3277953,293.58334,0.020001117,98517.336,0.004125667,175.08333,283.07333,2.1959972,"{""type"":""Point"",""coordinates"":[85.13104815759044,45.701567488223695]}"
1_00000000000000000c6f,42,43,49,58,68,207,207,58,53,1,469,7,319,-11,13,4,-6,5,5,0,-4,1064,-130,-83,-20,-49,-30,-35,-4,5,373,-27,2,3,-10,6,4,-1,2.2867534,287.91666,0.021667784,96105.336,0.0043523335,177.0,282.5833,1.9373306,"{""type"":""Point"",""coordinates"":[85.2264506246289,46.171833203522205]}"
1_00000000000000000cab,46,47,52,67,76,202,202,61,55,1,1220,10,-484,-33,19,11,-21,24,0,2,-13,-1028,-247,-132,-18,-112,-151,-59,3,6,-536,-48,1,11,-23,9,-10,2,1.3557086,261.41666,0.02083445,87342.664,0.0037003339,176.16667,277.30667,2.5379972,"{""type"":""Point"",""coordinates"":[86.13572375684126,46.8423348516257]}"
1_00000000000000000ccf,45,46,49,64,69,204,204,57,58,1,497,9,235,-26,18,12,-29,20,11,0,-11,-640,-227,-129,-40,-87,-114,-31,1,6,-100,-48,0,6,-32,9,5,0,1.6478575,274.83334,0.02083445,95766.0,0.0041423338,174.33333,279.37332,2.6413307,"{""type"":""Point"",""coordinates"":[87.49047446159604,47.1037451917829]}"
1_00000000000000000cdb,44,48,55,72,86,205,205,68,63,1,514,13,-93,-58,28,17,-21,0,1,0,-21,1329,-376,-162,-1,-142,-126,-1,-5,7,-428,-77,4,2,-25,-3,10,1,0.92740995,273.25,0.019167785,95444.664,0.0038920003,173.25,279.34,2.190664,"{""type"":""Point"",""coordinates"":[87.92651657630934,47.39668583548904]}"
1_00000000000000000cf1,40,38,44,46,53,201,201,43,51,1,474,3,740,0,16,3,20,33,13,-2,-6,159,-274,-139,-42,-147,-132,-65,-1,2,584,-19,7,6,6,11,0,-2,1.6607366,276.0,0.026667783,95928.664,0.004339667,173.33333,279.67334,3.1439972,"{""type"":""Point"",""coordinates"":[86.86201321822442,47.70202278012374]}"
1_00000000000000000cf4,32,33,38,69,78,202,202,53,49,1,798,18,134,-112,27,-17,-34,21,4,0,-17,-1273,-315,-195,-6,-99,-118,29,4,10,264,-145,20,-10,-59,4,0,0,2.310746,268.25,0.027501117,92849.336,0.0041013337,172.41667,278.15,1.9039973,"{""type"":""Point"",""coordinates"":[88.07419754409842,47.77074644555945]}"
1_00000000000000000d05,32,31,29,83,54,200,200,30,56,1,531,30,-3272,-169,53,-10,-102,-22,7,13,-24,1640,-198,-149,19,-46,-128,-89,-7,18,-2581,-190,24,-20,-92,-34,3,10,0.0,272.33334,0.025001118,95432.0,0.0042326674,172.33333,278.72333,2.8033307,"{""type"":""Point"",""coordinates"":[86.40872330063638,48.05452363660075]}"
2_000000000000000008cd,37,41,45,65,71,203,203,56,53,0,2491,9,-1568,-78,15,-22,-15,17,-13,6,-4,-2716,-146,-62,-29,-34,-59,-22,9,8,-865,-59,7,-11,-14,-2,1,3,16.806976,262.25,0.015001117,72977.336,0.0043683336,204.5,277.80667,1.5419972,"{""type"":""Point"",""coordinates"":[77.17260512503815,37.23323516841199]}"
2_000000000000000000e9,33,38,47,71,82,205,206,64,58,0,1279,13,135,-57,12,0,-41,18,11,0,1,-540,25,-48,-43,21,-45,14,2,12,-180,-55,-6,8,-43,16,18,1,4.6273675,286.41666,0.057501115,87396.664,0.005405334,177.33333,281.39334,2.1979973,"{""type"":""Point"",""coordinates"":[109.17993884555054,37.72156024297695]}"
2_00000000000000000d0c,26,22,19,36,34,184,184,21,29,0,935,18,-1277,-64,89,81,-4,-1,45,5,-21,-1660,-436,-149,84,-102,-41,22,4,11,113,-266,-33,52,-37,-11,44,0,35.240314,257.5,0.031667784,90584.664,0.003823667,172.16667,275.45667,2.372664,"{""type"":""Point"",""coordinates"":[86.47717496090783,48.30326567066512]}"
2_0000000000000000034a,47,57,70,75,100,213,213,91,71,0,996,4,-168,0,17,-12,11,-4,10,0,8,181,-3,7,20,-44,-5,-5,0,4,-88,7,8,0,3,-2,3,0,4.6273675,290.0,0.0075011174,89882.0,0.0033853338,190.0,284.98666,2.0833306,"{""type"":""Point"",""coordinates"":[84.51444366391993,39.652221685188465]}"
2_000000000000000009b9,28,27,26,59,48,191,191,26,41,0,2561,24,248,-143,29,50,-34,-10,39,0,-25,-2024,-2,-124,35,-91,-72,-21,6,13,1023,-95,-2,34,-82,5,40,-3,33.194996,224.25,0.036667783,66875.336,0.0026746672,186.33333,268.62,1.2679973,"{""type"":""Point"",""coordinates"":[80.65393679498968,41.783114601103904]}"
2_00000000000000000233,46,56,67,71,95,213,213,85,67,0,1125,3,-51,-4,8,-12,6,-3,5,0,8,-1016,-29,-13,15,20,9,3,4,2,-56,0,1,-2,4,-3,4,0,4.5137677,286.58334,0.0050011175,88800.0,0.003643667,194.33333,283.72,2.3593307,"{""type"":""Point"",""coordinates"":[85.8152972142417,38.71437909252667]}"
2_000000000000000008fe,31,34,38,75,79,194,194,54,50,0,3619,17,785,-108,-5,10,-1,-23,-18,-2,-27,-3608,-125,44,-11,-112,-9,77,12,8,208,-87,26,-22,-14,-11,20,0,25.384855,207.91667,0.042501118,59961.332,0.0019290004,193.58333,265.12,2.4359972,"{""type"":""Point"",""coordinates"":[78.22578682554837,41.01963623693502]}"
2_00000000000000000996,46,48,58,60,66,210,210,53,57,0,947,3,-27,18,10,2,5,-2,3,0,0,-15,-9,-6,-4,-14,-8,21,0,3,-32,10,3,0,2,-1,3,0,0.0,297.25,0.00833445,90641.336,0.004399667,182.91667,285.17667,2.486664,"{""type"":""Point"",""coordinates"":[83.87951672402083,41.607943275320345]}"
2_000000000000000001b9,35,41,49,66,80,195,195,63,55,0,4147,10,-394,-37,44,3,-3,14,9,1,0,-1746,13,-36,-12,-18,64,-43,6,9,-214,-27,18,0,-18,22,-8,1,2.199664,218.16667,0.03333445,61248.0,0.002841667,204.58333,268.35,2.3253305,"{""type"":""Point"",""coordinates"":[97.49168519594451,38.44326574847717]}"
2_000000000000000009e0,41,44,52,57,75,209,209,68,52,0,1716,5,157,-5,1,12,-8,15,-15,0,4,-2025,-34,-40,-24,38,48,43,7,4,18,2,-2,2,2,6,-5,0,0.92740995,251.83333,0.006667784,82522.664,0.0027970006,204.5,278.83,4.266664,"{""type"":""Point"",""coordinates"":[97.1860807052466,41.83243225875503]}"
