system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000936,47,194,191,40,31,26,31,18,12,29,0,1,111,26,578,-112,8,15,-35,-32,4,-1,-13,-1557,54,30,-15,-26,9,37,5,14,-1151,-68,11,-9,-28,8,17,4,2.9710062,375.5,0.21666777,99864.664,0.011802333,132.5,291.65668,2.4939973,"{""type"":""Point"",""coordinates"":[113.80419608381396,27.85913902891698]}"
1_00000000000000000938,36,197,195,30,27,25,56,45,33,26,0,1,501,35,-305,-72,0,10,-42,-5,32,2,-18,-1414,61,17,-11,29,46,33,4,16,-1864,-4,-1,-16,-19,30,45,7,6.464861,372.33334,0.22166778,99282.664,0.011425334,133.66667,291.23666,2.180664,"{""type"":""Point"",""coordinates"":[114.00901151340082,27.920852987496662]}"
1_0000000000000000093b,44,185,184,38,29,25,29,25,19,27,0,1,103,18,35,-112,1,10,-12,-30,-15,0,-9,-547,6,42,17,-51,6,17,1,11,-712,-66,4,2,-18,-16,2,2,2.7976406,374.5,0.22916777,100186.0,0.011525667,135.41667,291.66333,1.7419972,"{""type"":""Point"",""coordinates"":[114.38737961508886,27.81008891732907]}"
1_0000000000000000093c,42,198,195,38,35,34,55,55,51,33,0,1,81,27,-1104,-135,1,11,11,-11,3,4,-10,934,96,35,-14,-55,5,40,-3,16,-783,-66,2,-1,-5,-5,24,3,1.3997309,374.5,0.22916777,100186.0,0.011525667,135.41667,291.66333,1.7419972,"{""type"":""Point"",""coordinates"":[114.5237433844043,27.820599018512038]}"
1_0000000000000000093d,41,198,195,36,33,33,47,53,41,31,0,1,87,24,688,-117,0,-5,11,-35,14,-1,-10,-277,88,40,-14,-53,26,40,0,13,-8,-53,17,-12,-20,-31,27,0,4.254634,374.0,0.24166778,100048.664,0.01147,135.75,291.58667,1.6873306,"{""type"":""Point"",""coordinates"":[114.56416959455485,27.890669332465894]}"
1_00000000000000000940,43,187,186,37,30,27,34,27,20,26,0,1,66,16,270,-94,-5,16,-13,-30,1,0,-15,-511,35,25,-1,-32,-23,42,1,9,-542,-53,10,-2,-23,-16,14,2,2.292097,374.66666,0.23833445,100364.664,0.011318001,137.91667,291.86,1.6926639,"{""type"":""Point"",""coordinates"":[114.92610144975987,27.819791921221363]}"
1_00000000000000000950,35,196,193,28,23,19,66,45,27,22,0,1,140,43,-380,-108,-24,20,-83,16,4,2,-19,238,102,-29,-24,33,21,5,-1,22,-880,-43,-41,-5,-63,31,2,4,10.495501,344.75,0.2625011,92012.0,0.009187001,145.41667,287.39667,2.2279973,"{""type"":""Point"",""coordinates"":[116.88424879086483,27.92004143110493]}"
1_0000000000000000096c,38,189,187,33,25,22,32,30,25,25,0,1,83,24,-298,-60,-12,1,-28,5,23,1,-11,-56,-12,26,-6,21,1,-9,0,13,781,-77,6,9,7,-5,1,-2,6.2274165,357.08334,0.23916778,94020.664,0.010064,141.08333,289.04,1.2739972,"{""type"":""Point"",""coordinates"":[120.08207081583828,27.77613286280708]}"
1_00000000000000000970,41,196,193,36,29,26,29,27,24,28,0,1,12,10,88,-18,-14,8,-10,15,24,0,-9,1005,3,1,-24,-2,-14,7,-3,6,608,-29,-9,2,0,-2,13,-1,2.1296732,380.5,0.2025011,101444.664,0.012113,141.0,292.63333,1.9193306,"{""type"":""Point"",""coordinates"":[120.63804045338401,27.76831605866039]}"
1_00000000000000000971,44,200,196,39,33,31,38,29,25,33,0,1,10,17,-1143,-38,-19,17,-50,25,31,4,-10,847,3,0,-16,22,-33,20,-3,9,-333,-43,2,-2,-10,-9,10,1,3.6480765,376.66666,0.20000112,100531.336,0.012034667,142.0,292.02332,2.3199973,"{""type"":""Point"",""coordinates"":[120.73559666623132,27.85051512747961]}"
1_00000000000000000972,44,199,194,40,33,32,36,23,18,32,0,1,9,12,-156,-31,-12,8,-36,1,7,0,-6,708,-3,13,4,-11,-20,-10,-2,7,524,-38,-2,8,-14,-6,-2,-1,0.0,376.66666,0.20000112,100531.336,0.012034667,142.0,292.02332,2.3199973,"{""type"":""Point"",""coordinates"":[120.79892481939234,27.875575275399978]}"
1_00000000000000000978,43,201,197,36,29,23,36,17,11,27,0,1,98,29,1318,-123,0,-4,-27,-37,13,-3,-13,47,100,27,-51,-24,2,55,0,16,-40,-71,31,-14,-52,-17,26,0,3.4820683,374.16666,0.23333444,100241.336,0.011545001,136.0,291.62332,1.606664,"{""type"":""Point"",""coordinates"":[114.62049249996092,27.98526024311264]}"
1_00000000000000000980,43,204,200,38,32,29,64,59,46,32,0,1,32,31,526,-125,-2,11,-57,2,13,0,-11,-56,47,3,-2,-11,-2,13,0,16,-33,-68,9,-11,-59,4,7,0,1.4013923,373.66666,0.22583444,100488.0,0.010864667,143.58333,292.10666,1.7879972,"{""type"":""Point"",""coordinates"":[115.54863208873043,28.04886040143794]}"
1_00000000000000000982,38,193,191,33,28,25,34,29,23,26,0,1,28,24,1067,-136,12,33,-43,16,7,-2,-11,-1378,36,-37,18,27,4,2,4,16,56,-76,-30,2,-55,3,4,0,3.149698,373.25,0.22250111,100865.336,0.010926667,146.0,292.07666,1.8273306,"{""type"":""Point"",""coordinates"":[115.82917643150796,28.052097708802737]}"
1_00000000000000000986,39,204,201,33,28,22,50,37,23,27,0,1,42,27,91,-140,7,-28,-80,-32,28,0,-13,-14,51,-11,-18,46,-24,-14,0,15,-156,-92,-8,-52,-90,-38,47,1,2.7995834,373.58334,0.22083445,100788.0,0.011068667,147.16667,292.12,2.2273304,"{""type"":""Point"",""coordinates"":[116.3002537031982,27.944298940835683]}"
1_0000000000000000099e,39,197,194,34,26,24,31,28,22,25,0,1,206,17,-21,-54,-3,4,3,-10,22,0,-11,1310,19,-5,-20,-30,5,-8,-4,8,752,-48,-1,4,-20,0,7,-2,1.8543341,371.08334,0.2300011,98106.0,0.011441668,141.25,291.34665,1.4233305,"{""type"":""Point"",""coordinates"":[119.12805952275669,28.07419255452256]}"
1_000000000000000009a3,40,195,192,34,29,27,40,28,24,31,0,1,199,25,292,-83,-5,18,-16,-12,8,0,-11,183,32,29,-28,-16,39,-22,0,12,1913,-51,-2,4,-32,-11,-17,-6,5.07762,361.91666,0.23416778,95026.664,0.0104600005,140.66667,289.88,1.0993305,"{""type"":""Point"",""coordinates"":[119.632013746514,27.976368795612068]}"
1_000000000000000009a8,35,195,193,30,24,23,41,40,30,23,0,1,296,25,-671,-71,-11,12,-26,-17,15,3,-12,1133,31,0,-8,3,-8,-24,-4,13,582,-68,5,12,-13,-15,0,-1,10.900189,348.83334,0.22500111,92039.336,0.00958,141.08333,287.64,1.4786639,"{""type"":""Point"",""coordinates"":[120.23972679268392,27.990379291121993]}"
1_000000000000000009ab,41,195,193,35,28,25,29,26,23,26,0,1,11,9,-358,-40,-11,2,-21,1,17,1,-9,-113,-38,15,6,3,-31,-30,0,5,-261,-38,-3,16,4,-5,0,1,1.4013375,376.5,0.20750111,100159.336,0.012047334,141.58333,291.99,1.9619972,"{""type"":""Point"",""coordinates"":[120.63076320046481,28.04131560245551]}"
1_000000000000000009ac,41,191,190,36,28,25,28,26,23,26,0,1,12,12,-106,-54,-12,0,-24,28,6,0,-9,-239,9,18,-2,-13,4,-18,0,8,215,-51,-3,2,-11,2,-1,0,1.4007856,376.33334,0.19833444,100403.336,0.0121203335,142.33333,291.97333,2.3386638,"{""type"":""Point"",""coordinates"":[120.74233436792306,27.965858694429095]}"
1_000000000000000009ad,42,194,192,37,29,26,30,27,24,28,0,1,9,14,430,-67,-23,-8,-44,-7,14,-1,-11,-111,12,12,4,2,-13,0,0,7,175,-41,-18,16,-12,-3,1,0,3.6530623,379.33334,0.19250111,101336.664,0.012520334,143.0,292.40332,2.634664,"{""type"":""Point"",""coordinates"":[120.86602983114567,28.049671957829663]}"
1_000000000000000009ae,42,191,189,36,28,24,26,23,20,27,0,1,13,11,-413,-54,-9,-10,-24,-21,2,1,-12,-174,6,-2,16,13,-8,-11,0,6,66,-39,-14,12,-1,-14,-2,0,3.6530554,379.33334,0.19250111,101336.664,0.012520334,143.0,292.40332,2.634664,"{""type"":""Point"",""coordinates"":[120.89944633444017,28.049399952665404]}"
1_000000000000000009b6,42,189,186,36,28,25,31,22,17,27,0,1,57,16,506,-71,3,-1,-4,-23,-9,-1,-10,-537,60,-9,-5,0,-28,71,1,9,-25,-33,-2,-5,-11,-14,3,0,4.8606124,373.25,0.22250111,100378.664,0.011434,139.41667,291.75,1.6006639,"{""type"":""Point"",""coordinates"":[114.92529435246922,28.239932881578095]}"
1_000000000000000009b7,41,196,193,36,34,33,64,60,48,35,0,1,51,31,531,-126,-19,12,-59,-20,31,0,-11,-100,104,10,-16,3,-9,36,0,18,-401,-62,-1,-6,-40,-12,32,2,2.1316772,372.16666,0.21750112,100056.664,0.011222334,139.91667,291.59665,1.6366639,"{""type"":""Point"",""coordinates"":[115.04009836819124,28.186575278372562]}"
1_000000000000000009b9,38,196,193,33,29,27,56,48,36,27,0,1,59,32,2130,-157,-5,30,-44,-29,26,-6,-16,361,93,6,3,2,-45,42,-1,18,102,-72,-21,24,-58,0,0,0,1.4029783,373.25,0.21916778,100554.664,0.011210334,142.08333,291.91333,1.7039973,"{""type"":""Point"",""coordinates"":[115.27536499887208,28.264185932207784]}"
1_000000000000000009bd,41,197,194,36,31,28,36,31,27,30,0,1,27,18,199,-97,-17,27,-37,14,3,0,-13,-1540,40,-29,0,11,-13,0,5,10,11,-63,-21,5,-41,15,10,0,2.9719744,373.33334,0.22250111,100966.664,0.010913334,145.83333,292.12665,1.7666639,"{""type"":""Point"",""coordinates"":[115.77500727191071,28.141030020212664]}"
1_000000000000000009c0,38,202,199,32,27,24,59,47,34,24,0,1,33,32,-61,-175,6,0,-85,10,2,1,-13,-1654,76,-11,0,22,-6,-10,5,19,-748,-140,0,-1,-90,-3,49,3,2.2991023,371.91666,0.21250111,100793.336,0.010783668,148.83333,292.07333,1.9779973,"{""type"":""Point"",""coordinates"":[116.18760343328499,28.212714528747867]}"
1_000000000000000009c6,36,196,195,30,27,23,60,44,29,28,0,1,41,34,1072,-140,-19,32,-69,-9,39,-2,-15,-1121,79,-15,-14,9,63,-21,3,18,23,-109,-30,-22,-54,0,60,0,1.8543341,373.33334,0.22333445,100976.0,0.0105530005,146.83333,292.35666,2.0839972,"{""type"":""Point"",""coordinates"":[116.8373568841868,28.213793631202794]}"
1_000000000000000009c7,44,193,191,39,34,31,36,27,22,32,0,1,45,22,-336,-97,-12,3,-40,-1,-7,1,-16,523,41,-16,-13,-8,21,4,-2,10,-350,-62,-13,7,-28,0,5,1,4.2053,374.33334,0.23500112,100942.0,0.010592667,145.33333,292.45667,1.8893305,"{""type"":""Point"",""coordinates"":[116.97641395053853,28.281973286309977]}"
1_000000000000000009c8,44,192,191,38,33,30,36,30,24,29,0,1,44,18,-571,-80,-11,13,-25,2,-15,2,-13,318,38,-27,0,-21,12,9,-1,9,-341,-48,-8,6,-20,5,-5,1,3.485066,374.33334,0.23500112,100942.0,0.010592667,145.33333,292.45667,1.8893305,"{""type"":""Point"",""coordinates"":[117.03112266136323,28.239665335514886]}"
1_000000000000000009cf,35,195,192,29,25,22,49,40,31,25,0,1,87,30,726,-132,-2,18,-43,10,-18,-1,-14,314,77,16,15,14,2,0,-1,15,372,-84,31,11,-17,15,-12,0,0.0,375.91666,0.26583445,99748.0,0.011452667,141.16667,292.35333,1.8553306,"{""type"":""Point"",""coordinates"":[117.88946394134312,28.286017690965455]}"
1_000000000000000009dd,35,190,189,29,23,20,35,29,21,21,0,1,395,31,1892,-114,6,12,-60,6,-30,-5,-16,-1033,36,-13,-13,20,-2,-22,3,15,2808,-64,26,-3,-55,1,-55,-9,8.545192,343.08334,0.21666779,90620.0,0.008953334,140.41667,286.8933,1.3366638,"{""type"":""Point"",""coordinates"":[119.50777873206394,28.28736433948359]}"
1_000000000000000009e3,42,184,184,37,29,27,33,27,22,30,0,1,20,17,-1242,-62,-17,8,-23,-8,5,4,-12,1483,8,8,6,-8,-1,-27,-5,9,282,-50,-11,11,-7,5,-10,0,3.483853,369.83334,0.21916777,98042.664,0.011373334,141.08333,290.99664,1.6599972,"{""type"":""Point"",""coordinates"":[120.28742579665261,28.137257620721446]}"
1_000000000000000009e5,41,199,194,36,28,25,34,25,21,28,0,1,10,23,204,-54,-12,17,-40,11,27,0,-9,756,26,38,-11,8,-7,-16,-2,11,39,-32,5,15,1,13,-10,0,3.6559796,380.5,0.20916778,101201.336,0.012461667,141.66667,292.58,2.0026639,"{""type"":""Point"",""coordinates"":[120.47499342336477,28.165283070842353]}"
1_000000000000000009e7,46,204,201,43,35,32,53,43,36,36,0,1,10,26,-450,-50,-26,26,-42,-1,-8,2,-14,34,31,27,6,13,3,-14,0,12,772,-28,-10,28,-15,-10,-13,-2,1.4021635,377.91666,0.20416778,100612.0,0.012336667,142.25,292.19666,2.188664,"{""type"":""Point"",""coordinates"":[120.6881652083258,28.153965872368705]}"
1_000000000000000009ea,44,202,200,39,34,33,44,49,42,32,0,1,8,16,-590,-55,-5,-24,-25,-17,28,2,-8,125,28,8,27,-4,-21,-26,0,9,-309,-30,-7,14,-9,-7,1,1,1.0523938,377.75,0.18000111,101283.336,0.012599667,143.58333,292.16666,3.2893305,"{""type"":""Point"",""coordinates"":[121.0293444072281,28.21055632383799]}"
1_000000000000000009eb,40,188,188,34,28,25,29,26,22,27,0,1,11,12,33,-67,-26,-12,-42,2,11,0,-13,-650,4,18,1,12,-20,-29,1,8,442,-59,-3,4,-11,-5,-12,-1,1.4026308,364.91666,0.16083445,98438.0,0.011585333,144.16667,290.21,4.291331,"{""type"":""Point"",""coordinates"":[121.29398759564909,28.217294025529743]}"
1_000000000000000009f4,42,188,187,37,31,29,37,31,25,31,0,1,38,22,1089,-99,-19,27,-19,3,-21,-3,-16,482,61,-6,7,13,-30,36,-2,11,108,-59,-5,-1,-39,12,-9,0,2.302971,373.75,0.22250111,100739.336,0.011327667,143.66667,292.12,1.8226639,"{""type"":""Point"",""coordinates"":[115.3605249107908,28.42642140583531]}"
1_000000000000000009fc,44,199,196,40,31,28,42,36,31,27,0,1,34,21,-1800,-106,-3,2,-12,6,6,7,-7,-1922,-2,-32,-3,5,-4,20,6,10,-1731,-74,-8,-15,-3,1,22,6,3.7047918,371.5,0.21083444,100908.0,0.0106666675,149.41667,292.11,2.0673306,"{""type"":""Point"",""coordinates"":[116.26387189770313,28.370370505593492]}"
1_00000000000000000a07,36,193,190,30,24,23,35,36,30,23,0,1,90,22,-187,-90,-23,-5,-31,-8,3,1,-13,-412,57,8,34,-29,26,35,1,11,-730,-64,-2,18,-28,14,10,3,3.2929308,372.41666,0.2641678,99696.0,0.010583334,141.83333,292.07666,1.6566639,"{""type"":""Point"",""coordinates"":[117.59975614590076,28.40782695444243]}"
1_00000000000000000a08,42,198,194,36,27,22,27,13,9,26,0,1,89,24,1098,-101,-35,4,-40,18,-3,-3,-14,-217,42,26,23,-15,5,11,0,12,497,-67,-6,0,-46,22,4,-1,5.645616,372.41666,0.2641678,99696.0,0.010583334,141.83333,292.07666,1.6566639,"{""type"":""Point"",""coordinates"":[117.61485020296666,28.40324745766055]}"
1_00000000000000000a0a,43,185,185,37,28,23,32,25,19,30,0,1,88,23,966,-121,-12,13,-33,-1,-11,-2,-16,-534,26,0,5,9,1,24,1,11,-70,-75,0,32,-24,2,3,0,1.8543341,377.0,0.26583445,100482.0,0.011396667,141.08333,292.62668,2.0179973,"{""type"":""Point"",""coordinates"":[117.92395954709261,28.43504530727267]}"
1_00000000000000000a17,43,195,192,37,29,26,34,29,26,28,0,1,140,21,125,-80,-13,12,-6,16,-8,0,-12,1253,18,-7,6,-23,0,-45,-4,11,293,-60,-6,12,-38,11,-17,0,1.8543341,362.91666,0.20916778,96984.664,0.010068334,140.25,290.33002,1.5393306,"{""type"":""Point"",""coordinates"":[119.47974882284198,28.457684163321016]}"
1_00000000000000000a18,42,206,200,37,30,29,52,54,47,30,0,1,119,25,544,-66,-19,4,-40,17,-16,-1,-9,677,14,-18,9,-29,-8,-19,-2,12,373,-52,0,11,-65,12,-21,0,2.8069026,362.91666,0.20916778,96984.664,0.010068334,140.25,290.33002,1.5393306,"{""type"":""Point"",""coordinates"":[119.49726863088097,28.440708365610547]}"
1_00000000000000000a1b,50,202,199,47,36,30,45,54,50,34,0,1,73,22,685,-102,0,-14,7,2,17,-1,-8,1667,-6,-6,-15,-34,18,-57,-5,10,786,-57,-7,-4,-7,6,-23,-2,0.0,377.16666,0.19250111,100534.0,0.011266334,140.0,292.39667,1.4206638,"{""type"":""Point"",""coordinates"":[119.90824613857286,28.461189016749028]}"
1_00000000000000000a1f,37,189,187,31,23,21,29,28,22,21,0,1,357,23,-189,-102,17,-9,-14,-9,23,1,-13,666,-5,-4,1,4,-15,-40,-2,12,1512,-69,0,5,-3,10,-5,-4,22.962248,354.08334,0.20916778,93682.664,0.010268001,141.08333,288.47998,1.7533306,"{""type"":""Point"",""coordinates"":[120.34267405870483,28.297874440666565]}"
1_00000000000000000a22,40,196,194,36,30,27,38,29,24,27,0,1,46,19,127,-70,-16,-13,-39,-1,28,0,-11,-464,6,30,2,21,-8,-36,1,11,-81,-41,-22,10,-3,-11,7,0,2.9726634,356.75,0.20916778,94714.664,0.010772334,142.25,288.88333,2.279997,"{""type"":""Point"",""coordinates"":[120.73289891009398,28.338835742943516]}"
1_00000000000000000a26,41,194,192,34,27,25,31,25,20,26,0,1,6,16,-921,-67,-13,9,5,16,33,3,-12,505,-18,13,21,14,24,-5,-2,8,-665,-49,4,10,21,-7,4,2,4.2592444,373.75,0.16000111,101150.0,0.012302334,144.0,291.58,4.620664,"{""type"":""Point"",""coordinates"":[121.36702321180346,28.36955894920176]}"
1_00000000000000000a27,36,196,193,30,26,22,50,39,26,25,0,1,28,31,-301,-98,-9,33,-24,-17,-4,2,-12,135,21,8,3,7,25,-11,0,16,-738,-37,11,45,31,-54,-37,3,4.2590923,373.75,0.16000111,101150.0,0.012302334,144.0,291.58,4.620664,"{""type"":""Point"",""coordinates"":[121.39585575921505,28.353929800009436]}"
1_00000000000000000a28,40,192,188,34,27,25,31,26,22,26,0,1,11,16,-10,-74,0,-3,-31,-14,15,0,-10,-1219,17,5,7,11,-20,9,3,8,-825,-40,7,0,0,-20,-1,3,2.972673,374.08334,0.15500112,101387.336,0.012341,144.08333,291.62668,4.9719973,"{""type"":""Point"",""coordinates"":[121.60121074002937,28.341533499080857]}"
1_00000000000000000a34,42,202,200,36,31,30,66,60,40,32,0,1,37,32,372,-103,2,-3,-58,14,-10,0,-13,-488,68,-4,-2,-9,-7,30,1,18,-788,-60,-2,-10,-56,13,26,3,2.9732237,373.41666,0.2300011,100668.0,0.011368001,144.66667,292.12997,1.8866639,"{""type"":""Point"",""coordinates"":[115.4815270769771,28.49811037347155]}"
1_00000000000000000a37,44,202,199,40,40,46,67,67,51,46,0,1,24,19,561,-73,-3,6,-33,5,2,-1,-11,-1154,68,-22,-1,-4,-4,1,3,11,-154,-37,0,-5,-36,5,14,1,2.8092115,374.33334,0.22833444,101246.664,0.011649667,148.33333,292.36667,1.8013306,"{""type"":""Point"",""coordinates"":[115.82971598273544,28.594587483863908]}"
1_00000000000000000a38,43,204,199,37,30,27,60,47,31,30,0,1,23,28,-102,-116,3,6,-48,-21,10,1,-14,-775,69,-23,15,2,-13,-2,2,13,-1055,-69,5,-12,-46,-10,21,4,2.1333852,373.41666,0.22416778,101179.336,0.011263667,148.58333,292.28998,1.788664,"{""type"":""Point"",""coordinates"":[115.86475113971235,28.53529927625729]}"
1_00000000000000000a39,43,203,200,38,32,30,54,51,38,28,0,1,22,24,-593,-119,-13,41,-43,12,-7,2,-12,-2676,43,-39,10,-1,-25,-21,9,15,-900,-88,-21,18,-27,10,20,3,0.0,373.0,0.22416778,101152.0,0.011165334,149.16667,292.27,1.8106639,"{""type"":""Point"",""coordinates"":[115.96014914764976,28.53637837871223]}"
1_00000000000000000a3a,38,199,194,32,28,25,62,47,28,27,0,1,21,33,-308,-163,-20,34,-78,16,13,2,-15,-1163,91,-29,8,18,12,-18,3,21,-5,-129,-16,0,-69,4,23,0,2.3060758,373.58334,0.22916777,101206.664,0.011311,149.5,292.39334,1.9779973,"{""type"":""Point"",""coordinates"":[116.10702747724923,28.59620613754631]}"
1_00000000000000000a4d,41,201,199,36,35,35,72,62,49,36,0,1,35,30,1075,-120,-24,42,-21,24,-59,-2,-15,-267,50,-39,-52,-39,-5,-32,0,17,947,-56,-43,2,-51,32,-42,-2,1.4415928,347.66666,0.12500112,101063.336,0.009764667,157.0,288.86334,2.6493306,"{""type"":""Point"",""coordinates"":[117.53615598757547,32.8477538733585]}"
1_00000000000000000a4e,41,202,199,38,37,39,62,60,49,36,0,1,21,24,1016,-92,-40,56,4,14,-30,-2,-12,204,29,-26,-38,-56,-4,-37,-1,14,825,-43,-48,8,-27,30,-36,-2,1.4420376,347.33334,0.12500112,101200.664,0.009754667,157.58333,288.85666,2.656664,"{""type"":""Point"",""coordinates"":[117.62185545072164,32.894373774872264]}"
1_00000000000000000a54,38,199,198,32,29,26,59,46,31,27,0,1,21,33,1486,-152,-44,55,-28,44,-68,-4,-18,-44,110,-17,-12,-20,-41,-12,0,18,981,-56,-66,22,-10,-2,-33,-2,1.1046332,347.83334,0.14333445,101265.336,0.009789334,156.33333,288.97998,2.6593306,"{""type"":""Point"",""coordinates"":[118.30987244776307,32.909195826773924]}"
1_00000000000000000a5d,47,195,193,41,33,31,31,29,27,34,0,1,7,7,530,-51,-15,-12,-12,17,-22,-1,-13,130,39,-13,29,21,-43,37,0,4,475,-38,-12,8,6,-4,-6,-1,2.3918695,348.91666,0.15250112,101389.336,0.009806334,156.0,289.10333,2.3099973,"{""type"":""Point"",""coordinates"":[119.43124272158256,32.776064905722244]}"
1_00000000000000000a63,42,195,193,37,30,29,34,25,20,30,0,1,4,25,1122,-101,-50,38,-29,63,-42,-3,-15,-782,52,2,1,15,-15,-13,2,14,-99,-47,-58,36,-6,17,-22,0,0.92740995,347.58334,0.1525011,101443.336,0.009806334,156.25,288.81998,2.5373306,"{""type"":""Point"",""coordinates"":[120.0998581699405,32.905423427282706]}"
1_00000000000000000a64,47,180,180,40,30,27,33,28,24,30,0,1,4,21,1190,-86,-20,27,-30,13,-6,-3,-18,-403,89,-47,31,1,18,-48,0,10,-492,-25,-40,12,-20,11,-28,2,2.157656,347.91666,0.17833444,101444.664,0.009758,155.41667,288.8633,2.6093307,"{""type"":""Point"",""coordinates"":[120.30682734533615,32.851254267685455]}"
1_00000000000000000a65,49,179,179,43,34,31,32,27,23,38,0,1,4,15,1341,-109,-4,25,-20,10,-7,-4,-15,38,65,-75,40,-11,36,-59,0,7,148,-43,-22,13,-13,14,-21,0,1.4417144,347.91666,0.17833444,101444.664,0.009758,155.41667,288.8633,2.6093307,"{""type"":""Point"",""coordinates"":[120.31113929605486,32.860417720350284]}"
1_00000000000000000a72,44,204,202,39,32,33,38,37,32,29,0,1,33,15,607,-108,-19,36,26,36,-36,-1,-20,-625,27,-12,-11,-52,-39,25,1,8,-354,-58,-12,16,16,0,-5,1,1.4424834,352.66666,0.11083445,101125.336,0.009979667,144.66667,289.02667,2.4353306,"{""type"":""Point"",""coordinates"":[115.82378537833434,32.9409981354871]}"
1_00000000000000000a73,43,196,193,37,29,25,27,20,18,27,0,1,31,12,182,-120,-18,36,49,39,-49,0,-24,-1142,6,-29,-32,-49,-39,1,3,6,-397,-76,-15,19,37,11,-10,1,1.104921,352.66666,0.11083445,101125.336,0.009979667,144.66667,289.02667,2.4353306,"{""type"":""Point"",""coordinates"":[115.85747388679313,32.932102228885476]}"
1_00000000000000000a75,34,202,199,28,28,21,76,47,25,23,0,1,30,40,-1985,-151,-77,81,46,41,-54,8,-25,-108,135,-6,-38,-71,-50,30,0,21,-2248,-70,-75,57,6,-16,-19,8,0.92740995,351.25,0.11166778,101123.336,0.009891001,148.58333,289.00998,2.5019972,"{""type"":""Point"",""coordinates"":[116.09975022433,33.012950190085505]}"
1_00000000000000000a77,34,202,199,29,25,24,70,56,38,25,0,1,25,34,180,-139,-56,62,22,8,-23,0,-20,-121,99,-12,-14,-59,-24,16,0,18,-951,-80,-65,37,-6,-25,-2,4,1.4423162,351.16666,0.11166778,101159.336,0.009894,149.91667,289.06665,2.5233305,"{""type"":""Point"",""coordinates"":[116.36116056448721,32.923750332612364]}"
1_00000000000000000a7d,40,204,201,36,34,36,60,61,49,32,0,1,24,25,1874,-116,-74,48,-26,17,-36,-5,-15,-133,34,27,-45,-49,-4,-16,0,14,695,-57,-60,18,-31,0,-11,-1,0.92740995,348.41666,0.11416778,101223.336,0.009788667,156.08333,288.93,2.600664,"{""type"":""Point"",""coordinates"":[117.03058311013578,32.93668618476841]}"
1_00000000000000000a80,47,182,182,42,34,32,32,27,21,33,0,1,25,12,-887,-79,-13,14,12,-9,0,3,-12,-946,-43,-50,-29,-32,39,-42,3,6,-784,-43,-24,-1,-10,3,-2,2,0.92740995,347.33334,0.11500111,101199.336,0.009741001,157.5,288.82666,2.6659973,"{""type"":""Point"",""coordinates"":[117.37338096272047,32.94638472955967]}"
1_00000000000000000a82,38,204,201,34,30,28,77,63,51,39,0,1,20,37,834,-166,-77,68,-31,40,-50,-1,-16,-846,61,17,-50,-3,14,-11,2,21,1436,-73,-86,20,-52,42,-33,-4,1.1064136,346.58334,0.120001115,101208.0,0.009706667,158.16667,288.78998,2.654664,"{""type"":""Point"",""coordinates"":[117.61215244682933,33.05149020049044]}"
1_00000000000000000a84,41,193,191,35,29,26,45,20,13,27,0,1,37,29,1522,-142,-37,61,-22,29,-73,-4,-15,956,85,-4,-86,0,-25,-44,-3,16,2036,-66,-55,8,-54,29,-53,-6,1.4427282,346.41666,0.14083445,100859.336,0.009693,157.16667,288.72333,2.646664,"{""type"":""Point"",""coordinates"":[117.88676618520581,32.96659783463494]}"
1_00000000000000000a89,45,203,201,41,37,35,53,56,51,36,0,1,46,18,360,-94,-15,17,-19,-1,-4,0,-13,832,38,-52,-4,-10,-39,-33,-3,9,655,-41,-24,0,-10,-9,-16,-1,1.1056783,346.91666,0.14666778,101215.336,0.009754667,156.66667,288.86002,2.6553307,"{""type"":""Point"",""coordinates"":[118.52223713543343,32.99274154411129]}"
1_00000000000000000a8d,41,196,194,35,33,34,67,60,44,35,0,1,17,30,1255,-146,-39,48,-21,-13,3,-3,-15,-1042,136,-1,1,37,-76,26,3,17,497,-66,-49,38,17,-53,16,0,3.44037,347.25,0.14083445,101359.336,0.009796667,156.75,288.88,2.4519973,"{""type"":""Point"",""coordinates"":[118.99574015809675,32.988697139455816]}"
1_00000000000000000a8e,46,203,199,41,37,37,61,52,43,35,0,1,18,23,678,-149,-35,29,-45,17,-16,-1,-17,-253,70,-7,-8,16,-55,6,0,14,143,-62,-55,37,7,-39,19,0,4.963483,347.58334,0.14166778,101308.0,0.009802001,156.66667,288.93332,2.4253306,"{""type"":""Point"",""coordinates"":[119.03724101160114,32.9552806361613]}"
