year_range,Spectrum,Spectrum_Normalize,Spectrum_Normalize_Fourier,Spectrum_Normalize_Fourier_Terrain,Spectrum_Normalize_Fourier_Terrain_Meterology
1990_1992,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
1993_1995,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
1996_1998,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
1999_2001,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
2002_2004,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
2005_2007,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
2008_2010,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
2011_2013,"['B1', 'B2', 'B3', 'B4', 'B5', 'B6_VCID_1', 'B6_VCID_2', 'B7', 'B8']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6_VCID_1', 'B6_VCID_2', 'B7', 'B8', 'NDVI', 'NDBI', 'EVI']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6_VCID_1', 'B6_VCID_2', 'B7', 'B8', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6_VCID_1', 'B6_VCID_2', 'B7', 'B8', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B2', 'B3', 'B4', 'B5', 'B6_VCID_1', 'B6_VCID_2', 'B7', 'B8', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
2014_2016,"['B1', 'B10', 'B11', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9']","['B1', 'B10', 'B11', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'NDVI', 'NDBI', 'EVI']","['B1', 'B10', 'B11', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3']","['B1', 'B10', 'B11', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE']","['B1', 'B10', 'B11', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9', 'NDVI', 'NDBI', 'EVI', 'EVI_constant', 'EVI_cos_1', 'EVI_cos_2', 'EVI_cos_3', 'EVI_sin_1', 'EVI_sin_2', 'EVI_sin_3', 'NDBI_constant', 'NDBI_cos_1', 'NDBI_cos_2', 'NDBI_cos_3', 'NDBI_sin_1', 'NDBI_sin_2', 'NDBI_sin_3', 'NDVI_constant', 'NDVI_cos_1', 'NDVI_cos_2', 'NDVI_cos_3', 'NDVI_sin_1', 'NDVI_sin_2', 'NDVI_sin_3', 'DEM', 'SLOPE', 'lrad', 'prec', 'pres', 'shum', 'srad', 'temp', 'wind']"
