NDVI,region,lon,lat
6,huadong,118.0446148254806,35.657381324147586
7,huadong,117.11840761118361,30.81119978973749
7,huadong,115.84437054742232,29.0740937515546
7,huadong,117.17056935853672,32.63340516776502
8,huadong,117.94986206189826,38.04853398739433
8,huadong,117.16936605752929,34.53626250779685
8,huadong,119.5650634879329,25.57665103303225
8,huadong,117.7249927546381,28.313913477806498
8,huadong,117.7938678975049,30.775686849743142
8,huadong,116.00264158346516,28.57384349869486
9,huadong,115.18125696257007,35.4152871520884
9,huadong,118.05427226268398,34.18273435773993
9,huadong,116.49124138870961,28.97096276210224
9,huadong,120.61728295931617,22.33192780819695
9,huadong,116.92333587580666,34.905318995517405
9,huadong,118.69097096415601,32.84319987039646
10,huadong,120.89597466380417,36.63874491151137
10,huadong,119.06530682883096,37.17000979121933
10,huadong,119.07552884532838,37.71639965969189
11,huadong,116.19789177581482,30.05067677366012
11,huadong,118.43683966235027,24.703366471685488
11,huadong,119.52380687919832,25.568830010192865
11,huadong,116.19789177581482,30.05067677366012
11,huadong,119.55377671042642,31.565011865200873
11,huadong,121.12839363421413,36.65541211293947
12,huadong,120.74405814763568,36.46386275539152
12,huadong,121.57722061419545,29.11681218434704
12,huadong,120.91390069083648,32.85286095499951
13,huadong,118.89929442721113,37.54190320226784
13,huadong,119.91011045402122,37.2948456573369
13,huadong,115.70477876757043,28.675615799189035
13,huadong,120.79195423819023,33.150926708997375
13,huadong,120.57526673778324,27.798682005187693
13,huadong,118.70032936087861,37.73558207378616
14,huadong,116.26115681608283,30.013966145459488
14,huadong,118.91914559171636,37.36574087256657
14,huadong,115.84704951037698,31.65167904103186
14,huadong,118.43193604280944,33.01204918008651
15,huadong,118.9015368990627,37.26872326783087
15,huadong,120.44450697686314,31.03989533991158
15,huadong,120.82689048481204,27.857676025107658
15,huadong,119.0483581908342,37.92086081187712
15,huadong,120.44450697686314,31.03989533991158
15,huadong,118.55363474149759,24.897599158514023
15,huadong,120.6775745190654,24.167870090546028
15,huadong,120.96349371893182,31.32506661166084
16,huadong,122.41479537863223,37.14994518622559
16,huadong,117.13813632816363,34.63685932640987
16,huadong,121.38256526509987,32.20981424308227
16,huadong,120.12468592792318,23.044933003671026
16,huadong,118.83386282843443,37.734376668883186
16,huadong,122.41479537863223,37.14994518622559
16,huadong,121.20824696576909,28.19446719698737
16,huadong,118.13844742193098,24.529400339900548
16,huadong,119.88501918001903,32.51664480759015
16,huadong,118.31465987814082,31.483777625525708
17,huadong,121.14165046176785,23.638487813929917
17,huadong,115.80617192334991,28.612758930948072
17,huadong,116.37068716058138,30.2268862194037
17,huadong,118.0831572601464,36.87596896748127
17,huadong,121.19602315970823,31.654268490729198
18,huadong,118.0292262897393,24.35126142231549
18,huadong,117.98911209999602,24.611364232212132
18,huadong,116.81235608820982,35.54582295155066
18,huadong,116.33456185310882,29.06839644341414
18,huadong,116.65271383291271,35.429434221902774
18,huadong,117.85213868275314,24.485609945656865
18,huadong,120.6016753518638,30.053703077002794
18,huadong,114.87255962886563,25.846981111734937
18,huadong,120.15209983083494,30.702422747397808
18,huadong,118.13434172474383,24.705440771124525
18,huadong,116.33456185310882,29.06839644341414
18,huadong,116.18706427117704,36.60078780284646
18,huadong,120.41081540936638,37.502271784774756
19,huadong,120.40418729912217,27.508071543771855
19,huadong,121.53624416523137,31.243079955420882
19,huadong,119.9434005055496,37.161089991223804
19,huadong,118.84043053628137,37.762199007154045
19,huadong,119.13935142894418,29.604426464149903
19,huadong,120.9062241432215,24.689248645229448
19,huadong,118.73573650320041,36.889954786126424
20,huadong,115.58444875638249,28.13670384386874
20,huadong,117.86676609312642,31.35034003536741
20,huadong,119.1854438053147,34.65055448917568
20,huadong,120.72722470054539,31.62040928189809
20,huadong,116.98114594364844,33.40530990467286
20,huadong,119.11853477985956,25.265569150449263
20,huadong,120.42814756760166,30.069293974630693
20,huadong,119.53971517509987,25.702195669380416
20,huadong,115.02991282457903,26.847691446204568
20,huadong,117.38689700232582,36.081127008586975
20,huadong,122.47865275759568,37.422467795879484
20,huadong,119.08094804753098,37.885927766330035
20,huadong,120.06742717834626,36.263454460106985
20,huadong,119.13188485265611,32.95049732219454
20,huadong,120.30095709003808,30.506117030541912
20,huadong,120.04269366506594,29.306017745915742
20,huadong,121.29801607849943,31.306672857288852
21,huadong,116.32019727186186,28.63033523776793
21,huadong,121.3122370829538,30.70841024120996
21,huadong,120.03677661865773,29.26878416100678
21,huadong,119.3267570673233,26.02844783811484
21,huadong,119.53886878854871,35.44524539219547
21,huadong,117.8458672871749,37.98778239234214
21,huadong,119.51679089133091,25.70111928577436
21,huadong,119.9790811752405,37.16633690222545
21,huadong,119.0264954344915,37.883711389305134
21,huadong,116.48651669360213,35.719524645190845
22,huadong,119.07785560264317,37.860174481783595
22,huadong,116.19848908294213,28.807636138714173
22,huadong,118.61474215403796,34.922412064565634
22,huadong,119.8654499215564,31.586715142322586
22,huadong,117.79849877375615,36.029251077687654
22,huadong,118.76681898350672,37.58280824716606
22,huadong,117.72533837517092,30.899306054560313
22,huadong,115.96729756036629,29.262852939858302
22,huadong,120.65098727551266,30.689665128838506
22,huadong,117.63092715739978,31.017421934198264
22,huadong,115.9357496106219,28.69168543076511
22,huadong,118.36728916150624,31.466413226806274
22,huadong,119.7558795344521,35.61695003893617
22,huadong,120.36679287644996,37.69096148728085
22,huadong,120.5204485726475,36.89369710632279
22,huadong,119.7463863049332,31.36343602742535
22,huadong,120.55599803732207,31.554140629226588
22,huadong,119.59097090924784,32.12600833733014
22,huadong,115.08931611836306,35.275378770301096
22,huadong,117.82583209566768,38.044926264381736
22,huadong,117.98203456133278,32.85767873502051
22,huadong,119.1211309950965,36.66730978617565
22,huadong,120.39773044880626,30.85239952468479
22,huadong,120.37742297916778,34.011117023469005
23,huadong,119.2925774283515,34.6836838244422
23,huadong,118.24159802708466,37.90664497214278
23,huadong,121.10692781039351,31.45743641625808
23,huadong,119.02837847414206,25.45296748577893
23,huadong,118.86257044154813,31.4184876735782
23,huadong,118.51748337077233,37.823745050456985
23,huadong,121.80151445942276,29.47861054338652
23,huadong,119.09989939706435,26.152358063571654
23,huadong,120.72117039688932,36.44807114953233
23,huadong,117.60376250671486,37.7522207542285
23,huadong,118.70836464193455,37.593649888321615
23,huadong,115.99025269441874,26.406258259468473
23,huadong,118.47190879614672,37.419005976892116
23,huadong,114.95134517650101,25.81956588260604
24,huadong,117.11681545155128,35.27698212925143
24,huadong,118.09078578920422,36.86786344975175
24,huadong,115.08422693134848,25.90621614160959
24,huadong,121.07961706382282,30.615326296667487
24,huadong,119.60141498209227,25.488397206561736
24,huadong,120.67185624532375,30.909771164930483
24,huadong,121.34271478913233,37.465977334029475
24,huadong,117.13820703931516,34.815773229578916
24,huadong,117.04832447573662,35.268113871736375
24,huadong,120.9710938996737,31.31219855626025
24,huadong,119.93392690584108,37.07617523356524
24,huadong,118.74150766107155,38.02813083812706
24,huadong,120.64038376538628,37.4987529543194
24,huadong,119.68047441579786,26.01983976539187
24,huadong,120.30395342506381,30.87250528831559
24,huadong,117.72172732842834,28.30498460584597
24,huadong,121.46867769987618,31.39449738954167
24,huadong,117.24415077835579,31.999556924482192
24,huadong,117.24670820824714,35.23383400459795
24,huadong,116.07528592963533,37.21669186504494
24,huadong,119.5262420185175,34.51975380468767
24,huadong,120.36083594673056,27.18843286875469
24,huadong,118.78122530083503,31.261683048899073
24,huadong,118.32182722537333,31.368208470713316
24,huadong,120.19898788645875,36.99354025994563
24,huadong,120.1599583602688,23.339783594214108
24,huadong,117.87960637253263,37.773975991666624
24,huadong,115.73164628641024,36.86095793254007
24,huadong,120.85441354514155,32.94999096308958
24,huadong,120.7322694396677,31.665964574915886
24,huadong,118.85311939738901,28.902971331050317
24,huadong,121.0535692517671,31.308592376923823
25,huadong,119.52289016828226,37.011728709347196
25,huadong,116.37397473044952,32.18202362902007
25,huadong,121.18518301144934,31.31920856444483
25,huadong,117.27119281231106,35.97341506680744
25,huadong,118.24992527920868,37.88525656753018
25,huadong,115.96420297039577,28.686227867617564
25,huadong,116.04707152697522,29.220488639149973
25,huadong,118.76210429420492,36.690806059715854
25,huadong,117.53519548922272,35.71092735530589
25,huadong,119.03064739189081,29.61815770865606
25,huadong,119.93366837914493,33.71900655493323
25,huadong,116.67794045571826,28.710868944235884
25,huadong,118.10509316371872,35.73789721173058
25,huadong,118.57973313057998,37.47330607890417
25,huadong,121.49082448399236,37.390742476894225
25,huadong,120.12314975605604,30.315537857482468
25,huadong,117.56868079209428,35.73152633201446
25,huadong,121.02107557920212,31.905365466074915
25,huadong,121.39756909693426,31.238480575607085
25,huadong,118.84735151923789,37.60710184675537
25,huadong,117.43594329712028,32.56026951405863
25,huadong,120.08760084159546,32.680822824482796
25,huadong,117.87582599192218,37.92022203532526
25,huadong,120.02839422140643,36.25165040924782
25,huadong,121.18518301144934,31.31920856444483
25,huadong,115.50363976006581,35.28452477440095
25,huadong,119.45750193917324,36.399928304849176
25,huadong,119.89981640774243,30.381077879701376
25,huadong,117.61738813134232,31.02231769170521
25,huadong,119.56188351216282,35.4304716041452
25,huadong,117.65824116934044,33.91399414385766
25,huadong,121.33145107481351,29.089274187287423
25,huadong,117.23662133509141,32.04557649585456
25,huadong,121.7800719884534,24.716079554635133
25,huadong,117.83606335276095,35.74365096844838
25,huadong,120.71578392952583,27.972540943851694
25,huadong,117.96130572991346,37.81176953985387
26,huadong,121.24632685917587,30.16367588702204
26,huadong,116.01563629610288,29.696024375571366
26,huadong,118.93684714770893,37.91109142812469
26,huadong,118.19921786349582,34.72922878960992
26,huadong,119.44261315481762,25.530399062830085
26,huadong,118.83296796438916,36.0050270588288
26,huadong,118.7422454373999,31.20314843290221
26,huadong,120.09509541271542,33.30212147271883
26,huadong,120.14332443748445,37.124697696524144
26,huadong,117.34732159792901,31.893119541349222
26,huadong,117.16157347427523,35.77894642574138
26,huadong,120.53347022308535,24.060604080856294
26,huadong,119.95088474040566,31.701293437094947
26,huadong,117.35426549567838,31.85645289069418
26,huadong,120.7800342798113,32.02953439624545
26,huadong,119.34731893042897,36.56933197559145
26,huadong,118.33157505315715,29.7208555150953
26,huadong,121.02161327064306,31.36692937305931
26,huadong,118.56219630491503,37.628204965542295
26,huadong,117.66925130262415,35.39933013718536
27,huadong,117.99960219325052,25.887308258922772
27,huadong,118.47897570086387,33.01962200731555
27,huadong,117.99823030408102,37.40485554107744
27,huadong,122.18750013277408,30.25170756266008
27,huadong,121.78287948443229,29.66277196231696
27,huadong,119.93119922447852,37.22389138973301
27,huadong,116.71458087235034,31.839977581477367
27,huadong,117.1563823190828,30.74800712025976
27,huadong,117.42118040512156,31.930279038342732
27,huadong,122.07069234210634,36.9254778744738
27,huadong,120.72788348074951,31.55066025282525
27,huadong,117.58620475399539,37.75797650212043
27,huadong,118.1184548419416,24.514537884678596
27,huadong,121.491273466217,37.42878384843206
27,huadong,118.853507619236,37.7101387559467
27,huadong,117.00684859111647,32.38051761468504
27,huadong,119.91977755892107,36.959361016092785
27,huadong,118.73047936024085,30.967567032567352
27,huadong,119.72429967239486,33.060676381963916
27,huadong,117.368814945742,32.97067198196514
27,huadong,118.40407231208455,37.20825855759637
27,huadong,121.2986960038321,37.551237954059495
27,huadong,117.58620475399539,37.75797650212043
27,huadong,119.7634110421163,34.37148287463401
27,huadong,121.16558665945549,31.61306923885188
27,huadong,117.93408527166058,32.487264699922335
27,huadong,117.50454801459802,36.28561584542068
27,huadong,115.77851444341691,33.80306744599539
27,huadong,121.35804381551876,37.3717136053858
27,huadong,122.45505028425256,37.406969320449484
27,huadong,121.20051468620201,31.63193557129693
27,huadong,120.10305510327211,32.682496879937595
27,huadong,114.98265800765171,27.85854866545448
27,huadong,118.72455431269141,36.838974488409505
27,huadong,115.42133780580647,36.48850866441244
27,huadong,120.5994601192771,30.00382486206129
27,huadong,115.83739779174833,36.94516227662978
27,huadong,120.54841234598261,31.52726548755653
27,huadong,121.69731295914112,28.918636579502913
27,huadong,114.96160001430883,25.81886325305121
27,huadong,119.14748847000116,33.46068176390543
27,huadong,120.01534166358023,37.031827983591526
27,huadong,117.42118040512156,31.930279038342732
27,huadong,117.53907563791678,36.70987591722071
27,huadong,118.85803868312234,31.929376791248323
28,huadong,117.39581614386037,35.05638788322389
28,huadong,118.14716777102218,37.85220747704061
28,huadong,119.7484287275469,26.452859896573347
28,huadong,117.93229431211603,35.02844923026821
28,huadong,121.83361912075588,37.271373944705374
28,huadong,116.26270068529105,32.34866899908094
28,huadong,117.1906247262841,28.286432803880853
28,huadong,120.06632491972357,30.328012425710806
28,huadong,118.47608152793941,36.67008482705025
28,huadong,116.52073945902234,35.884886910774
28,huadong,118.83605579615511,37.16891986715508
28,huadong,122.43144942204792,37.1809491023446
28,huadong,118.59918810264423,37.17563865226552
28,huadong,118.6336897517938,31.42579388589554
28,huadong,120.45894581207261,31.379351267634643
28,huadong,115.0937519116019,29.242233205597454
28,huadong,120.78323633823402,31.74835457186423
28,huadong,118.29000869612628,37.47162026127204
28,huadong,117.01983513261756,35.35404316329807
28,huadong,120.91513241930784,36.99355730552235
28,huadong,120.31121639495922,30.425291693080162
28,huadong,119.92906630935468,30.085309190363844
28,huadong,120.72624249851711,36.78209510225611
28,huadong,120.77819970272422,36.68211060515808
28,huadong,119.1367281427541,28.071075477658848
29,huadong,115.94128403003744,28.85012878984287
29,huadong,119.25518933340882,32.623723632118086
29,huadong,115.29397532019338,33.01404174085864
29,huadong,115.53329011976165,35.0970930006774
29,huadong,119.73585638119485,31.434799401779046
29,huadong,119.1782839769103,25.248000766852794
29,huadong,120.72463808900974,31.695243346614692
29,huadong,118.00339426497611,34.96877131756389
29,huadong,120.78876263093971,36.93254646000625
29,huadong,118.2614609265977,37.45230190476025
29,huadong,120.85143380215325,31.116565767912952
29,huadong,118.09094469631003,34.09011939970143
29,huadong,120.24559167479926,23.17778739862424
29,huadong,118.8388418298037,36.11332774014817
29,huadong,119.53179539872349,31.52359128747083
29,huadong,121.24533866453265,31.042687010857197
29,huadong,117.70150440118682,36.23986975758065
29,huadong,118.4839216624178,28.910678004592807
29,huadong,119.31946445049313,36.945431007423075
29,huadong,119.90018266303429,29.99578121793061
29,huadong,119.0057987594531,32.769361708811836
29,huadong,118.44328953090049,37.89859532203659
29,huadong,117.65733494174773,36.16347923119911
29,huadong,121.27444737776386,30.191320004040858
29,huadong,117.30042490045643,35.03640844705625
29,huadong,117.85431356900146,37.14758022176396
29,huadong,119.32389798841098,32.72462261982488
29,huadong,116.15266313781,35.36421926640682
29,huadong,120.26447408229731,36.278656636495946
29,huadong,119.23181855729086,34.609711763287834
29,huadong,118.8388418298037,36.11332774014817
29,huadong,118.73007053852629,24.88760015180729
29,huadong,120.55605899117208,31.772730547582196
29,huadong,120.06633435633445,30.51993562411011
29,huadong,117.20991111509203,32.99553322079648
29,huadong,121.54605382358648,30.009091021990162
29,huadong,120.41563546783655,22.647991179491825
29,huadong,120.27675546618796,22.953108580583173
29,huadong,117.52326169718734,32.14722425841551
29,huadong,117.26042247602413,37.5539619416933
29,huadong,120.16814354288223,36.76356658941732
29,huadong,115.33334693980183,36.52586533949848
29,huadong,117.3530106076554,35.408394164169295
29,huadong,121.82213108770465,30.083075095967374
29,huadong,120.9565269279789,37.547334781782524
29,huadong,118.75487579297068,35.69718603911759
29,huadong,115.53329011976165,35.0970930006774
29,huadong,117.01967884302866,36.260530815940015
29,huadong,116.86592998659368,30.72965099128274
29,huadong,118.32466210489561,37.83672481199973
29,huadong,119.1039358372554,33.52645391186196
29,huadong,121.53677646387423,36.8566150924501
29,huadong,119.42661646134012,35.52996329166672
29,huadong,115.44735058813596,29.285579195857753
30,huadong,120.16223777911404,31.88466959983172
30,huadong,119.93761426552733,36.74127778534454
30,huadong,115.0996776574734,35.265905883477444
30,huadong,120.79187010109679,36.992530305425454
30,huadong,116.62347296176593,28.79461429575458
30,huadong,120.06109475831192,36.42713463929984
30,huadong,116.80066862736024,36.34269916573378
30,huadong,117.55005091854173,36.300721410085615
30,huadong,119.729093230771,35.896943922389255
30,huadong,116.99813868070228,35.39978168107113
30,huadong,120.28638192750019,32.91706126209297
30,huadong,118.49969349041012,31.74217716342987
30,huadong,120.50623087559015,36.35386964887319
30,huadong,117.33718234014951,34.74260985846891
30,huadong,119.96426057903238,33.070913061273835
30,huadong,116.83216660494386,29.176125925390934
30,huadong,121.5530932368219,31.711763412264382
30,huadong,121.97024646606482,37.467964034609814
30,huadong,118.82696617021583,37.85995190323687
30,huadong,120.21669869779738,33.29460269247935
30,huadong,121.62151765401087,31.19627305274295
30,huadong,120.73084310546399,36.70998073698531
30,huadong,120.8607369385249,32.95898895142582
30,huadong,119.18201345803806,35.88053646458801
30,huadong,116.97691106049825,33.660891653465825
30,huadong,117.32664456429532,31.798925775380816
30,huadong,118.80422602514929,36.64954484230299
30,huadong,118.73676518256227,37.5046797860158
30,huadong,120.86610287173129,29.559597771221505
30,huadong,120.11122962328984,35.99253168936397
31,huadong,121.11503234723723,31.291221892911885
31,huadong,115.81253772427065,36.42408720483608
31,huadong,117.8809296144495,35.149278234746525
31,huadong,115.94468344004886,32.1244864780947
31,huadong,119.36407672098584,25.535588576136927
31,huadong,116.0516530531225,36.43960755185468
31,huadong,121.80958303099129,24.749964407250765
31,huadong,116.8865007294787,34.9955661235627
31,huadong,117.75237948061415,35.43385740837472
31,huadong,121.42595005684974,31.814889847310408
31,huadong,118.53692139009848,24.75776748397873
31,huadong,119.84731376699291,35.736644803106905
31,huadong,118.74248128041155,34.98286109173615
31,huadong,114.95868344068502,28.01542638150675
31,huadong,121.58814680839733,36.92075118295076
31,huadong,120.30237413653701,30.932884521815385
31,huadong,121.60865134640638,31.101483251819964
31,huadong,118.82816787812428,31.525221675874583
31,huadong,121.39284209616092,36.96975594416879
31,huadong,116.47739473831575,28.011229929403555
31,huadong,118.75091966914279,37.26359130816943
31,huadong,120.92503804063811,37.010939901027186
31,huadong,118.55160421954045,37.255595932539364
31,huadong,118.94642833563223,35.5820180336234
31,huadong,120.74071374970251,31.29425059982702
31,huadong,117.96862677663029,36.074052031151176
31,huadong,118.1363026076768,36.637399660950756
31,huadong,116.26057975386415,29.80609288094958
31,huadong,117.9183964276201,36.83867849112889
31,huadong,120.89453398439933,31.50698167950294
31,huadong,120.42609240019989,30.857985265060535
31,huadong,119.56005218494238,36.93740720648159
31,huadong,116.25244498785496,32.0240516229237
31,huadong,120.02483823976615,36.95650626607962
31,huadong,117.9479293721523,36.20320847917612
31,huadong,118.65695065041407,37.87248452908717
31,huadong,118.35857778506187,31.418828331668593
31,huadong,119.54008893319742,31.991428014445155
31,huadong,121.42595005684974,31.814889847310408
31,huadong,117.57437701821088,35.28890832285476
31,huadong,116.439426839418,32.092751091893504
31,huadong,117.77389161663011,26.406828263172596
31,huadong,114.81411664788253,25.73204128232598
31,huadong,118.71126380232431,37.71367401677669
31,huadong,120.00150971636754,30.018992637304905
31,huadong,119.73534890072322,35.98402845482395
31,huadong,118.95470706783482,33.013344001651724
31,huadong,121.08794865470357,31.9579466255372
31,huadong,119.62077616396681,34.31829640481875
31,huadong,117.6697976336471,34.839396227852724
31,huadong,119.03467956233263,35.43281528849429
31,huadong,118.63092445256045,31.684058860971696
31,huadong,117.78351320213582,33.014195818217196
31,huadong,115.86829148397666,32.96672218160371
31,huadong,121.11503234723723,31.291221892911885
31,huadong,121.601756896996,36.99074986013136
31,huadong,120.12706993940155,33.35387647930441
31,huadong,118.90034690058711,36.0985277810282
31,huadong,114.08533045213878,27.927070448501993
31,huadong,121.76400231819166,36.965394030227124
31,huadong,115.36052601813536,34.846733855879464
31,huadong,116.78463082765269,36.06269597822844
31,huadong,117.16190471332176,34.684785109492154
31,huadong,120.1234895050992,33.03188414345745
31,huadong,121.27889096481559,31.443594943881113
31,huadong,122.46533833657475,37.40807809443433
31,huadong,120.45622560928511,36.65085661859611
32,huadong,116.76316424610518,36.376959790624056
32,huadong,118.04746697890359,35.073185887876996
32,huadong,118.44896444629593,37.781983979400316
32,huadong,118.3300240332418,32.96130026672035
32,huadong,115.88134886774274,29.133229453862654
32,huadong,116.3729071524214,29.83439038069923
32,huadong,119.86744703792624,35.679664324977715
32,huadong,117.4976684276318,32.336640093774285
32,huadong,120.92785519319865,36.86174167768809
32,huadong,117.7201486826079,35.59763930422886
32,huadong,120.79869595755456,30.019574569135674
32,huadong,116.61323570915415,34.71752288744959
32,huadong,121.44431969068593,37.267540285850984
32,huadong,116.00120175681467,28.68186922110054
32,huadong,119.08392004489131,34.7815598645278
32,huadong,120.11925365967211,36.53707358922085
32,huadong,116.05513279858059,32.277424105691225
32,huadong,119.73977924438567,31.362656034429282
32,huadong,120.1686667557531,32.93585512007178
32,huadong,118.71678349724885,32.92280434046183
32,huadong,120.3840372664341,31.47717663123369
32,huadong,118.3761839627516,32.2925127808165
32,huadong,116.78378048714657,31.52456711598448
32,huadong,119.56751303479832,36.8974422393548
32,huadong,120.07536590787389,33.06392012335745
32,huadong,118.30259535975496,37.79659889989141
32,huadong,117.02519692254023,36.227066326184186
32,huadong,118.96205714116054,36.630638300137754
32,huadong,116.02778237352098,34.69541425945451
32,huadong,116.99470770233539,35.07016361147129
32,huadong,121.1466776747221,31.378946100926093
32,huadong,119.11577288686755,35.877856754714635
32,huadong,120.98624106601592,29.168717759695017
32,huadong,119.73329546500946,36.259327518304474
32,huadong,117.51317774880306,37.58475918210775
32,huadong,119.34767491274323,36.777093885013215
32,huadong,121.24453507617743,31.256793896859048
32,huadong,118.57254070345581,24.67642104033501
32,huadong,120.30882982776134,23.87950648421105
32,huadong,120.21650553680396,31.6281067517953
32,huadong,118.73517732828503,32.211112533401995
32,huadong,116.27265513314634,28.634259352665016
32,huadong,117.7982501732839,37.15988319187955
32,huadong,117.74685505721335,37.951047134969
32,huadong,116.05213523991338,32.06464564735271
32,huadong,119.20683549898123,35.810488994222546
32,huadong,116.00120175681467,28.68186922110054
32,huadong,120.512200632155,37.03572853698944
32,huadong,120.70261821454841,31.804071741189553
32,huadong,118.8070787854742,36.88866021068007
32,huadong,115.43423851239938,36.48503952010959
32,huadong,121.06620394927351,36.84953547727934
32,huadong,121.55565640255965,30.889646644319846
32,huadong,116.65873727817265,35.426143555507096
32,huadong,118.42784586418782,31.20336831469725
32,huadong,119.11577288686755,35.877856754714635
32,huadong,119.72533038721532,33.06563168208009
32,huadong,115.28111687866699,27.207008397686696
32,huadong,118.05714308195476,37.43213520622553
32,huadong,117.95016798738973,36.16959720822642
32,huadong,121.72123968743323,29.83226350654757
32,huadong,118.89957436071894,36.75520386409702
32,huadong,121.1466776747221,31.378946100926093
32,huadong,118.5426922351948,32.147080022280484
32,huadong,120.36322409951133,31.013988930295692
32,huadong,116.99470770233539,35.07016361147129
32,huadong,121.01229345461458,28.19086940583251
32,huadong,119.23596574674504,32.750650003970854
32,huadong,120.32918132307829,29.85935431793396
32,huadong,120.58579554674282,27.97059175019167
32,huadong,119.43711722103076,36.787474806450774
